,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
17,exponential,7,16,3,1,9,2.0,200,0.5572311495673671,-0.32945178923940693,2.6363636363636362,24624.740000000005,exponential-7-16-3-1-9-2.0
18,exponential,7,16,3,1,12,1.0,173,0.48899876390605684,-0.2199249776569365,3.0232558139534884,21420.27999999997,exponential-7-16-3-1-12-1.0
19,exponential,7,16,3,1,12,1.2,184,0.5112484548825711,-0.2418118982852936,2.9148936170212765,25421.46,exponential-7-16-3-1-12-1.2
20,exponential,7,16,3,1,12,1.4,189,0.5260815822002473,-0.2975482117092287,3.2954545454545454,27727.12000000001,exponential-7-16-3-1-12-1.4
21,exponential,7,16,3,1,12,1.6,188,0.534487021013597,-0.2467806713014344,3.272727272727273,30198.590000000004,exponential-7-16-3-1-12-1.6
22,exponential,7,16,3,1,12,1.8,193,0.5480840543881335,-0.3058081099558724,2.784313725490196,26282.46,exponential-7-16-3-1-12-1.8
23,exponential,7,16,3,1,12,2.0,194,0.5624227441285538,-0.37259937670363236,2.9591836734693877,26773.46,exponential-7-16-3-1-12-2.0
24,exponential,7,16,3,1,15,1.0,174,0.49592088998763906,-0.20346191609078226,3.046511627906977,23320.660000000007,exponential-7-16-3-1-15-1.0
25,exponential,7,16,3,1,15,1.2,181,0.5122373300370828,-0.251207642985228,3.022222222222222,26066.909999999956,exponential-7-16-3-1-15-1.2
26,exponential,7,16,3,1,15,1.4,184,0.5236093943139679,-0.19575742823962744,3.2790697674418605,31598.61000000001,exponential-7-16-3-1-15-1.4
27,exponential,7,16,3,1,15,1.6,188,0.5396786155747837,-0.2467806713014344,3.1777777777777776,29397.739999999983,exponential-7-16-3-1-15-1.6
28,exponential,7,16,3,1,15,1.8,190,0.5508034610630408,-0.3186632275860438,2.877551020408163,27356.61000000001,exponential-7-16-3-1-15-1.8
29,exponential,7,16,3,1,15,2.0,191,0.5634116192830655,-0.37259937670363236,2.8979591836734695,25578.589999999986,exponential-7-16-3-1-15-2.0
30,exponential,7,16,3,2,3,1.0,126,0.4056860321384425,-0.2965806068426283,2.0,15104.36000000001,exponential-7-16-3-2-3-1.0
31,exponential,7,16,3,2,3,1.2,126,0.42793572311495676,-0.3389438863236269,2.3157894736842106,14137.979999999996,exponential-7-16-3-2-3-1.2
32,exponential,7,16,3,2,3,1.4,130,0.44177997527812113,-0.3392411559300732,2.5135135135135136,16534.430000000008,exponential-7-16-3-2-3-1.4
33,exponential,7,16,3,2,3,1.6,130,0.45166872682323855,-0.3254467164212291,2.611111111111111,16261.959999999985,exponential-7-16-3-2-3-1.6
34,exponential,7,16,3,2,3,1.8,132,0.4630407911001236,-0.3568112293973725,2.7714285714285714,16947.909999999996,exponential-7-16-3-2-3-1.8
35,exponential,7,16,3,2,3,2.0,138,0.4781211372064277,-0.30943229820059787,2.72972972972973,20756.080000000016,exponential-7-16-3-2-3-2.0
36,exponential,7,16,3,2,6,1.0,121,0.4244746600741656,-0.29889498659755026,2.361111111111111,15605.38000000001,exponential-7-16-3-2-6-1.0
37,exponential,7,16,3,2,6,1.2,121,0.4355995055624227,-0.2984986346317823,2.78125,17041.400000000023,exponential-7-16-3-2-6-1.2
38,exponential,7,16,3,2,6,1.4,120,0.4506798516687268,-0.2950574020724941,3.1379310344827585,20257.140000000007,exponential-7-16-3-2-6-1.4
39,exponential,7,16,3,2,6,1.6,127,0.45859085290482077,-0.3441495717579734,3.096774193548387,19314.149999999994,exponential-7-16-3-2-6-1.6
40,exponential,7,16,3,2,6,1.8,130,0.47021013597033373,-0.320384916559866,3.0625,21047.370000000014,exponential-7-16-3-2-6-1.8
41,exponential,7,16,3,2,6,2.0,131,0.4850432632880099,-0.320384916559866,2.9696969696969697,19933.120000000003,exponential-7-16-3-2-6-2.0
42,exponential,7,16,3,2,9,1.0,118,0.42472187886279356,-0.29870507917130545,2.5757575757575757,13606.64,exponential-7-16-3-2-9-1.0
43,exponential,7,16,3,2,9,1.2,118,0.4469715698393078,-0.2951817853332872,3.2142857142857144,20290.250000000015,exponential-7-16-3-2-9-1.2
44,exponential,7,16,3,2,9,1.4,121,0.4526576019777503,-0.30349367459025045,3.3214285714285716,20809.090000000004,exponential-7-16-3-2-9-1.4
45,exponential,7,16,3,2,9,1.6,122,0.461557478368356,-0.2525672845309929,3.5185185185185186,24100.03999999999,exponential-7-16-3-2-9-1.6
46,exponential,7,16,3,2,9,1.8,129,0.47342398022249693,-0.32042517043964686,3.3,20689.30000000003,exponential-7-16-3-2-9-1.8
47,exponential,7,16,3,2,9,2.0,129,0.484548825710754,-0.32042517043964686,3.161290322580645,21653.820000000007,exponential-7-16-3-2-9-2.0
48,exponential,7,16,3,2,12,1.0,114,0.4244746600741656,-0.30836238563467133,2.8,14940.570000000003,exponential-7-16-3-2-12-1.0
49,exponential,7,16,3,2,12,1.2,119,0.4454882571075402,-0.29467307848184743,3.103448275862069,19814.64,exponential-7-16-3-2-12-1.2
50,exponential,7,16,3,2,12,1.4,121,0.4533992583436341,-0.30349367459025045,3.4814814814814814,22161.079999999994,exponential-7-16-3-2-12-1.4
51,exponential,7,16,3,2,12,1.6,124,0.465512978986403,-0.2540158476094745,3.5925925925925926,23975.120000000006,exponential-7-16-3-2-12-1.6
52,exponential,7,16,3,2,12,1.8,126,0.4783683559950556,-0.32042517043964686,3.5,21404.33,exponential-7-16-3-2-12-1.8
53,exponential,7,16,3,2,12,2.0,126,0.4909765142150804,-0.3047830991609123,3.5,24603.200000000008,exponential-7-16-3-2-12-2.0
54,exponential,7,16,3,2,15,1.0,114,0.43164400494437577,-0.2943172619240358,3.0714285714285716,16528.100000000002,exponential-7-16-3-2-15-1.0
55,exponential,7,16,3,2,15,1.2,117,0.4430160692212608,-0.30349367459025045,3.1785714285714284,19887.089999999986,exponential-7-16-3-2-15-1.2
56,exponential,7,16,3,2,15,1.4,119,0.45562422744128556,-0.2525672845309929,3.576923076923077,24253.939999999995,exponential-7-16-3-2-15-1.4
57,exponential,7,16,3,2,15,1.6,124,0.47021013597033373,-0.2540158476094745,3.5925925925925926,23329.070000000014,exponential-7-16-3-2-15-1.6
58,exponential,7,16,3,2,15,1.8,125,0.48257107540173055,-0.33280662748011536,3.6296296296296298,22792.669999999987,exponential-7-16-3-2-15-1.8
59,exponential,7,16,3,2,15,2.0,126,0.48825710754017304,-0.3047830991609123,3.5,22926.389999999992,exponential-7-16-3-2-15-2.0
60,exponential,7,16,3,3,3,1.0,42,0.25636588380716935,-0.2748054595629367,1.625,11570.940000000002,exponential-7-16-3-3-3-1.0
61,exponential,7,16,3,3,3,1.2,41,0.2711990111248455,-0.3584316323648787,1.9285714285714286,9500.639999999996,exponential-7-16-3-3-3-1.2
62,exponential,7,16,3,3,3,1.4,44,0.28850432632880096,-0.32693593252852227,1.9333333333333333,11063.629999999994,exponential-7-16-3-3-3-1.4
63,exponential,7,16,3,3,3,1.6,42,0.32088998763906057,-0.313268221769208,2.8181818181818183,11673.339999999997,exponential-7-16-3-3-3-1.6
64,exponential,7,16,3,3,3,1.8,41,0.330778739184178,-0.35472173822002045,2.727272727272727,10880.729999999996,exponential-7-16-3-3-3-1.8
65,exponential,7,16,3,3,3,2.0,42,0.3315203955500618,-0.30723750458584415,2.5,12118.65999999999,exponential-7-16-3-3-3-2.0
66,exponential,7,16,3,3,6,1.0,40,0.2724351050679852,-0.3188272323101709,2.3333333333333335,10835.629999999997,exponential-7-16-3-3-6-1.0
67,exponential,7,16,3,3,6,1.2,40,0.2754017305315204,-0.2855956970771854,2.3333333333333335,11166.699999999992,exponential-7-16-3-3-6-1.2
68,exponential,7,16,3,3,6,1.4,38,0.32756489493201485,-0.28082474542713676,3.75,13617.409999999993,exponential-7-16-3-3-6-1.4
69,exponential,7,16,3,3,6,1.6,39,0.3396786155747837,-0.33272671093478046,3.875,13349.70999999999,exponential-7-16-3-3-6-1.6
70,exponential,7,16,3,3,6,1.8,41,0.3414091470951792,-0.30723750458584415,3.1,13592.479999999992,exponential-7-16-3-3-6-1.8
71,exponential,7,16,3,3,6,2.0,44,0.3488257107540173,-0.30723750458584415,2.3846153846153846,12305.299999999994,exponential-7-16-3-3-6-2.0
72,exponential,7,16,3,3,9,1.0,39,0.2711990111248455,-0.3188272323101709,2.5454545454545454,10527.789999999994,exponential-7-16-3-3-9-1.0
73,exponential,7,16,3,3,9,1.2,39,0.32904820766378245,-0.2988616892419294,4.571428571428571,14698.029999999986,exponential-7-16-3-3-9-1.2
74,exponential,7,16,3,3,9,1.4,38,0.3389369592088999,-0.29092253988088307,4.428571428571429,14083.37999999999,exponential-7-16-3-3-9-1.4
75,exponential,7,16,3,3,9,1.6,39,0.3396786155747837,-0.23906653921354157,3.875,15206.080000000002,exponential-7-16-3-3-9-1.6
76,exponential,7,16,3,3,9,1.8,42,0.34684796044499383,-0.30723750458584415,3.2,13590.839999999991,exponential-7-16-3-3-9-1.8
77,exponential,7,16,3,3,9,2.0,42,0.3473423980222497,-0.30723750458584415,3.2,13916.919999999993,exponential-7-16-3-3-9-2.0
78,exponential,7,16,3,3,12,1.0,38,0.2709517923362176,-0.2855956970771854,2.8,11237.619999999995,exponential-7-16-3-3-12-1.0
79,exponential,7,16,3,3,12,1.2,38,0.3280593325092707,-0.3212125184391364,3.75,13792.259999999993,exponential-7-16-3-3-12-1.2
80,exponential,7,16,3,3,12,1.4,38,0.33868974042027195,-0.29092253988088307,4.428571428571429,14336.329999999989,exponential-7-16-3-3-12-1.4
81,exponential,7,16,3,3,12,1.6,39,0.34017305315203955,-0.23906653921354157,4.571428571428571,15566.519999999999,exponential-7-16-3-3-12-1.6
82,exponential,7,16,3,3,12,1.8,42,0.3473423980222497,-0.30723750458584415,3.2,13916.919999999993,exponential-7-16-3-3-12-1.8
83,exponential,7,16,3,3,12,2.0,42,0.36093943139678614,-0.2809685983532672,3.6666666666666665,15686.45999999999,exponential-7-16-3-3-12-2.0
84,exponential,7,16,3,3,15,1.0,38,0.29245982694684797,-0.2704479751649044,3.75,13354.799999999988,exponential-7-16-3-3-15-1.0
85,exponential,7,16,3,3,15,1.2,37,0.330778739184178,-0.29092253988088307,5.166666666666667,14539.91999999999,exponential-7-16-3-3-15-1.2
86,exponential,7,16,3,3,15,1.4,39,0.33349814585908527,-0.23906653921354157,3.875,15585.119999999994,exponential-7-16-3-3-15-1.4
87,exponential,7,16,3,3,15,1.6,40,0.3411619283065513,-0.23906653921354157,4.0,15495.339999999991,exponential-7-16-3-3-15-1.6
88,exponential,7,16,3,3,15,1.8,42,0.3557478368355995,-0.3197118515233517,3.6666666666666665,14652.089999999987,exponential-7-16-3-3-15-1.8
89,exponential,7,16,3,3,15,2.0,42,0.37750309023485784,-0.2809685983532672,3.6666666666666665,15524.879999999992,exponential-7-16-3-3-15-2.0
90,exponential,7,16,3,4,3,1.0,11,0.1530284301606922,-0.1280600871915253,1.2,10396.57,exponential-7-16-3-4-3-1.0
91,exponential,7,16,3,4,3,1.2,10,0.15747836835599505,-0.18250054248121053,1.5,9399.26,exponential-7-16-3-4-3-1.2
92,exponential,7,16,3,4,3,1.4,10,0.15772558714462298,-0.18250054248121053,1.0,9177.060000000001,exponential-7-16-3-4-3-1.4
93,exponential,7,16,3,4,3,1.6,10,0.18318912237330037,-0.16575464068017284,1.5,10147.65,exponential-7-16-3-4-3-1.6
94,exponential,7,16,3,4,3,1.8,10,0.1834363411619283,-0.1825498589548854,1.5,10000.349999999999,exponential-7-16-3-4-3-1.8
95,exponential,7,16,3,4,3,2.0,10,0.18393077873918418,-0.1825498589548854,1.5,11190.100000000002,exponential-7-16-3-4-3-2.0
96,exponential,7,16,3,4,6,1.0,10,0.1572311495673671,-0.18250054248121053,1.5,9565.509999999998,exponential-7-16-3-4-6-1.0
97,exponential,7,16,3,4,6,1.2,10,0.15772558714462298,-0.18250054248121053,1.0,9177.060000000001,exponential-7-16-3-4-6-1.2
98,exponential,7,16,3,4,6,1.4,10,0.1834363411619283,-0.16575464068017284,1.5,10566.4,exponential-7-16-3-4-6-1.4
99,exponential,7,16,3,4,6,1.6,10,0.18368355995055624,-0.1825498589548854,1.5,10425.13,exponential-7-16-3-4-6-1.6
100,exponential,7,16,3,4,6,1.8,10,0.18393077873918418,-0.1825498589548854,1.5,11190.100000000002,exponential-7-16-3-4-6-1.8
101,exponential,7,16,3,4,6,2.0,10,0.18393077873918418,-0.1825498589548854,1.5,11190.100000000002,exponential-7-16-3-4-6-2.0
102,exponential,7,16,3,4,9,1.0,10,0.1572311495673671,-0.18250054248121053,1.5,9565.509999999998,exponential-7-16-3-4-9-1.0
103,exponential,7,16,3,4,9,1.2,10,0.17527812113720642,-0.16575464068017284,1.5,10396.220000000001,exponential-7-16-3-4-9-1.2
104,exponential,7,16,3,4,9,1.4,10,0.18368355995055624,-0.1825498589548854,1.5,10425.13,exponential-7-16-3-4-9-1.4
105,exponential,7,16,3,4,9,1.6,10,0.18393077873918418,-0.1825498589548854,1.5,11190.100000000002,exponential-7-16-3-4-9-1.6
106,exponential,7,16,3,4,9,1.8,10,0.18393077873918418,-0.1825498589548854,1.5,11190.100000000002,exponential-7-16-3-4-9-1.8
107,exponential,7,16,3,4,9,2.0,10,0.18393077873918418,-0.1825498589548854,1.5,11190.100000000002,exponential-7-16-3-4-9-2.0
108,exponential,7,16,3,4,12,1.0,9,0.15624227441285538,-0.18250054248121053,1.25,9642.619999999999,exponential-7-16-3-4-12-1.0
109,exponential,7,16,3,4,12,1.2,9,0.17379480840543882,-0.16575464068017284,1.25,10298.369999999999,exponential-7-16-3-4-12-1.2
110,exponential,7,16,3,4,12,1.4,10,0.1834363411619283,-0.1825498589548854,1.5,10595.14,exponential-7-16-3-4-12-1.4
111,exponential,7,16,3,4,12,1.6,10,0.18393077873918418,-0.1825498589548854,1.5,11190.100000000002,exponential-7-16-3-4-12-1.6
112,exponential,7,16,3,4,12,1.8,10,0.18393077873918418,-0.1825498589548854,1.5,11190.100000000002,exponential-7-16-3-4-12-1.8
113,exponential,7,16,3,4,12,2.0,10,0.18467243510506798,-0.1825498589548854,1.5,10983.539999999999,exponential-7-16-3-4-12-2.0
114,exponential,7,16,3,4,15,1.0,9,0.17379480840543882,-0.16575464068017284,1.25,10298.369999999999,exponential-7-16-3-4-15-1.0
115,exponential,7,16,3,4,15,1.2,9,0.17404202719406675,-0.1825498589548854,1.25,10157.099999999999,exponential-7-16-3-4-15-1.2
116,exponential,7,16,3,4,15,1.4,9,0.17428924598269468,-0.1825498589548854,1.25,10906.59,exponential-7-16-3-4-15-1.4
117,exponential,7,16,3,4,15,1.6,10,0.18368355995055624,-0.1825498589548854,1.5,11378.910000000002,exponential-7-16-3-4-15-1.6
118,exponential,7,16,3,4,15,1.8,10,0.18467243510506798,-0.1825498589548854,1.5,10983.539999999999,exponential-7-16-3-4-15-1.8
119,exponential,7,16,3,4,15,2.0,10,0.1849196538936959,-0.1825498589548854,1.5,10800.64,exponential-7-16-3-4-15-2.0
120,exponential,7,16,6,1,3,1.0,188,0.4813349814585908,-0.337839419603293,2.1864406779661016,22192.7,exponential-7-16-6-1-3-1.0
121,exponential,7,16,6,1,3,1.2,184,0.5035846724351051,-0.458111035422852,2.4716981132075473,17478.63,exponential-7-16-6-1-3-1.2
122,exponential,7,16,6,1,3,1.4,186,0.5174289245982695,-0.4397449596480218,2.576923076923077,17602.090000000026,exponential-7-16-6-1-3-1.4
123,exponential,7,16,6,1,3,1.6,188,0.5334981458590853,-0.44112230316960954,2.547169811320755,18199.420000000016,exponential-7-16-6-1-3-1.6
124,exponential,7,16,6,1,3,1.8,187,0.5431396786155748,-0.4323192189217048,2.5961538461538463,18332.93000000002,exponential-7-16-6-1-3-1.8
0,exponential,7,16,6,1,3,2.0,191,0.5547589616810877,-0.469284982278871,2.4727272727272727,18405.22000000003,exponential-7-16-6-1-3-2.0
1,exponential,7,16,6,1,6,1.0,165,0.48627935723114957,-0.33139991789776396,2.75,20242.340000000015,exponential-7-16-6-1-6-1.0
2,exponential,7,16,6,1,6,1.2,163,0.5025957972805933,-0.2916057567276346,3.1794871794871793,22255.320000000018,exponential-7-16-6-1-6-1.2
3,exponential,7,16,6,1,6,1.4,170,0.519159456118665,-0.31880343094626146,2.953488372093023,23768.690000000013,exponential-7-16-6-1-6-1.4
4,exponential,7,16,6,1,6,1.6,177,0.5317676143386897,-0.3768357466623292,2.6875,21062.399999999998,exponential-7-16-6-1-6-1.6
5,exponential,7,16,6,1,6,1.8,180,0.5443757725587145,-0.3732759598049378,2.5294117647058822,22256.610000000033,exponential-7-16-6-1-6-1.8
6,exponential,7,16,6,1,6,2.0,181,0.5532756489493201,-0.3732759598049378,2.62,22518.400000000016,exponential-7-16-6-1-6-2.0
7,exponential,7,16,6,1,9,1.0,161,0.48627935723114957,-0.31500788495517607,2.926829268292683,18237.070000000014,exponential-7-16-6-1-9-1.0
8,exponential,7,16,6,1,9,1.2,161,0.5087762669962917,-0.27328604104962223,3.236842105263158,25209.900000000023,exponential-7-16-6-1-9-1.2
9,exponential,7,16,6,1,9,1.4,166,0.5196538936959209,-0.24478425275968688,2.9523809523809526,25624.390000000014,exponential-7-16-6-1-9-1.4
10,exponential,7,16,6,1,9,1.6,171,0.530778739184178,-0.29512292898432707,2.8863636363636362,25455.340000000026,exponential-7-16-6-1-9-1.6
11,exponential,7,16,6,1,9,1.8,176,0.5468479604449938,-0.34301162666363527,2.74468085106383,23312.10000000001,exponential-7-16-6-1-9-1.8
12,exponential,7,16,6,1,9,2.0,177,0.5557478368355995,-0.3452219564409499,2.6875,24367.300000000017,exponential-7-16-6-1-9-2.0
13,exponential,7,16,6,1,12,1.0,154,0.4857849196538937,-0.2814753278294423,3.0526315789473686,20531.75000000004,exponential-7-16-6-1-12-1.0
14,exponential,7,16,6,1,12,1.2,162,0.5095179233621755,-0.25560041185711796,3.05,25155.150000000005,exponential-7-16-6-1-12-1.2
15,exponential,7,16,6,1,12,1.4,167,0.523114956736712,-0.24478425275968688,3.282051282051282,28689.79000000001,exponential-7-16-6-1-12-1.4
16,exponential,7,16,6,1,12,1.6,171,0.5352286773794809,-0.29551122101278793,2.9767441860465116,27458.890000000018,exponential-7-16-6-1-12-1.6
17,exponential,7,16,6,1,12,1.8,173,0.5508034610630408,-0.34301162666363527,2.760869565217391,24309.57000000002,exponential-7-16-6-1-12-1.8
18,exponential,7,16,6,1,12,2.0,172,0.5601977750309024,-0.35450369646997737,2.909090909090909,25038.08000000002,exponential-7-16-6-1-12-2.0
19,exponential,7,16,6,1,15,1.0,154,0.4932014833127318,-0.2664015666721748,3.0526315789473686,22940.759999999995,exponential-7-16-6-1-15-1.0
20,exponential,7,16,6,1,15,1.2,160,0.5097651421508035,-0.2407591989274364,3.0,25552.14,exponential-7-16-6-1-15-1.2
21,exponential,7,16,6,1,15,1.4,164,0.5236093943139679,-0.19164091151393697,3.3157894736842106,31658.110000000008,exponential-7-16-6-1-15-1.4
22,exponential,7,16,6,1,15,1.6,169,0.5396786155747837,-0.29551122101278793,2.9302325581395348,26133.890000000032,exponential-7-16-6-1-15-1.6
23,exponential,7,16,6,1,15,1.8,170,0.5520395550061805,-0.35487607273151406,2.953488372093023,24980.270000000015,exponential-7-16-6-1-15-1.8
24,exponential,7,16,6,1,15,2.0,171,0.5626699629171817,-0.35450369646997737,2.8,23980.76000000003,exponential-7-16-6-1-15-2.0
25,exponential,7,16,6,2,3,1.0,136,0.41755253399258346,-0.22010821321057047,2.022222222222222,19543.880000000016,exponential-7-16-6-2-3-1.0
26,exponential,7,16,6,2,3,1.2,138,0.45092707045735475,-0.3443352058046878,2.1363636363636362,15720.39000000001,exponential-7-16-6-2-3-1.2
27,exponential,7,16,6,2,3,1.4,142,0.4640296662546354,-0.32413305592620734,2.1555555555555554,16649.089999999997,exponential-7-16-6-2-3-1.4
28,exponential,7,16,6,2,3,1.6,141,0.480593325092707,-0.30267919943730387,2.2790697674418605,18592.859999999997,exponential-7-16-6-2-3-1.6
29,exponential,7,16,6,2,3,1.8,140,0.49221260815822004,-0.31386484092686073,2.4146341463414633,18455.61999999999,exponential-7-16-6-2-3-1.8
30,exponential,7,16,6,2,3,2.0,147,0.5060568603213844,-0.26476871742512775,2.4186046511627906,21934.989999999972,exponential-7-16-6-2-3-2.0
31,exponential,7,16,6,2,6,1.0,128,0.43831891223733005,-0.2564938060808646,2.282051282051282,17816.150000000012,exponential-7-16-6-2-6-1.0
32,exponential,7,16,6,2,6,1.2,127,0.4521631644004944,-0.21837298984506748,2.5277777777777777,20245.449999999993,exponential-7-16-6-2-6-1.2
33,exponential,7,16,6,2,6,1.4,130,0.4739184177997528,-0.22743219156423886,2.611111111111111,24100.779999999984,exponential-7-16-6-2-6-1.4
34,exponential,7,16,6,2,6,1.6,135,0.4835599505562423,-0.32458534636144665,2.4615384615384617,20006.209999999974,exponential-7-16-6-2-6-1.6
35,exponential,7,16,6,2,6,1.8,139,0.49814585908529047,-0.27648741211765543,2.5641025641025643,23085.059999999983,exponential-7-16-6-2-6-1.8
36,exponential,7,16,6,2,6,2.0,141,0.5085290482076638,-0.27648741211765543,2.6153846153846154,23080.659999999974,exponential-7-16-6-2-6-2.0
37,exponential,7,16,6,2,9,1.0,126,0.43906056860321385,-0.23925241293650104,2.4054054054054053,16307.139999999989,exponential-7-16-6-2-9-1.0
38,exponential,7,16,6,2,9,1.2,126,0.4647713226205192,-0.21572332191236407,2.8181818181818183,24928.239999999994,exponential-7-16-6-2-9-1.2
39,exponential,7,16,6,2,9,1.4,129,0.47441285537700867,-0.237620958670717,2.6857142857142855,22960.169999999995,exponential-7-16-6-2-9-1.4
40,exponential,7,16,6,2,9,1.6,134,0.48627935723114957,-0.23719226430855894,2.6216216216216215,24569.089999999953,exponential-7-16-6-2-9-1.6
41,exponential,7,16,6,2,9,1.8,136,0.5053152039555007,-0.26496964109737076,2.5789473684210527,22800.44999999997,exponential-7-16-6-2-9-1.8
42,exponential,7,16,6,2,9,2.0,139,0.5156983930778739,-0.26773850017484147,2.6578947368421053,24556.049999999985,exponential-7-16-6-2-9-2.0
43,exponential,7,16,6,2,12,1.0,120,0.43609394313967864,-0.23152702669234865,2.4285714285714284,17095.739999999998,exponential-7-16-6-2-12-1.0
44,exponential,7,16,6,2,12,1.2,127,0.4642768850432633,-0.2247398907007362,2.8484848484848486,23612.119999999974,exponential-7-16-6-2-12-1.2
45,exponential,7,16,6,2,12,1.4,129,0.4783683559950556,-0.237620958670717,2.909090909090909,25379.639999999996,exponential-7-16-6-2-12-1.4
46,exponential,7,16,6,2,12,1.6,134,0.4956736711990111,-0.23668499856947559,2.6216216216216215,25203.409999999996,exponential-7-16-6-2-12-1.6
47,exponential,7,16,6,2,12,1.8,135,0.5097651421508035,-0.26496964109737076,2.6486486486486487,23602.29999999998,exponential-7-16-6-2-12-1.8
48,exponential,7,16,6,2,12,2.0,136,0.5221260815822002,-0.3447785866420824,2.8857142857142857,23552.769999999997,exponential-7-16-6-2-12-2.0
49,exponential,7,16,6,2,15,1.0,118,0.44326328800988873,-0.21548493377443756,2.6875,19124.85,exponential-7-16-6-2-15-1.0
50,exponential,7,16,6,2,15,1.2,123,0.45859085290482077,-0.2260328387747365,2.84375,22412.319999999996,exponential-7-16-6-2-15-1.2
51,exponential,7,16,6,2,15,1.4,130,0.48084054388133496,-0.17568130939776702,3.0625,29208.599999999984,exponential-7-16-6-2-15-1.4
52,exponential,7,16,6,2,15,1.6,134,0.499876390605686,-0.23668499856947559,2.6216216216216215,23745.480000000007,exponential-7-16-6-2-15-1.6
53,exponential,7,16,6,2,15,1.8,134,0.5137206427688504,-0.2778157484820546,2.7222222222222223,24295.959999999995,exponential-7-16-6-2-15-1.8
54,exponential,7,16,6,2,15,2.0,133,0.522867737948084,-0.3447785866420824,2.6944444444444446,20602.190000000006,exponential-7-16-6-2-15-2.0
55,exponential,7,16,6,3,3,1.0,58,0.31792336217552536,-0.16572200648901714,2.8666666666666667,21321.08,exponential-7-16-6-3-3-1.0
56,exponential,7,16,6,3,3,1.2,60,0.33102595797280593,-0.17301278169797865,3.0,20164.420000000013,exponential-7-16-6-3-3-1.2
57,exponential,7,16,6,3,3,1.4,64,0.33794808405438814,-0.1660098423219846,2.764705882352941,20327.460000000014,exponential-7-16-6-3-3-1.4
58,exponential,7,16,6,3,3,1.6,65,0.3433868974042027,-0.1660098423219846,2.823529411764706,22593.790000000015,exponential-7-16-6-3-3-1.6
59,exponential,7,16,6,3,3,1.8,65,0.34833127317676144,-0.1660098423219846,2.823529411764706,23278.27000000002,exponential-7-16-6-3-3-1.8
60,exponential,7,16,6,3,3,2.0,66,0.3562422744128554,-0.1660098423219846,2.8823529411764706,24842.690000000017,exponential-7-16-6-3-3-2.0
61,exponential,7,16,6,3,6,1.0,57,0.3288009888751545,-0.1660098423219846,3.3846153846153846,20993.440000000002,exponential-7-16-6-3-6-1.0
62,exponential,7,16,6,3,6,1.2,60,0.3369592088998764,-0.1660098423219846,3.6153846153846154,23920.940000000006,exponential-7-16-6-3-6-1.2
