,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
19,exponential,11,16,3,4,6,1.6,14,0.17601977750309022,-0.1918217345819982,1.8,11579.230000000001,exponential-11-16-3-4-6-1.6
20,exponential,11,16,3,4,6,1.8,14,0.17626699629171816,-0.18405883137802412,1.8,12424.6,exponential-11-16-3-4-6-1.8
21,exponential,11,16,3,4,6,2.0,14,0.177008652657602,-0.18405883137802412,1.8,12060.390000000003,exponential-11-16-3-4-6-2.0
22,exponential,11,16,3,4,9,1.0,12,0.17404202719406675,-0.1976654245763713,3.0,11353.859999999997,exponential-11-16-3-4-9-1.0
23,exponential,11,16,3,4,9,1.2,12,0.17453646477132262,-0.18125300934564997,3.0,12080.57,exponential-11-16-3-4-9-1.2
24,exponential,11,16,3,4,9,1.4,13,0.1750309023485785,-0.1918217345819982,2.25,11838.43,exponential-11-16-3-4-9-1.4
25,exponential,11,16,3,4,9,1.6,13,0.17552533992583436,-0.18405883137802412,2.25,12684.449999999999,exponential-11-16-3-4-9-1.6
26,exponential,11,16,3,4,9,1.8,14,0.1765142150803461,-0.18405883137802412,1.8,12410.34,exponential-11-16-3-4-9-1.8
27,exponential,11,16,3,4,9,2.0,14,0.177008652657602,-0.18405883137802412,1.8,12060.390000000003,exponential-11-16-3-4-9-2.0
28,exponential,11,16,3,4,12,1.0,12,0.17428924598269468,-0.1976654245763713,3.0,11826.919999999996,exponential-11-16-3-4-12-1.0
29,exponential,11,16,3,4,12,1.2,12,0.17453646477132262,-0.18125300934564997,3.0,12080.57,exponential-11-16-3-4-12-1.2
30,exponential,11,16,3,4,12,1.4,12,0.1750309023485785,-0.1918217345819982,3.0,11905.990000000002,exponential-11-16-3-4-12-1.4
31,exponential,11,16,3,4,12,1.6,13,0.17552533992583436,-0.18405883137802412,2.25,12684.449999999999,exponential-11-16-3-4-12-1.6
32,exponential,11,16,3,4,12,1.8,14,0.17972805933250927,-0.18405883137802412,1.8,11992.29,exponential-11-16-3-4-12-1.8
33,exponential,11,16,3,4,12,2.0,14,0.1812113720642769,-0.18405883137802412,1.8,11390.500000000004,exponential-11-16-3-4-12-2.0
34,exponential,11,16,3,4,15,1.0,12,0.17453646477132262,-0.18125300934564997,3.0,12080.57,exponential-11-16-3-4-15-1.0
35,exponential,11,16,3,4,15,1.2,12,0.1750309023485785,-0.1918217345819982,3.0,11905.990000000002,exponential-11-16-3-4-15-1.2
36,exponential,11,16,3,4,15,1.4,12,0.17527812113720642,-0.18405883137802412,3.0,12772.14,exponential-11-16-3-4-15-1.4
37,exponential,11,16,3,4,15,1.6,13,0.17873918417799753,-0.18405883137802412,2.25,12254.880000000001,exponential-11-16-3-4-15-1.6
38,exponential,11,16,3,4,15,1.8,13,0.17948084054388133,-0.18405883137802412,2.25,12040.960000000001,exponential-11-16-3-4-15-1.8
39,exponential,11,16,3,4,15,2.0,14,0.18096415327564894,-0.18405883137802412,1.8,11520.720000000005,exponential-11-16-3-4-15-2.0
40,exponential,11,16,6,1,3,1.0,170,0.4887515451174289,-0.3573094574079857,1.88135593220339,16696.110000000004,exponential-11-16-6-1-3-1.0
41,exponential,11,16,6,1,3,1.2,166,0.5124845488257107,-0.4857308264565992,2.018181818181818,12399.520000000008,exponential-11-16-6-1-3-1.2
42,exponential,11,16,6,1,3,1.4,163,0.5292954264524103,-0.46538014681499207,2.196078431372549,13315.680000000026,exponential-11-16-6-1-3-1.4
43,exponential,11,16,6,1,3,1.6,165,0.5436341161928306,-0.4684187129871065,2.0555555555555554,12994.360000000006,exponential-11-16-6-1-3-1.6
44,exponential,11,16,6,1,3,1.8,164,0.5545117428924599,-0.4573125587971695,2.1538461538461537,13240.22000000001,exponential-11-16-6-1-3-1.8
45,exponential,11,16,6,1,3,2.0,171,0.5695920889987639,-0.49216660662695283,2.1666666666666665,13896.819999999994,exponential-11-16-6-1-3-2.0
46,exponential,11,16,6,1,6,1.0,143,0.49221260815822004,-0.3757666991914916,2.3255813953488373,15017.320000000027,exponential-11-16-6-1-6-1.0
47,exponential,11,16,6,1,6,1.2,142,0.5090234857849196,-0.3440466448933235,2.4634146341463414,16687.47000000001,exponential-11-16-6-1-6-1.2
48,exponential,11,16,6,1,6,1.4,147,0.5297898640296662,-0.38070983641364836,2.5,18313.859999999997,exponential-11-16-6-1-6-1.4
49,exponential,11,16,6,1,6,1.6,155,0.5443757725587145,-0.4234111941064061,2.369565217391304,15367.38,exponential-11-16-6-1-6-1.6
50,exponential,11,16,6,1,6,1.8,155,0.5547589616810877,-0.42009747904773004,2.369565217391304,15647.18,exponential-11-16-6-1-6-1.8
51,exponential,11,16,6,1,6,2.0,156,0.5636588380716935,-0.42009747904773004,2.466666666666667,16119.62,exponential-11-16-6-1-6-2.0
52,exponential,11,16,6,1,9,1.0,136,0.4887515451174289,-0.3545738731022874,2.4871794871794872,13284.73000000001,exponential-11-16-6-1-9-1.0
53,exponential,11,16,6,1,9,1.2,138,0.5189122373300371,-0.3380140453168622,2.72972972972973,19495.270000000022,exponential-11-16-6-1-9-1.2
54,exponential,11,16,6,1,9,1.4,142,0.5275648949320149,-0.30745025252465014,2.55,19107.509999999995,exponential-11-16-6-1-9-1.4
55,exponential,11,16,6,1,9,1.6,145,0.5389369592088998,-0.35386771064197914,2.717948717948718,19518.67000000001,exponential-11-16-6-1-9-1.6
56,exponential,11,16,6,1,9,1.8,148,0.553770086526576,-0.39865177045584854,2.6097560975609757,16880.47999999998,exponential-11-16-6-1-9-1.8
57,exponential,11,16,6,1,9,2.0,154,0.5681087762669963,-0.3989030625025349,2.5813953488372094,17773.540000000005,exponential-11-16-6-1-9-2.0
58,exponential,11,16,6,1,12,1.0,130,0.488504326328801,-0.3448959483928838,2.5135135135135136,13927.28,exponential-11-16-6-1-12-1.0
59,exponential,11,16,6,1,12,1.2,136,0.515451174289246,-0.3218892072451627,2.7777777777777777,18651.85,exponential-11-16-6-1-12-1.2
60,exponential,11,16,6,1,12,1.4,139,0.5302843016069221,-0.30745025252465014,2.9714285714285715,21268.050000000007,exponential-11-16-6-1-12-1.4
61,exponential,11,16,6,1,12,1.6,143,0.5409147095179233,-0.35932774606143447,2.6666666666666665,19021.42999999999,exponential-11-16-6-1-12-1.6
62,exponential,11,16,6,1,12,1.8,146,0.5562422744128553,-0.39865177045584854,2.7435897435897436,17643.04000000001,exponential-11-16-6-1-12-1.8
63,exponential,11,16,6,1,12,2.0,148,0.5703337453646478,-0.41418416367064487,2.7948717948717947,18744.99,exponential-11-16-6-1-12-2.0
64,exponential,11,16,6,1,15,1.0,129,0.49715698393077873,-0.33214923884752323,2.5833333333333335,15730.070000000007,exponential-11-16-6-1-15-1.0
65,exponential,11,16,6,1,15,1.2,134,0.515451174289246,-0.3084236115915614,2.7222222222222223,18606.420000000002,exponential-11-16-6-1-15-1.2
66,exponential,11,16,6,1,15,1.4,138,0.5327564894932015,-0.2576530754249897,3.3125,24278.220000000027,exponential-11-16-6-1-15-1.4
67,exponential,11,16,6,1,15,1.6,141,0.5451174289245982,-0.35932774606143447,2.710526315789474,18019.370000000006,exponential-11-16-6-1-15-1.6
68,exponential,11,16,6,1,15,1.8,144,0.5584672435105068,-0.4092529548684256,2.891891891891892,18016.870000000003,exponential-11-16-6-1-15-1.8
69,exponential,11,16,6,1,15,2.0,144,0.5698393077873919,-0.41418416367064487,2.789473684210526,17824.480000000007,exponential-11-16-6-1-15-2.0
70,exponential,11,16,6,2,3,1.0,134,0.449938195302843,-0.37223618239459383,1.7346938775510203,13307.610000000002,exponential-11-16-6-2-3-1.0
71,exponential,11,16,6,2,3,1.2,134,0.48257107540173055,-0.48438931160675763,1.851063829787234,10053.14999999999,exponential-11-16-6-2-3-1.2
72,exponential,11,16,6,2,3,1.4,134,0.49888751545117427,-0.47166964605530853,2.0454545454545454,11593.060000000005,exponential-11-16-6-2-3-1.4
73,exponential,11,16,6,2,3,1.6,132,0.5060568603213844,-0.4596646997970229,2.0,12532.13499999998,exponential-11-16-6-2-3-1.6
74,exponential,11,16,6,2,3,1.8,130,0.5184177997527812,-0.4491159106033115,2.1707317073170733,12887.204999999984,exponential-11-16-6-2-3-1.8
75,exponential,11,16,6,2,3,2.0,138,0.5317676143386897,-0.41011361197922963,2.1363636363636362,15132.659999999976,exponential-11-16-6-2-3-2.0
76,exponential,11,16,6,2,6,1.0,118,0.46749072929542645,-0.38601855431323867,2.0256410256410255,12306.249999999995,exponential-11-16-6-2-6-1.0
77,exponential,11,16,6,2,6,1.2,118,0.4781211372064277,-0.34802070348083325,2.4705882352941178,14912.279999999997,exponential-11-16-6-2-6-1.2
78,exponential,11,16,6,2,6,1.4,121,0.5003708281829419,-0.43026769410348226,2.361111111111111,14988.38999999998,exponential-11-16-6-2-6-1.4
79,exponential,11,16,6,2,6,1.6,126,0.5137206427688504,-0.47470720305125014,2.3157894736842106,13891.649999999998,exponential-11-16-6-2-6-1.6
80,exponential,11,16,6,2,6,1.8,126,0.5238566131025958,-0.45559931634093775,2.4054054054054053,15049.00999999998,exponential-11-16-6-2-6-1.8
81,exponential,11,16,6,2,6,2.0,128,0.5349814585908529,-0.45559931634093775,2.3684210526315788,14909.484999999986,exponential-11-16-6-2-6-2.0
82,exponential,11,16,6,2,9,1.0,113,0.4622991347342398,-0.36788422215412736,2.054054054054054,11183.789999999992,exponential-11-16-6-2-9-1.0
83,exponential,11,16,6,2,9,1.2,114,0.49369592088998765,-0.3908462493518682,2.8,16574.649999999994,exponential-11-16-6-2-9-1.2
84,exponential,11,16,6,2,9,1.4,117,0.49864029666254633,-0.3636944307836947,2.5454545454545454,16453.609999999986,exponential-11-16-6-2-9-1.4
85,exponential,11,16,6,2,9,1.6,123,0.5112484548825711,-0.40665022923619376,2.5142857142857142,16975.019999999975,exponential-11-16-6-2-9-1.6
86,exponential,11,16,6,2,9,1.8,122,0.5285537700865266,-0.4475912874382237,2.4857142857142858,15316.289999999988,exponential-11-16-6-2-9-1.8
87,exponential,11,16,6,2,9,2.0,127,0.542398022249691,-0.44767728754008795,2.5277777777777777,16014.32499999999,exponential-11-16-6-2-9-2.0
88,exponential,11,16,6,2,12,1.0,109,0.4640296662546354,-0.3981604327725515,2.1142857142857143,10966.920000000002,exponential-11-16-6-2-12-1.0
89,exponential,11,16,6,2,12,1.2,113,0.49147095179233624,-0.37451290961723227,2.6451612903225805,16166.229999999996,exponential-11-16-6-2-12-1.2
90,exponential,11,16,6,2,12,1.4,117,0.5048207663782448,-0.3636944307836947,2.9,18898.24999999997,exponential-11-16-6-2-12-1.4
91,exponential,11,16,6,2,12,1.6,121,0.5164400494437578,-0.4060156653777781,2.5588235294117645,16888.0,exponential-11-16-6-2-12-1.6
92,exponential,11,16,6,2,12,1.8,122,0.5325092707045735,-0.4475912874382237,2.4857142857142858,15041.619999999995,exponential-11-16-6-2-12-1.8
93,exponential,11,16,6,2,12,2.0,126,0.546353522867738,-0.42627244665280056,2.7058823529411766,17524.20499999998,exponential-11-16-6-2-12-2.0
94,exponential,11,16,6,2,15,1.0,107,0.47292954264524106,-0.38538900016949545,2.4516129032258065,13010.909999999987,exponential-11-16-6-2-15-1.0
95,exponential,11,16,6,2,15,1.2,112,0.4907292954264524,-0.3636944307836947,2.5,16250.769999999999,exponential-11-16-6-2-15-1.2
96,exponential,11,16,6,2,15,1.4,117,0.5087762669962917,-0.3175123760826202,3.0344827586206895,20906.599999999973,exponential-11-16-6-2-15-1.4
97,exponential,11,16,6,2,15,1.6,120,0.5208899876390606,-0.4060156653777781,2.5294117647058822,15766.169999999996,exponential-11-16-6-2-15-1.6
98,exponential,11,16,6,2,15,1.8,121,0.534734239802225,-0.4566171233717382,2.6666666666666665,15862.419999999967,exponential-11-16-6-2-15-1.8
99,exponential,11,16,6,2,15,2.0,122,0.5451174289245982,-0.42627244665280056,2.588235294117647,16403.97999999998,exponential-11-16-6-2-15-2.0
100,exponential,11,16,6,3,3,1.0,72,0.35278121137206425,-0.22048455078962426,1.6666666666666667,17508.000000000015,exponential-11-16-6-3-3-1.0
101,exponential,11,16,6,3,3,1.2,70,0.37972805933250925,-0.3725848357301229,1.5925925925925926,11789.630000000014,exponential-11-16-6-3-3-1.2
102,exponential,11,16,6,3,3,1.4,71,0.3950556242274413,-0.3452524783349555,1.84,14056.130000000014,exponential-11-16-6-3-3-1.4
103,exponential,11,16,6,3,3,1.6,70,0.40741656365883805,-0.3319998991008668,2.0434782608695654,14305.900000000007,exponential-11-16-6-3-3-1.6
104,exponential,11,16,6,3,3,1.8,70,0.4111248454882571,-0.31099722266438107,1.9166666666666667,14206.240000000016,exponential-11-16-6-3-3-1.8
105,exponential,11,16,6,3,3,2.0,73,0.4185414091470952,-0.31099722266438107,1.8076923076923077,14544.890000000012,exponential-11-16-6-3-3-2.0
106,exponential,11,16,6,3,6,1.0,64,0.37601977750309024,-0.3816422725616116,1.7826086956521738,12309.289999999999,exponential-11-16-6-3-6-1.0
107,exponential,11,16,6,3,6,1.2,65,0.3891223733003708,-0.3396517066305519,2.4210526315789473,15597.300000000007,exponential-11-16-6-3-6-1.2
108,exponential,11,16,6,3,6,1.4,67,0.40321384425216317,-0.3319998991008668,2.35,15833.820000000022,exponential-11-16-6-3-6-1.4
109,exponential,11,16,6,3,6,1.6,68,0.4088998763906057,-0.31099722266438107,2.4,16166.680000000011,exponential-11-16-6-3-6-1.6
110,exponential,11,16,6,3,6,1.8,68,0.41433868974042026,-0.31099722266438107,2.4,17153.830000000005,exponential-11-16-6-3-6-1.8
111,exponential,11,16,6,3,6,2.0,69,0.4227441285537701,-0.31099722266438107,2.2857142857142856,16355.39,exponential-11-16-6-3-6-2.0
112,exponential,11,16,6,3,9,1.0,59,0.377008652657602,-0.37685304302217265,1.8095238095238095,11706.600000000011,exponential-11-16-6-3-9-1.0
113,exponential,11,16,6,3,9,1.2,63,0.4014833127317676,-0.3263991273964634,2.9375,17041.050000000014,exponential-11-16-6-3-9-1.2
114,exponential,11,16,6,3,9,1.4,65,0.40593325092707044,-0.31099722266438107,2.4210526315789473,16120.990000000014,exponential-11-16-6-3-9-1.4
115,exponential,11,16,6,3,9,1.6,66,0.4086526576019778,-0.31099722266438107,2.6666666666666665,18363.099999999995,exponential-11-16-6-3-9-1.6
116,exponential,11,16,6,3,9,1.8,66,0.4205191594561187,-0.30932716804837623,2.6666666666666665,17434.430000000008,exponential-11-16-6-3-9-1.8
117,exponential,11,16,6,3,9,2.0,67,0.42620519159456116,-0.30932716804837623,2.7222222222222223,17601.610000000008,exponential-11-16-6-3-9-2.0
118,exponential,11,16,6,3,12,1.0,58,0.37478368355995056,-0.3396517066305519,1.9,12276.060000000014,exponential-11-16-6-3-12-1.0
119,exponential,11,16,6,3,12,1.2,61,0.3982694684796044,-0.3099090777036403,3.066666666666667,17048.31000000001,exponential-11-16-6-3-12-1.2
120,exponential,11,16,6,3,12,1.4,64,0.4064276885043263,-0.31099722266438107,3.0,16943.960000000006,exponential-11-16-6-3-12-1.4
121,exponential,11,16,6,3,12,1.6,64,0.41508034610630407,-0.30932716804837623,2.764705882352941,18504.600000000006,exponential-11-16-6-3-12-1.6
122,exponential,11,16,6,3,12,1.8,65,0.4242274412855377,-0.30932716804837623,3.0625,18270.34,exponential-11-16-6-3-12-1.8
123,exponential,11,16,6,3,12,2.0,66,0.4289245982694685,-0.30932716804837623,2.8823529411764706,17883.280000000002,exponential-11-16-6-3-12-2.0
124,exponential,11,16,6,3,15,1.0,58,0.3834363411619283,-0.32606859575371233,2.625,14842.450000000015,exponential-11-16-6-3-15-1.0
0,exponential,11,16,6,3,15,1.2,61,0.3972805933250927,-0.31099722266438107,2.588235294117647,16166.570000000022,exponential-11-16-6-3-15-1.2
1,exponential,11,16,6,3,15,1.4,64,0.4079110012360939,-0.31099722266438107,3.0,18650.830000000005,exponential-11-16-6-3-15-1.4
2,exponential,11,16,6,3,15,1.6,63,0.41829419035846727,-0.30932716804837623,2.9375,17760.000000000007,exponential-11-16-6-3-15-1.6
3,exponential,11,16,6,3,15,1.8,64,0.4249690976514215,-0.30932716804837623,3.2666666666666666,18467.07,exponential-11-16-6-3-15-1.8
4,exponential,11,16,6,3,15,2.0,66,0.4323856613102596,-0.30932716804837623,2.473684210526316,16734.96,exponential-11-16-6-3-15-2.0
5,exponential,11,16,6,4,3,1.0,23,0.21606922126081582,-0.11681681150707704,1.875,13931.389999999994,exponential-11-16-6-4-3-1.0
6,exponential,11,16,6,4,3,1.2,24,0.22694684796044498,-0.17223533263731428,1.4,11316.14,exponential-11-16-6-4-3-1.2
7,exponential,11,16,6,4,3,1.4,24,0.24796044499381953,-0.17190906565578637,2.0,14225.049999999994,exponential-11-16-6-4-3-1.4
8,exponential,11,16,6,4,3,1.6,23,0.2524103831891224,-0.18966284032335468,2.8333333333333335,14160.659999999993,exponential-11-16-6-4-3-1.6
9,exponential,11,16,6,4,3,1.8,24,0.25414091470951794,-0.18966284032335468,2.4285714285714284,13940.88999999999,exponential-11-16-6-4-3-1.8
10,exponential,11,16,6,4,3,2.0,25,0.27367119901112485,-0.18966284032335468,2.125,14321.119999999994,exponential-11-16-6-4-3-2.0
11,exponential,11,16,6,4,6,1.0,20,0.22595797280593324,-0.17223533263731428,2.3333333333333335,12571.109999999999,exponential-11-16-6-4-6-1.0
12,exponential,11,16,6,4,6,1.2,20,0.24054388133498145,-0.16944458619156277,4.0,14876.43,exponential-11-16-6-4-6-1.2
13,exponential,11,16,6,4,6,1.4,22,0.2511742892459827,-0.16947983804213954,3.4,14913.329999999985,exponential-11-16-6-4-6-1.4
14,exponential,11,16,6,4,6,1.6,24,0.25290482076637827,-0.18966284032335468,2.4285714285714284,13653.239999999994,exponential-11-16-6-4-6-1.6
15,exponential,11,16,6,4,6,1.8,24,0.25414091470951794,-0.18966284032335468,2.4285714285714284,13940.88999999999,exponential-11-16-6-4-6-1.8
16,exponential,11,16,6,4,6,2.0,24,0.2734239802224969,-0.18966284032335468,2.4285714285714284,14361.469999999994,exponential-11-16-6-4-6-2.0
17,exponential,11,16,6,4,9,1.0,19,0.22892459826946848,-0.17024148560908847,2.8,12450.089999999998,exponential-11-16-6-4-9-1.0
18,exponential,11,16,6,4,9,1.2,19,0.2402966625463535,-0.16944458619156277,5.333333333333333,14978.34,exponential-11-16-6-4-9-1.2
19,exponential,11,16,6,4,9,1.4,22,0.2511742892459827,-0.18966284032335468,3.4,14235.729999999994,exponential-11-16-6-4-9-1.4
20,exponential,11,16,6,4,9,1.6,22,0.2521631644004944,-0.18966284032335468,3.4,14471.759999999991,exponential-11-16-6-4-9-1.6
21,exponential,11,16,6,4,9,1.8,23,0.25389369592089,-0.18966284032335468,2.8333333333333335,13938.809999999992,exponential-11-16-6-4-9-1.8
22,exponential,11,16,6,4,9,2.0,23,0.27218788627935725,-0.1812654150380624,2.8333333333333335,15001.299999999987,exponential-11-16-6-4-9-2.0
23,exponential,11,16,6,4,12,1.0,19,0.2207663782447466,-0.18252258031594218,2.8,12777.149999999998,exponential-11-16-6-4-12-1.0
24,exponential,11,16,6,4,12,1.2,19,0.24079110012360938,-0.1896993301324626,5.333333333333333,14182.379999999997,exponential-11-16-6-4-12-1.2
25,exponential,11,16,6,4,12,1.4,20,0.2506798516687268,-0.18966284032335468,5.666666666666667,14646.529999999992,exponential-11-16-6-4-12-1.4
26,exponential,11,16,6,4,12,1.6,22,0.25265760197775033,-0.1812654150380624,3.4,14670.29999999999,exponential-11-16-6-4-12-1.6
27,exponential,11,16,6,4,12,1.8,23,0.2716934487021014,-0.1812654150380624,2.8333333333333335,15435.909999999985,exponential-11-16-6-4-12-1.8
28,exponential,11,16,6,4,12,2.0,23,0.27292954264524105,-0.16439901343756405,2.8333333333333335,15333.129999999994,exponential-11-16-6-4-12-2.0
29,exponential,11,16,6,4,15,1.0,19,0.2311495673671199,-0.2023947163154172,5.333333333333333,14383.159999999998,exponential-11-16-6-4-15-1.0
30,exponential,11,16,6,4,15,1.2,19,0.249938195302843,-0.18966284032335468,8.5,14977.849999999993,exponential-11-16-6-4-15-1.2
31,exponential,11,16,6,4,15,1.4,20,0.2519159456118665,-0.1812654150380624,5.666666666666667,15040.919999999991,exponential-11-16-6-4-15-1.4
32,exponential,11,16,6,4,15,1.6,22,0.2531520395550062,-0.1812654150380624,3.4,14382.81999999999,exponential-11-16-6-4-15-1.6
33,exponential,11,16,6,4,15,1.8,22,0.2711990111248455,-0.16439901343756405,3.4,16211.959999999994,exponential-11-16-6-4-15-1.8
34,exponential,11,16,6,4,15,2.0,22,0.2749072929542645,-0.18156073840662873,2.6666666666666665,15329.819999999985,exponential-11-16-6-4-15-2.0
35,exponential,11,20,3,1,3,1.0,179,0.4932014833127318,-0.369936102262273,1.796875,16365.42999999999,exponential-11-20-3-1-3-1.0
36,exponential,11,20,3,1,3,1.2,178,0.5139678615574784,-0.4466675998740986,1.9666666666666666,14363.80999999999,exponential-11-20-3-1-3-1.2
37,exponential,11,20,3,1,3,1.4,175,0.5275648949320149,-0.39024307356452653,2.125,15848.879999999981,exponential-11-20-3-1-3-1.4
38,exponential,11,20,3,1,3,1.6,172,0.5428924598269469,-0.39795821766011436,2.0714285714285716,14975.020000000004,exponential-11-20-3-1-3-1.6
39,exponential,11,20,3,1,3,1.8,171,0.5530284301606923,-0.3839406868460643,2.0535714285714284,15074.009999999987,exponential-11-20-3-1-3-1.8
40,exponential,11,20,3,1,3,2.0,175,0.5658838071693448,-0.4177093102005775,2.125,14583.760000000002,exponential-11-20-3-1-3-2.0
41,exponential,11,20,3,1,6,1.0,153,0.4946847960444994,-0.400465740633605,2.122448979591837,16072.239999999994,exponential-11-20-3-1-6-1.0
42,exponential,11,20,3,1,6,1.2,149,0.5095179233621755,-0.3560690713749953,2.3863636363636362,17494.80999999998,exponential-11-20-3-1-6-1.2
43,exponential,11,20,3,1,6,1.4,155,0.5288009888751545,-0.3779635741628851,2.4444444444444446,18380.289999999986,exponential-11-20-3-1-6-1.4
44,exponential,11,20,3,1,6,1.6,162,0.5401730531520396,-0.3483069971947142,2.176470588235294,17109.629999999983,exponential-11-20-3-1-6-1.6
45,exponential,11,20,3,1,6,1.8,162,0.5550061804697157,-0.3200761238339292,2.306122448979592,18433.969999999998,exponential-11-20-3-1-6-1.8
46,exponential,11,20,3,1,6,2.0,160,0.5624227441285538,-0.3200761238339292,2.3333333333333335,18865.909999999985,exponential-11-20-3-1-6-2.0
47,exponential,11,20,3,1,9,1.0,140,0.488504326328801,-0.354310002338413,2.4146341463414633,14641.169999999982,exponential-11-20-3-1-9-1.0
48,exponential,11,20,3,1,9,1.2,140,0.5132262051915946,-0.3375098411578466,2.5,19732.139999999974,exponential-11-20-3-1-9-1.2
49,exponential,11,20,3,1,9,1.4,145,0.5255871446229914,-0.3071978612827614,2.4523809523809526,20082.389999999985,exponential-11-20-3-1-9-1.4
50,exponential,11,20,3,1,9,1.6,151,0.5367119901112485,-0.3047833893392652,2.682926829268293,21241.899999999972,exponential-11-20-3-1-9-1.6
51,exponential,11,20,3,1,9,1.8,154,0.5515451174289246,-0.31940291986040764,2.5,20163.249999999975,exponential-11-20-3-1-9-1.8
52,exponential,11,20,3,1,9,2.0,156,0.5641532756489493,-0.34304516373340205,2.466666666666667,19341.409999999985,exponential-11-20-3-1-9-2.0
53,exponential,11,20,3,1,12,1.0,134,0.48825710754017304,-0.26928725338442805,2.7222222222222223,17173.299999999977,exponential-11-20-3-1-12-1.0
54,exponential,11,20,3,1,12,1.2,139,0.5127317676143387,-0.28701468830736965,2.7567567567567566,21428.279999999988,exponential-11-20-3-1-12-1.2
55,exponential,11,20,3,1,12,1.4,140,0.5253399258343634,-0.3071978612827614,2.7837837837837838,21784.039999999986,exponential-11-20-3-1-12-1.4
56,exponential,11,20,3,1,12,1.6,147,0.5367119901112485,-0.31055336233828407,2.675,21577.279999999984,exponential-11-20-3-1-12-1.6
57,exponential,11,20,3,1,12,1.8,150,0.5508034610630408,-0.31940291986040764,2.658536585365854,20897.08999999999,exponential-11-20-3-1-12-1.8
58,exponential,11,20,3,1,12,2.0,150,0.5668726823238566,-0.3578491780357497,2.658536585365854,20619.209999999992,exponential-11-20-3-1-12-2.0
59,exponential,11,20,3,1,15,1.0,131,0.49592088998763906,-0.25463697556641807,2.742857142857143,19180.100000000002,exponential-11-20-3-1-15-1.0
60,exponential,11,20,3,1,15,1.2,136,0.5124845488257107,-0.2728976333481947,2.7777777777777777,21534.879999999965,exponential-11-20-3-1-15-1.2
61,exponential,11,20,3,1,15,1.4,138,0.5253399258343634,-0.21874193389169352,3.0588235294117645,25723.939999999984,exponential-11-20-3-1-15-1.4
62,exponential,11,20,3,1,15,1.6,142,0.5394313967861557,-0.31174036982525105,2.8378378378378377,21150.159999999953,exponential-11-20-3-1-15-1.6
63,exponential,11,20,3,1,15,1.8,146,0.5515451174289246,-0.33107556471861016,2.7435897435897436,21216.76999999998,exponential-11-20-3-1-15-1.8
