,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
49,simple,5,24,3,3,15,2.0,59,0.4934487021013597,-0.43583392436258434,3.5384615384615383,12876.159999999994,simple-5-24-3-3-15-2.0
50,simple,5,24,3,4,3,1.0,26,0.33572311495673673,-0.17834206896551735,2.25,15993.679999999993,simple-5-24-3-4-3-1.0
51,simple,5,24,3,4,3,1.2,28,0.3535228677379481,-0.30351172413793126,1.8,14453.829999999994,simple-5-24-3-4-3-1.2
52,simple,5,24,3,4,3,1.4,28,0.3908529048207664,-0.31148313435481284,2.111111111111111,15200.590000000006,simple-5-24-3-4-3-1.4
53,simple,5,24,3,4,3,1.6,28,0.39555006180469715,-0.31148313435481284,2.111111111111111,15308.510000000006,simple-5-24-3-4-3-1.6
54,simple,5,24,3,4,3,1.8,29,0.4027194066749073,-0.31148313435481284,2.2222222222222223,16373.740000000005,simple-5-24-3-4-3-1.8
55,simple,5,24,3,4,3,2.0,29,0.40840543881334984,-0.2626551567405543,2.2222222222222223,17242.840000000004,simple-5-24-3-4-3-2.0
56,simple,5,24,3,4,6,1.0,26,0.3661310259579728,-0.30247017277332044,2.25,15660.789999999999,simple-5-24-3-4-6-1.0
57,simple,5,24,3,4,6,1.2,26,0.3930778739184178,-0.31213223785791405,3.3333333333333335,16675.170000000006,simple-5-24-3-4-6-1.2
58,simple,5,24,3,4,6,1.4,25,0.396044499381953,-0.2626551567405543,3.1666666666666665,18012.150000000005,simple-5-24-3-4-6-1.4
59,simple,5,24,3,4,6,1.6,26,0.4046971569839308,-0.2626551567405543,3.3333333333333335,18608.670000000006,simple-5-24-3-4-6-1.6
60,simple,5,24,3,4,6,1.8,26,0.4056860321384425,-0.27583547287159066,3.3333333333333335,17912.229999999996,simple-5-24-3-4-6-1.8
61,simple,5,24,3,4,6,2.0,27,0.4061804697156984,-0.27583547287159066,2.857142857142857,17806.41,simple-5-24-3-4-6-2.0
62,simple,5,24,3,4,9,1.0,25,0.3908529048207664,-0.3032527608003301,3.1666666666666665,17088.27,simple-5-24-3-4-9-1.0
63,simple,5,24,3,4,9,1.2,25,0.3953028430160692,-0.2626551567405543,3.1666666666666665,17890.560000000005,simple-5-24-3-4-9-1.2
64,simple,5,24,3,4,9,1.4,25,0.39629171817058095,-0.2626551567405543,3.1666666666666665,18395.790000000008,simple-5-24-3-4-9-1.4
65,simple,5,24,3,4,9,1.6,26,0.40395550061804697,-0.27583547287159066,2.7142857142857144,17207.93,simple-5-24-3-4-9-1.6
66,simple,5,24,3,4,9,1.8,26,0.4086526576019778,-0.32843038325667256,2.7142857142857144,15503.920000000006,simple-5-24-3-4-9-1.8
67,simple,5,24,3,4,9,2.0,27,0.4111248454882571,-0.4306903674273067,2.375,12742.850000000002,simple-5-24-3-4-9-2.0
68,simple,5,24,3,4,12,1.0,25,0.392336217552534,-0.3132155209205255,4.0,17445.04,simple-5-24-3-4-12-1.0
69,simple,5,24,3,4,12,1.2,24,0.3943139678615575,-0.2626551567405543,3.8,18567.250000000007,simple-5-24-3-4-12-1.2
70,simple,5,24,3,4,12,1.4,25,0.3953028430160692,-0.27583547287159066,3.1666666666666665,18082.66,simple-5-24-3-4-12-1.4
71,simple,5,24,3,4,12,1.6,26,0.3992583436341162,-0.33812806342977747,2.7142857142857144,15863.130000000006,simple-5-24-3-4-12-1.6
72,simple,5,24,3,4,12,1.8,27,0.40914709517923364,-0.32843038325667256,2.375,15314.140000000003,simple-5-24-3-4-12-1.8
73,simple,5,24,3,4,12,2.0,27,0.411619283065513,-0.49170362232747816,2.375,11507.590000000004,simple-5-24-3-4-12-2.0
74,simple,5,24,3,4,15,1.0,24,0.3812113720642769,-0.2621945742400569,3.8,18475.880000000005,simple-5-24-3-4-15-1.0
75,simple,5,24,3,4,15,1.2,26,0.39629171817058095,-0.27583547287159066,2.7142857142857144,17938.920000000002,simple-5-24-3-4-15-1.2
76,simple,5,24,3,4,15,1.4,26,0.39777503090234856,-0.3046994965138541,2.7142857142857144,17034.460000000006,simple-5-24-3-4-15-1.4
77,simple,5,24,3,4,15,1.6,26,0.39950556242274415,-0.33812806342977747,2.7142857142857144,15690.870000000008,simple-5-24-3-4-15-1.6
78,simple,5,24,3,4,15,1.8,26,0.40296662546353523,-0.37489711789718627,3.3333333333333335,15238.44000000001,simple-5-24-3-4-15-1.8
79,simple,5,24,3,4,15,2.0,26,0.4108776266996292,-0.4306903674273067,3.3333333333333335,13987.480000000001,simple-5-24-3-4-15-2.0
80,simple,5,24,6,1,3,1.0,102,0.45488257107540175,-0.4738144855815695,2.2903225806451615,10213.060000000007,simple-5-24-6-1-3-1.0
81,simple,5,24,6,1,3,1.2,101,0.47416563658838073,-0.46674859317740763,2.2580645161290325,10740.279999999984,simple-5-24-6-1-3-1.2
82,simple,5,24,6,1,3,1.4,100,0.4941903584672435,-0.46415240387986867,2.5714285714285716,11032.249999999987,simple-5-24-6-1-3-1.4
83,simple,5,24,6,1,3,1.6,103,0.511495673671199,-0.442071381841456,2.814814814814815,12399.199999999983,simple-5-24-6-1-3-1.6
84,simple,5,24,6,1,3,1.8,103,0.5241038318912238,-0.514766988627941,3.12,11137.899999999983,simple-5-24-6-1-3-1.8
85,simple,5,24,6,1,3,2.0,104,0.5342398022249691,-0.4716080221351707,3.16,12549.609999999995,simple-5-24-6-1-3-2.0
86,simple,5,24,6,1,6,1.0,85,0.4484548825710754,-0.363675606009781,2.6956521739130435,13289.269999999999,simple-5-24-6-1-6-1.0
87,simple,5,24,6,1,6,1.2,83,0.46526576019777505,-0.4070036119669822,3.3684210526315788,13643.94999999999,simple-5-24-6-1-6-1.2
88,simple,5,24,6,1,6,1.4,89,0.4850432632880099,-0.34513680469191804,2.869565217391304,16202.649999999983,simple-5-24-6-1-6-1.4
89,simple,5,24,6,1,6,1.6,87,0.5003708281829419,-0.3933750720129818,3.35,15861.779999999986,simple-5-24-6-1-6-1.6
90,simple,5,24,6,1,6,1.8,94,0.5216316440049443,-0.47617868273721276,3.4761904761904763,13445.20999999999,simple-5-24-6-1-6-1.8
91,simple,5,24,6,1,6,2.0,97,0.5290482076637825,-0.47939740779897316,3.217391304347826,13857.429999999986,simple-5-24-6-1-6-2.0
92,simple,5,24,6,1,9,1.0,79,0.4484548825710754,-0.3835289334622248,3.6470588235294117,14725.049999999987,simple-5-24-6-1-9-1.0
93,simple,5,24,6,1,9,1.2,81,0.46946847960444993,-0.31931598985560167,3.764705882352941,15556.289999999997,simple-5-24-6-1-9-1.2
94,simple,5,24,6,1,9,1.4,82,0.4857849196538937,-0.32046287148268227,3.823529411764706,15899.329999999976,simple-5-24-6-1-9-1.4
95,simple,5,24,6,1,9,1.6,90,0.5055624227441285,-0.3919965060943629,3.2857142857142856,15922.419999999978,simple-5-24-6-1-9-1.6
96,simple,5,24,6,1,9,1.8,85,0.5176761433868974,-0.5279534643015346,3.473684210526316,11838.95999999999,simple-5-24-6-1-9-1.8
97,simple,5,24,6,1,9,2.0,87,0.5245982694684796,-0.5276587547812629,3.35,11514.199999999995,simple-5-24-6-1-9-2.0
98,simple,5,24,6,1,12,1.0,78,0.4553770086526576,-0.3507282964635748,3.875,14051.899999999992,simple-5-24-6-1-12-1.0
99,simple,5,24,6,1,12,1.2,79,0.47564894932014834,-0.32046287148268227,4.266666666666667,15530.259999999997,simple-5-24-6-1-12-1.2
100,simple,5,24,6,1,12,1.4,86,0.4865265760197775,-0.33227699499260166,4.375,17881.319999999963,simple-5-24-6-1-12-1.4
101,simple,5,24,6,1,12,1.6,82,0.5072929542645241,-0.45298184784644624,3.5555555555555554,12956.039999999983,simple-5-24-6-1-12-1.6
102,simple,5,24,6,1,12,1.8,84,0.5134734239802224,-0.4962224808327858,3.6666666666666665,12572.469999999985,simple-5-24-6-1-12-1.8
103,simple,5,24,6,1,12,2.0,89,0.5278121137206427,-0.5690183953776768,2.869565217391304,9942.389999999985,simple-5-24-6-1-12-2.0
104,simple,5,24,6,1,15,1.0,81,0.4580964153275649,-0.33997938808716666,3.263157894736842,14513.179999999993,simple-5-24-6-1-15-1.0
105,simple,5,24,6,1,15,1.2,81,0.47564894932014834,-0.33227699499260166,3.764705882352941,16798.36999999998,simple-5-24-6-1-15-1.2
106,simple,5,24,6,1,15,1.4,82,0.4949320148331273,-0.3880374565148118,3.823529411764706,15093.449999999984,simple-5-24-6-1-15-1.4
107,simple,5,24,6,1,15,1.6,83,0.5067985166872683,-0.44913020745952476,3.611111111111111,13804.989999999976,simple-5-24-6-1-15-1.6
108,simple,5,24,6,1,15,1.8,85,0.5199011124845488,-0.42580465907345855,3.7222222222222223,13929.68999999999,simple-5-24-6-1-15-1.8
109,simple,5,24,6,1,15,2.0,84,0.5367119901112485,-0.47741699532991977,3.6666666666666665,12585.33999999999,simple-5-24-6-1-15-2.0
110,simple,5,24,6,2,3,1.0,89,0.43362175525339924,-0.3785920775060555,2.423076923076923,12003.779999999984,simple-5-24-6-2-3-1.0
111,simple,5,24,6,2,3,1.2,88,0.4568603213844252,-0.3805172997355095,2.3846153846153846,12951.789999999983,simple-5-24-6-2-3-1.2
112,simple,5,24,6,2,3,1.4,88,0.4803461063040791,-0.38972151096451585,2.6666666666666665,13048.139999999992,simple-5-24-6-2-3-1.4
113,simple,5,24,6,2,3,1.6,92,0.49888751545117427,-0.36394184386124984,2.68,13897.879999999997,simple-5-24-6-2-3-1.6
114,simple,5,24,6,2,3,1.8,92,0.5087762669962917,-0.4490355595517249,2.68,12581.169999999998,simple-5-24-6-2-3-1.8
115,simple,5,24,6,2,3,2.0,93,0.5199011124845488,-0.3788784119665061,2.875,15519.289999999999,simple-5-24-6-2-3-2.0
116,simple,5,24,6,2,6,1.0,77,0.43090234857849197,-0.34875967071391245,2.85,15457.949999999995,simple-5-24-6-2-6-1.0
117,simple,5,24,6,2,6,1.2,76,0.44721878862793574,-0.3654382196503397,3.0,15999.379999999994,simple-5-24-6-2-6-1.2
118,simple,5,24,6,2,6,1.4,81,0.47194066749072927,-0.31373824862152505,2.857142857142857,17078.249999999993,simple-5-24-6-2-6-1.4
119,simple,5,24,6,2,6,1.6,80,0.48627935723114957,-0.30915442579391883,3.4444444444444446,19113.739999999998,simple-5-24-6-2-6-1.6
120,simple,5,24,6,2,6,1.8,84,0.5048207663782448,-0.38153926064409827,3.4210526315789473,16104.970000000003,simple-5-24-6-2-6-1.8
121,simple,5,24,6,2,6,2.0,88,0.511495673671199,-0.4229277398631325,2.8260869565217392,14887.989999999996,simple-5-24-6-2-6-2.0
122,simple,5,24,6,2,9,1.0,73,0.4353522867737948,-0.37318824613694135,3.2941176470588234,16256.61999999999,simple-5-24-6-2-9-1.0
123,simple,5,24,6,2,9,1.2,74,0.45488257107540175,-0.30976197686618046,3.933333333333333,17978.559999999994,simple-5-24-6-2-9-1.2
124,simple,5,24,6,2,9,1.4,75,0.4746600741656366,-0.3160175027213227,3.6875,17392.68999999999,simple-5-24-6-2-9-1.4
0,simple,5,24,6,2,9,1.6,78,0.4917181705809642,-0.33553039302366416,3.875,17882.929999999997,simple-5-24-6-2-9-1.6
1,simple,5,24,6,2,9,1.8,80,0.5048207663782448,-0.5080861484918578,3.210526315789474,12441.700000000003,simple-5-24-6-2-9-1.8
2,simple,5,24,6,2,9,2.0,81,0.5092707045735476,-0.4642937171906014,3.5,13497.089999999997,simple-5-24-6-2-9-2.0
3,simple,5,24,6,2,12,1.0,72,0.4415327564894932,-0.3437951502798207,3.8,15425.53,simple-5-24-6-2-12-1.0
4,simple,5,24,6,2,12,1.2,72,0.45760197775030903,-0.3160175027213227,4.142857142857143,17261.939999999988,simple-5-24-6-2-12-1.2
5,simple,5,24,6,2,12,1.4,79,0.47021013597033373,-0.3292448646464346,3.6470588235294117,18872.739999999994,simple-5-24-6-2-12-1.4
6,simple,5,24,6,2,12,1.6,77,0.4939431396786156,-0.43151783696817037,3.5294117647058822,14005.019999999993,simple-5-24-6-2-12-1.6
7,simple,5,24,6,2,12,1.8,80,0.499876390605686,-0.4756159189631883,3.7058823529411766,13442.449999999999,simple-5-24-6-2-12-1.8
8,simple,5,24,6,2,12,2.0,84,0.5119901112484548,-0.5178707210074849,3.0,11921.659999999998,simple-5-24-6-2-12-2.0
9,simple,5,24,6,2,15,1.0,72,0.44598269468479607,-0.33524161874857633,3.5,15680.549999999988,simple-5-24-6-2-15-1.0
10,simple,5,24,6,2,15,1.2,75,0.4625463535228677,-0.3292448646464346,3.6875,17326.6,simple-5-24-6-2-15-1.2
11,simple,5,24,6,2,15,1.4,76,0.480593325092707,-0.35526455192639655,4.066666666666666,17087.149999999994,simple-5-24-6-2-15-1.4
12,simple,5,24,6,2,15,1.6,78,0.4939431396786156,-0.4471566516060259,3.875,14677.469999999992,simple-5-24-6-2-15-1.6
13,simple,5,24,6,2,15,1.8,80,0.5067985166872683,-0.4238700065724277,3.7058823529411766,14798.869999999992,simple-5-24-6-2-15-1.8
14,simple,5,24,6,2,15,2.0,80,0.5250927070457355,-0.4584769782209819,4.0,13406.660000000002,simple-5-24-6-2-15-2.0
15,simple,5,24,6,3,3,1.0,70,0.39901112484548823,-0.4053319113464307,2.0434782608695654,11553.289999999992,simple-5-24-6-3-3-1.0
16,simple,5,24,6,3,3,1.2,73,0.4234857849196539,-0.3973548450990812,2.0416666666666665,12609.429999999988,simple-5-24-6-3-3-1.2
17,simple,5,24,6,3,3,1.4,73,0.4519159456118665,-0.42881617981264397,2.4761904761904763,14053.519999999997,simple-5-24-6-3-3-1.4
18,simple,5,24,6,3,3,1.6,79,0.4677379480840544,-0.3870076075553268,2.2916666666666665,14918.189999999993,simple-5-24-6-3-3-1.6
19,simple,5,24,6,3,3,1.8,79,0.4766378244746601,-0.42049476669952884,2.590909090909091,15235.259999999998,simple-5-24-6-3-3-1.8
20,simple,5,24,6,3,3,2.0,80,0.4909765142150804,-0.3159480347675852,2.6363636363636362,18722.959999999995,simple-5-24-6-3-3-2.0
21,simple,5,24,6,3,6,1.0,62,0.3972805933250927,-0.36666419914504905,2.263157894736842,15249.569999999987,simple-5-24-6-3-6-1.0
22,simple,5,24,6,3,6,1.2,63,0.41483312731767613,-0.37856420608622543,2.7058823529411766,16734.840000000007,simple-5-24-6-3-6-1.2
23,simple,5,24,6,3,6,1.4,66,0.44276885043263287,-0.29530399046502903,3.125,19077.260000000006,simple-5-24-6-3-6-1.4
24,simple,5,24,6,3,6,1.6,67,0.45562422744128556,-0.30856457656938047,3.1875,19912.86999999999,simple-5-24-6-3-6-1.6
25,simple,5,24,6,3,6,1.8,73,0.469221260815822,-0.34947224222730905,2.8421052631578947,17513.09999999998,simple-5-24-6-3-6-1.8
26,simple,5,24,6,3,6,2.0,75,0.4783683559950556,-0.37158737574130546,2.5714285714285716,15823.28000000001,simple-5-24-6-3-6-2.0
27,simple,5,24,6,3,9,1.0,60,0.407663782447466,-0.38517145689338156,2.5294117647058822,15791.509999999991,simple-5-24-6-3-9-1.0
28,simple,5,24,6,3,9,1.2,64,0.4296662546353523,-0.32075799046322173,3.0,17879.339999999993,simple-5-24-6-3-9-1.2
29,simple,5,24,6,3,9,1.4,65,0.4489493201483313,-0.3405869718243045,3.0625,17926.31,simple-5-24-6-3-9-1.4
30,simple,5,24,6,3,9,1.6,68,0.46205191594561185,-0.28952716409602586,3.25,20283.10999999998,simple-5-24-6-3-9-1.6
31,simple,5,24,6,3,9,1.8,68,0.47490729295426454,-0.4164194519921606,3.0,15002.279999999997,simple-5-24-6-3-9-1.8
32,simple,5,24,6,3,9,2.0,70,0.480593325092707,-0.45875844769365226,2.888888888888889,13948.27000000001,simple-5-24-6-3-9-2.0
33,simple,5,24,6,3,12,1.0,60,0.4131025957972806,-0.3715575563653979,2.75,14481.88,simple-5-24-6-3-12-1.0
34,simple,5,24,6,3,12,1.2,62,0.43164400494437577,-0.3405869718243045,3.1333333333333333,16719.8,simple-5-24-6-3-12-1.2
35,simple,5,24,6,3,12,1.4,65,0.44326328800988873,-0.35323671253127675,3.3333333333333335,18692.79999999999,simple-5-24-6-3-12-1.4
36,simple,5,24,6,3,12,1.6,68,0.4687268232385661,-0.4436553856051935,3.0,14359.540000000003,simple-5-24-6-3-12-1.6
37,simple,5,24,6,3,12,1.8,70,0.47243510506798514,-0.42694930615733995,2.888888888888889,15546.239999999998,simple-5-24-6-3-12-1.8
38,simple,5,24,6,3,12,2.0,73,0.4838071693448702,-0.525789693881516,2.3181818181818183,12147.880000000005,simple-5-24-6-3-12-2.0
39,simple,5,24,6,3,15,1.0,61,0.4173053152039555,-0.35281110871150495,2.8125,14997.279999999997,simple-5-24-6-3-15-1.0
40,simple,5,24,6,3,15,1.2,65,0.4358467243510507,-0.35323671253127675,2.823529411764706,16825.809999999987,simple-5-24-6-3-15-1.2
41,simple,5,24,6,3,15,1.4,67,0.4558714462299135,-0.3781358914140982,3.1875,17084.919999999984,simple-5-24-6-3-15-1.4
42,simple,5,24,6,3,15,1.6,69,0.46897404202719406,-0.4664202200669943,3.0588235294117645,14789.78,simple-5-24-6-3-15-1.6
43,simple,5,24,6,3,15,1.8,70,0.4813349814585908,-0.4177369262368042,3.375,15614.3,simple-5-24-6-3-15-1.8
44,simple,5,24,6,3,15,2.0,71,0.500123609394314,-0.45146083315336316,3.176470588235294,14006.839999999995,simple-5-24-6-3-15-2.0
45,simple,5,24,6,4,3,1.0,48,0.3735475896168109,-0.2564927309190096,2.4285714285714284,15528.749999999995,simple-5-24-6-4-3-1.0
46,simple,5,24,6,4,3,1.2,49,0.39110012360939433,-0.27658825133301057,2.5,16315.749999999993,simple-5-24-6-4-3-1.2
47,simple,5,24,6,4,3,1.4,49,0.41656365883807167,-0.2829005133132779,3.0833333333333335,17869.98999999999,simple-5-24-6-4-3-1.4
48,simple,5,24,6,4,3,1.6,49,0.4205191594561187,-0.2547826442935317,3.0833333333333335,19472.389999999992,simple-5-24-6-4-3-1.6
49,simple,5,24,6,4,3,1.8,51,0.4291718170580964,-0.2963197132551277,3.25,19914.239999999994,simple-5-24-6-4-3-1.8
50,simple,5,24,6,4,3,2.0,50,0.44647713226205193,-0.2199574738343709,3.5454545454545454,23248.589999999997,simple-5-24-6-4-3-2.0
51,simple,5,24,6,4,6,1.0,43,0.369097651421508,-0.24006948150552054,3.7777777777777777,17880.21,simple-5-24-6-4-6-1.0
52,simple,5,24,6,4,6,1.2,42,0.38739184177997527,-0.25467247298191936,4.25,19893.619999999995,simple-5-24-6-4-6-1.2
53,simple,5,24,6,4,6,1.4,46,0.4185414091470952,-0.22031235917442413,4.75,24224.95,simple-5-24-6-4-6-1.4
54,simple,5,24,6,4,6,1.6,45,0.4266996291718171,-0.21944519195356801,4.625,24486.719999999994,simple-5-24-6-4-6-1.6
55,simple,5,24,6,4,6,1.8,47,0.4318912237330037,-0.21954539435935913,3.272727272727273,22752.030000000002,simple-5-24-6-4-6-1.8
56,simple,5,24,6,4,6,2.0,48,0.44202719406674906,-0.22002340829953868,3.3636363636363638,22743.70999999999,simple-5-24-6-4-6-2.0
57,simple,5,24,6,4,9,1.0,41,0.3826946847960445,-0.2633791525721998,3.5555555555555554,19199.02999999999,simple-5-24-6-4-9-1.0
58,simple,5,24,6,4,9,1.2,43,0.40741656365883805,-0.22017409641761176,4.375,21191.03999999999,simple-5-24-6-4-9-1.2
59,simple,5,24,6,4,9,1.4,44,0.4242274412855377,-0.2200818545742238,4.5,22745.350000000006,simple-5-24-6-4-9-1.4
60,simple,5,24,6,4,9,1.6,45,0.43139678615574784,-0.21919866732904766,4.0,24363.35999999999,simple-5-24-6-4-9-1.6
61,simple,5,24,6,4,9,1.8,46,0.446229913473424,-0.2723518563803482,3.6,20690.669999999995,simple-5-24-6-4-9-1.8
62,simple,5,24,6,4,9,2.0,46,0.4506798516687268,-0.34462869635085647,4.111111111111111,18640.929999999993,simple-5-24-6-4-9-2.0
63,simple,5,24,6,4,12,1.0,42,0.39184177997527814,-0.2456994999082872,4.25,20148.43999999999,simple-5-24-6-4-12-1.0
64,simple,5,24,6,4,12,1.2,41,0.4126081582200247,-0.2200818545742238,4.857142857142857,22051.050000000003,simple-5-24-6-4-12-1.2
65,simple,5,24,6,4,12,1.4,43,0.41977750309023487,-0.22056420908125662,4.375,22685.439999999995,simple-5-24-6-4-12-1.4
66,simple,5,24,6,4,12,1.6,46,0.44177997527812113,-0.31732401021547013,3.6,19506.859999999993,simple-5-24-6-4-12-1.6
67,simple,5,24,6,4,12,1.8,47,0.44351050679851667,-0.27591053925399145,3.272727272727273,20277.529999999988,simple-5-24-6-4-12-1.8
