,avgType,avgType2,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
95,simple,simple,9,22,5,4,12,1.6,49,0.44252163164400493,-0.41100891470203443,1.8823529411764706,11735.35999999999,simple-9-22-5-4-12-1.6
96,simple,simple,9,22,5,4,12,1.8,50,0.44425216316440047,-0.40130905728545474,1.9411764705882353,12480.439999999997,simple-9-22-5-4-12-1.8
97,simple,simple,9,22,5,4,12,2.0,53,0.4504326328800989,-0.568451500214722,1.65,8468.580000000005,simple-9-22-5-4-12-2.0
98,simple,simple,9,22,5,4,15,1.0,43,0.39184177997527814,-0.3337548063366421,2.5833333333333335,13065.440000000002,simple-9-22-5-4-15-1.0
99,simple,simple,9,22,5,4,15,1.2,44,0.4088998763906057,-0.3546849763307536,2.142857142857143,13436.189999999997,simple-9-22-5-4-15-1.2
100,simple,simple,9,22,5,4,15,1.4,48,0.4284301606922126,-0.38222619449733586,2.0,12534.059999999994,simple-9-22-5-4-15-1.4
101,simple,simple,9,22,5,4,15,1.6,48,0.4358467243510507,-0.41100891470203443,2.0,12058.949999999995,simple-9-22-5-4-15-1.6
102,simple,simple,9,22,5,4,15,1.8,52,0.45092707045735475,-0.4701147741731705,1.736842105263158,10371.11000000001,simple-9-22-5-4-15-1.8
103,simple,simple,9,22,5,4,15,2.0,51,0.45834363411619283,-0.5032367731708023,1.8333333333333333,9363.929999999997,simple-9-22-5-4-15-2.0
104,simple,simple,9,22,7,1,6,1.0,80,0.4553770086526576,-0.41673486508697466,2.6363636363636362,17298.280000000002,simple-9-22-7-1-6-1.0
105,simple,simple,9,22,7,1,6,1.2,80,0.4776266996291718,-0.4969839513004982,2.4782608695652173,14573.099999999997,simple-9-22-7-1-6-1.2
106,simple,simple,9,22,7,1,6,1.4,80,0.4907292954264524,-0.4616089758466181,2.076923076923077,14287.360000000002,simple-9-22-7-1-6-1.4
107,simple,simple,9,22,7,1,6,1.6,81,0.5053152039555007,-0.4621213203134759,2.1153846153846154,15122.590000000004,simple-9-22-7-1-6-1.6
108,simple,simple,9,22,7,1,6,1.8,83,0.5169344870210136,-0.5040398450470395,2.074074074074074,13957.710000000003,simple-9-22-7-1-6-1.8
109,simple,simple,9,22,7,1,6,2.0,87,0.5243510506798517,-0.5378295874466681,2.0,13666.569999999998,simple-9-22-7-1-6-2.0
110,simple,simple,9,22,7,1,9,1.0,73,0.4514215080346106,-0.43627916525340527,2.4761904761904763,15518.410000000007,simple-9-22-7-1-9-1.0
111,simple,simple,9,22,7,1,9,1.2,78,0.4758961681087763,-0.3659906814002893,2.7142857142857144,17477.929999999993,simple-9-22-7-1-9-1.2
112,simple,simple,9,22,7,1,9,1.4,78,0.48553770086526576,-0.3777942410339717,2.391304347826087,17338.889999999996,simple-9-22-7-1-9-1.4
113,simple,simple,9,22,7,1,9,1.6,83,0.5008652657601977,-0.43863291500794405,2.32,16411.569999999985,simple-9-22-7-1-9-1.6
114,simple,simple,9,22,7,1,9,1.8,80,0.5142150803461063,-0.6098907474516665,2.3333333333333335,11382.369999999997,simple-9-22-7-1-9-1.8
115,simple,simple,9,22,7,1,9,2.0,81,0.5233621755253399,-0.5335674884410091,2.375,13955.449999999993,simple-9-22-7-1-9-2.0
116,simple,simple,9,22,7,1,12,1.0,75,0.45636588380716936,-0.42155417105521553,2.409090909090909,15521.739999999998,simple-9-22-7-1-12-1.0
117,simple,simple,9,22,7,1,12,1.2,74,0.476885043263288,-0.36810164771408677,2.8947368421052633,18771.299999999996,simple-9-22-7-1-12-1.2
118,simple,simple,9,22,7,1,12,1.4,80,0.4843016069221261,-0.37895371048074694,2.6363636363636362,18500.06999999998,simple-9-22-7-1-12-1.4
119,simple,simple,9,22,7,1,12,1.6,77,0.5055624227441285,-0.4730706749736686,2.2083333333333335,14401.060000000003,simple-9-22-7-1-12-1.6
120,simple,simple,9,22,7,1,12,1.8,78,0.5095179233621755,-0.5433636217576808,2.25,12983.549999999992,simple-9-22-7-1-12-1.8
121,simple,simple,9,22,7,1,12,2.0,83,0.5176761433868974,-0.5922630629987324,2.074074074074074,11006.770000000002,simple-9-22-7-1-12-2.0
122,simple,simple,9,22,7,1,15,1.0,75,0.45562422744128556,-0.35974168555974084,2.5714285714285716,17483.769999999993,simple-9-22-7-1-15-1.0
123,simple,simple,9,22,7,1,15,1.2,75,0.473176761433869,-0.37895371048074694,2.409090909090909,18798.619999999995,simple-9-22-7-1-15-1.2
124,simple,simple,9,22,7,1,15,1.4,77,0.48899876390605684,-0.4331586839709373,2.5,16679.139999999992,simple-9-22-7-1-15-1.4
0,simple,simple,9,22,7,1,15,1.6,77,0.496168108776267,-0.45244925647571266,2.5,16695.909999999996,simple-9-22-7-1-15-1.6
1,simple,simple,9,22,7,1,15,1.8,80,0.5127317676143387,-0.4231519003159755,2.6363636363636362,16369.599999999982,simple-9-22-7-1-15-1.8
2,simple,simple,9,22,7,1,15,2.0,78,0.5300370828182942,-0.4815877322955531,2.5454545454545454,14694.489999999996,simple-9-22-7-1-15-2.0
3,simple,simple,9,22,7,2,6,1.0,77,0.44054388133498146,-0.43329618232028017,2.5,16412.819999999985,simple-9-22-7-2-6-1.0
4,simple,simple,9,22,7,2,6,1.2,79,0.4662546353522868,-0.48075064514613375,2.16,15204.359999999997,simple-9-22-7-2-6-1.2
5,simple,simple,9,22,7,2,6,1.4,79,0.47787391841779975,-0.4534550443011095,1.8214285714285714,14703.659999999996,simple-9-22-7-2-6-1.4
6,simple,simple,9,22,7,2,6,1.6,78,0.48974042027194065,-0.41163593949952704,1.8888888888888888,15827.609999999991,simple-9-22-7-2-6-1.6
7,simple,simple,9,22,7,2,6,1.8,79,0.5030902348578492,-0.4751610677226091,1.9259259259259258,14236.519999999991,simple-9-22-7-2-6-1.8
8,simple,simple,9,22,7,2,6,2.0,82,0.5110012360939431,-0.5457673714982226,1.8275862068965518,12383.05999999999,simple-9-22-7-2-6-2.0
9,simple,simple,9,22,7,2,9,1.0,72,0.4395550061804697,-0.4513093172829147,1.88,14648.209999999992,simple-9-22-7-2-9-1.0
10,simple,simple,9,22,7,2,9,1.2,76,0.4622991347342398,-0.3947179552852232,2.1666666666666665,16344.749999999993,simple-9-22-7-2-9-1.2
11,simple,simple,9,22,7,2,9,1.4,74,0.4687268232385661,-0.3736310510377154,2.217391304347826,16942.04999999998,simple-9-22-7-2-9-1.4
12,simple,simple,9,22,7,2,9,1.6,76,0.48257107540173055,-0.4053222137564227,2.1666666666666665,16164.679999999988,simple-9-22-7-2-9-1.6
13,simple,simple,9,22,7,2,9,1.8,76,0.4964153275648949,-0.5557589599534928,1.9230769230769231,11861.909999999989,simple-9-22-7-2-9-1.8
14,simple,simple,9,22,7,2,9,2.0,80,0.5100123609394314,-0.5554576921411484,1.7586206896551724,11904.219999999996,simple-9-22-7-2-9-2.0
15,simple,simple,9,22,7,2,12,1.0,73,0.44276885043263287,-0.4463840031398189,1.92,14428.33999999999,simple-9-22-7-2-12-1.0
16,simple,simple,9,22,7,2,12,1.2,72,0.4635352286773795,-0.39628878592756867,2.272727272727273,16599.899999999987,simple-9-22-7-2-12-1.2
17,simple,simple,9,22,7,2,12,1.4,76,0.46971569839307786,-0.4076024517856337,2.04,16047.4,simple-9-22-7-2-12-1.4
18,simple,simple,9,22,7,2,12,1.6,75,0.488504326328801,-0.496635842762156,1.8846153846153846,12979.269999999993,simple-9-22-7-2-12-1.6
19,simple,simple,9,22,7,2,12,1.8,75,0.49048207663782445,-0.5051883476612129,2.0,13319.32999999999,simple-9-22-7-2-12-1.8
20,simple,simple,9,22,7,2,12,2.0,79,0.49962917181705807,-0.5974149931869253,1.8214285714285714,10311.349999999995,simple-9-22-7-2-12-2.0
21,simple,simple,9,22,7,2,15,1.0,72,0.4393077873918418,-0.38817482377675594,2.130434782608696,14765.999999999995,simple-9-22-7-2-15-1.0
22,simple,simple,9,22,7,2,15,1.2,75,0.45908529048207664,-0.4076024517856337,2.0,16482.61,simple-9-22-7-2-15-1.2
23,simple,simple,9,22,7,2,15,1.4,75,0.47367119901112487,-0.4313768123285792,2.0,15184.99,simple-9-22-7-2-15-1.4
24,simple,simple,9,22,7,2,15,1.6,74,0.48084054388133496,-0.45910727068866886,2.0833333333333335,14579.449999999992,simple-9-22-7-2-15-1.6
25,simple,simple,9,22,7,2,15,1.8,79,0.49740420271940666,-0.49322423814713856,1.9259259259259258,13261.319999999996,simple-9-22-7-2-15-1.8
26,simple,simple,9,22,7,2,15,2.0,77,0.5161928306551298,-0.5210385355620396,2.08,12757.359999999984,simple-9-22-7-2-15-2.0
27,simple,simple,9,22,7,3,6,1.0,72,0.4323856613102596,-0.44930820455856185,2.4285714285714284,15617.650000000012,simple-9-22-7-3-6-1.0
28,simple,simple,9,22,7,3,6,1.2,74,0.461557478368356,-0.4754337976585972,2.0833333333333335,15086.71,simple-9-22-7-3-6-1.2
29,simple,simple,9,22,7,3,6,1.4,75,0.47194066749072927,-0.4409271344642069,1.8846153846153846,14498.520000000008,simple-9-22-7-3-6-1.4
30,simple,simple,9,22,7,3,6,1.6,75,0.4835599505562423,-0.3994065341760937,2.0,15298.590000000004,simple-9-22-7-3-6-1.6
31,simple,simple,9,22,7,3,6,1.8,76,0.5048207663782448,-0.43941320974963816,1.9230769230769231,14885.82,simple-9-22-7-3-6-1.8
32,simple,simple,9,22,7,3,6,2.0,77,0.5119901112484548,-0.5138889525676652,1.8518518518518519,12944.97000000001,simple-9-22-7-3-6-2.0
33,simple,simple,9,22,7,3,9,1.0,69,0.4400494437577256,-0.47150639635484276,2.0,14099.640000000014,simple-9-22-7-3-9-1.0
34,simple,simple,9,22,7,3,9,1.2,73,0.46279357231149565,-0.4176497396251221,2.1739130434782608,15201.10000000001,simple-9-22-7-3-9-1.2
35,simple,simple,9,22,7,3,9,1.4,71,0.4662546353522868,-0.3994065341760937,2.227272727272727,15701.109999999997,simple-9-22-7-3-9-1.4
36,simple,simple,9,22,7,3,9,1.6,72,0.47861557478368355,-0.4297409639051367,2.272727272727273,14890.52,simple-9-22-7-3-9-1.6
37,simple,simple,9,22,7,3,9,1.8,74,0.4954264524103832,-0.547738145125868,1.96,12034.630000000006,simple-9-22-7-3-9-1.8
38,simple,simple,9,22,7,3,9,2.0,77,0.5122373300370828,-0.5264918485561775,1.9615384615384615,12808.960000000008,simple-9-22-7-3-9-2.0
39,simple,simple,9,22,7,3,12,1.0,69,0.4378244746600742,-0.4679109397795409,2.0,12899.41,simple-9-22-7-3-12-1.0
40,simple,simple,9,22,7,3,12,1.2,69,0.4610630407911001,-0.4210352090655752,2.2857142857142856,15526.340000000007,simple-9-22-7-3-12-1.2
41,simple,simple,9,22,7,3,12,1.4,71,0.4669962917181706,-0.430356253719477,2.0869565217391304,15016.350000000004,simple-9-22-7-3-12-1.4
42,simple,simple,9,22,7,3,12,1.6,71,0.4830655129789864,-0.516914051073639,1.9583333333333333,12133.130000000006,simple-9-22-7-3-12-1.6
43,simple,simple,9,22,7,3,12,1.8,72,0.4850432632880099,-0.5247330916800157,2.0,12467.76,simple-9-22-7-3-12-1.8
44,simple,simple,9,22,7,3,12,2.0,76,0.4941903584672435,-0.6138519984998294,1.8148148148148149,9641.34,simple-9-22-7-3-12-2.0
45,simple,simple,9,22,7,3,15,1.0,70,0.4400494437577256,-0.4116912400519736,2.1818181818181817,13784.83000000001,simple-9-22-7-3-15-1.0
46,simple,simple,9,22,7,3,15,1.2,71,0.45414091470951795,-0.430356253719477,2.0869565217391304,14579.51,simple-9-22-7-3-15-1.2
47,simple,simple,9,22,7,3,15,1.4,71,0.47021013597033373,-0.4541554069853271,2.0869565217391304,14461.35,simple-9-22-7-3-15-1.4
48,simple,simple,9,22,7,3,15,1.6,71,0.4773794808405439,-0.481592197648327,2.0869565217391304,13675.25000000001,simple-9-22-7-3-15-1.6
49,simple,simple,9,22,7,3,15,1.8,76,0.4912237330037083,-0.5138220134373422,2.04,12301.150000000007,simple-9-22-7-3-15-1.8
50,simple,simple,9,22,7,3,15,2.0,73,0.5186650185414091,-0.5190698578597998,2.0416666666666665,12528.480000000007,simple-9-22-7-3-15-2.0
51,simple,simple,9,22,7,4,6,1.0,62,0.4034610630407911,-0.41253929180813,2.4444444444444446,14302.580000000013,simple-9-22-7-4-6-1.0
52,simple,simple,9,22,7,4,6,1.2,65,0.4338689740420272,-0.44431331717930006,2.0952380952380953,13450.180000000013,simple-9-22-7-4-6-1.2
53,simple,simple,9,22,7,4,6,1.4,65,0.44202719406674906,-0.39070045435597345,1.9545454545454546,12976.510000000006,simple-9-22-7-4-6-1.4
54,simple,simple,9,22,7,4,6,1.6,65,0.4511742892459827,-0.38341686351618576,1.826086956521739,12928.980000000009,simple-9-22-7-4-6-1.6
55,simple,simple,9,22,7,4,6,1.8,66,0.469221260815822,-0.35977303139377065,1.8695652173913044,13686.780000000008,simple-9-22-7-4-6-1.8
56,simple,simple,9,22,7,4,6,2.0,67,0.4761433868974042,-0.42703370457154016,1.7916666666666667,12258.080000000016,simple-9-22-7-4-6-2.0
57,simple,simple,9,22,7,4,9,1.0,61,0.4103831891223733,-0.44114881442975157,2.210526315789474,12943.98,simple-9-22-7-4-9-1.0
58,simple,simple,9,22,7,4,9,1.2,65,0.43510506798516685,-0.3822871598278511,2.0952380952380953,13155.470000000001,simple-9-22-7-4-9-1.2
59,simple,simple,9,22,7,4,9,1.4,62,0.43831891223733005,-0.38341686351618576,2.1,13115.660000000007,simple-9-22-7-4-9-1.4
