,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
20,logarithmic,7,8,6,3,3,1.0,77,0.5030902348578492,-0.2754514504865722,2.5,21891.149999999987,logarithmic-7-8-6-3-3-1.0
21,logarithmic,7,8,6,3,3,1.2,77,0.5196538936959209,-0.3030957267564813,2.5,21040.17999999998,logarithmic-7-8-6-3-3-1.2
22,logarithmic,7,8,6,3,3,1.4,77,0.5433868974042028,-0.26288456071500416,2.85,23133.10999999999,logarithmic-7-8-6-3-3-1.4
23,logarithmic,7,8,6,3,3,1.6,82,0.5515451174289246,-0.262567016608727,2.5652173913043477,20849.949999999975,logarithmic-7-8-6-3-3-1.6
24,logarithmic,7,8,6,3,3,1.8,83,0.5597033374536465,-0.3008256031926321,2.32,18495.559999999987,logarithmic-7-8-6-3-3-1.8
25,logarithmic,7,8,6,3,3,2.0,84,0.5814585908529049,-0.3008256031926321,2.5,20842.779999999988,logarithmic-7-8-6-3-3-2.0
26,logarithmic,7,8,6,3,6,1.0,71,0.5330037082818294,-0.3918072512282223,2.9444444444444446,17871.52999999999,logarithmic-7-8-6-3-6-1.0
27,logarithmic,7,8,6,3,6,1.2,74,0.5478368355995056,-0.3825297669392786,2.8947368421052633,19732.869999999995,logarithmic-7-8-6-3-6-1.2
28,logarithmic,7,8,6,3,6,1.4,74,0.5532756489493201,-0.3482939029989614,3.111111111111111,20750.629999999976,logarithmic-7-8-6-3-6-1.4
29,logarithmic,7,8,6,3,6,1.6,76,0.5695920889987639,-0.3008256031926321,3.0,23760.029999999984,logarithmic-7-8-6-3-6-1.6
30,logarithmic,7,8,6,3,6,1.8,78,0.5747836835599506,-0.2829145190857095,2.7142857142857144,23012.259999999966,logarithmic-7-8-6-3-6-1.8
31,logarithmic,7,8,6,3,6,2.0,79,0.5888751545117429,-0.2829145190857095,2.590909090909091,21366.859999999993,logarithmic-7-8-6-3-6-2.0
32,logarithmic,7,8,6,3,9,1.0,72,0.5438813349814586,-0.3615068054012312,3.0,20387.739999999965,logarithmic-7-8-6-3-9-1.0
33,logarithmic,7,8,6,3,9,1.2,74,0.5535228677379481,-0.3482939029989614,2.8947368421052633,20928.989999999983,logarithmic-7-8-6-3-9-1.2
34,logarithmic,7,8,6,3,9,1.4,74,0.5703337453646478,-0.2829145190857095,2.8947368421052633,23237.22,logarithmic-7-8-6-3-9-1.4
35,logarithmic,7,8,6,3,9,1.6,76,0.5794808405438814,-0.2829145190857095,3.0,21998.31999999999,logarithmic-7-8-6-3-9-1.6
36,logarithmic,7,8,6,3,9,1.8,79,0.5876390605686033,-0.2957741130332424,2.590909090909091,20137.32999999997,logarithmic-7-8-6-3-9-1.8
37,logarithmic,7,8,6,3,9,2.0,79,0.5915945611866502,-0.316655849648045,2.590909090909091,20434.299999999992,logarithmic-7-8-6-3-9-2.0
38,logarithmic,7,8,6,3,12,1.0,74,0.5480840543881335,-0.34588483247341,2.8947368421052633,20783.149999999983,logarithmic-7-8-6-3-12-1.0
39,logarithmic,7,8,6,3,12,1.2,74,0.5599505562422744,-0.3482939029989614,2.7,19815.89999999999,logarithmic-7-8-6-3-12-1.2
40,logarithmic,7,8,6,3,12,1.4,74,0.5735475896168108,-0.2829145190857095,3.111111111111111,23392.039999999997,logarithmic-7-8-6-3-12-1.4
41,logarithmic,7,8,6,3,12,1.6,77,0.5822002472187886,-0.2957741130332424,2.85,22061.319999999985,logarithmic-7-8-6-3-12-1.6
42,logarithmic,7,8,6,3,12,1.8,78,0.5987639060568604,-0.39435886725101643,2.7142857142857144,19971.389999999985,logarithmic-7-8-6-3-12-1.8
43,logarithmic,7,8,6,3,12,2.0,78,0.6024721878862793,-0.44652998097815855,2.5454545454545454,17056.07999999997,logarithmic-7-8-6-3-12-2.0
44,logarithmic,7,8,6,3,15,1.0,73,0.557725587144623,-0.3302367968613584,3.0555555555555554,20798.329999999973,logarithmic-7-8-6-3-15-1.0
45,logarithmic,7,8,6,3,15,1.2,74,0.5681087762669963,-0.2829145190857095,2.8947368421052633,22345.92999999999,logarithmic-7-8-6-3-15-1.2
46,logarithmic,7,8,6,3,15,1.4,75,0.580964153275649,-0.2957741130332424,2.75,21478.49999999998,logarithmic-7-8-6-3-15-1.4
47,logarithmic,7,8,6,3,15,1.6,76,0.5913473423980222,-0.316655849648045,2.8,21275.019999999964,logarithmic-7-8-6-3-15-1.6
48,logarithmic,7,8,6,3,15,1.8,78,0.6007416563658838,-0.39435886725101643,2.7142857142857144,18895.71999999998,logarithmic-7-8-6-3-15-1.8
49,logarithmic,7,8,6,3,15,2.0,79,0.6059332509270705,-0.5073601756499713,2.4347826086956523,13617.49999999999,logarithmic-7-8-6-3-15-2.0
50,logarithmic,7,8,6,4,3,1.0,22,0.3330037082818294,-0.18975481973966507,2.142857142857143,13730.230000000003,logarithmic-7-8-6-4-3-1.0
51,logarithmic,7,8,6,4,3,1.2,22,0.34561186650185416,-0.2554319918379222,2.142857142857143,12012.090000000002,logarithmic-7-8-6-4-3-1.2
52,logarithmic,7,8,6,4,3,1.4,22,0.34684796044499383,-0.23999996146327787,2.6666666666666665,12113.020000000002,logarithmic-7-8-6-4-3-1.4
53,logarithmic,7,8,6,4,3,1.6,23,0.3592088998763906,-0.20415791963359312,2.8333333333333335,13059.36,logarithmic-7-8-6-4-3-1.6
54,logarithmic,7,8,6,4,3,1.8,23,0.39480840543881335,-0.26474631757534656,2.2857142857142856,15468.069999999998,logarithmic-7-8-6-4-3-1.8
55,logarithmic,7,8,6,4,3,2.0,26,0.4086526576019778,-0.26474631757534656,3.3333333333333335,16252.379999999996,logarithmic-7-8-6-4-3-2.0
56,logarithmic,7,8,6,4,6,1.0,21,0.37898640296662545,-0.3892382349795901,2.0,12698.650000000007,logarithmic-7-8-6-4-6-1.0
57,logarithmic,7,8,6,4,6,1.2,21,0.39332509270704574,-0.34356451191796333,3.2,14677.029999999997,logarithmic-7-8-6-4-6-1.2
58,logarithmic,7,8,6,4,6,1.4,23,0.39480840543881335,-0.3139904679417828,2.8333333333333335,15130.359999999995,logarithmic-7-8-6-4-6-1.4
59,logarithmic,7,8,6,4,6,1.6,23,0.40098887515451176,-0.26474631757534656,3.6,16132.0,logarithmic-7-8-6-4-6-1.6
60,logarithmic,7,8,6,4,6,1.8,24,0.4093943139678616,-0.2516284173642615,3.0,16356.619999999995,logarithmic-7-8-6-4-6-1.8
61,logarithmic,7,8,6,4,6,2.0,24,0.4234857849196539,-0.2516284173642615,3.8,17386.719999999987,logarithmic-7-8-6-4-6-2.0
62,logarithmic,7,8,6,4,9,1.0,21,0.38220024721878865,-0.37258073684139553,2.5,13097.400000000001,logarithmic-7-8-6-4-9-1.0
63,logarithmic,7,8,6,4,9,1.2,21,0.39406674907292955,-0.3139904679417828,3.2,14954.159999999994,logarithmic-7-8-6-4-9-1.2
64,logarithmic,7,8,6,4,9,1.4,23,0.40321384425216317,-0.2516284173642615,3.6,16966.42,logarithmic-7-8-6-4-9-1.4
65,logarithmic,7,8,6,4,9,1.6,23,0.4088998763906057,-0.2516284173642615,2.2857142857142856,15726.349999999997,logarithmic-7-8-6-4-9-1.6
66,logarithmic,7,8,6,4,9,1.8,24,0.4138442521631644,-0.2647800372072052,3.0,15517.609999999999,logarithmic-7-8-6-4-9-1.8
67,logarithmic,7,8,6,4,9,2.0,24,0.42546353522867736,-0.2861332349362361,3.0,16245.76,logarithmic-7-8-6-4-9-2.0
68,logarithmic,7,8,6,4,12,1.0,21,0.38516687268232386,-0.33607200971896156,2.5,14422.890000000001,logarithmic-7-8-6-4-12-1.0
69,logarithmic,7,8,6,4,12,1.2,23,0.3950556242274413,-0.3139904679417828,2.8333333333333335,15315.429999999997,logarithmic-7-8-6-4-12-1.2
70,logarithmic,7,8,6,4,12,1.4,23,0.40370828182941904,-0.2516284173642615,3.6,16755.619999999995,logarithmic-7-8-6-4-12-1.4
71,logarithmic,7,8,6,4,12,1.6,24,0.4111248454882571,-0.2647800372072052,2.4285714285714284,15742.079999999998,logarithmic-7-8-6-4-12-1.6
72,logarithmic,7,8,6,4,12,1.8,24,0.4969097651421508,-0.36872802804702637,3.8,17073.519999999993,logarithmic-7-8-6-4-12-1.8
73,logarithmic,7,8,6,4,12,2.0,24,0.49888751545117427,-0.4220936808446479,3.0,15107.859999999997,logarithmic-7-8-6-4-12-2.0
74,logarithmic,7,8,6,4,15,1.0,23,0.38640296662546353,-0.34539500621886393,2.2857142857142856,14576.979999999996,logarithmic-7-8-6-4-15-1.0
75,logarithmic,7,8,6,4,15,1.2,23,0.40395550061804697,-0.2516284173642615,3.6,16441.44,logarithmic-7-8-6-4-15-1.2
76,logarithmic,7,8,6,4,15,1.4,23,0.4103831891223733,-0.2647800372072052,2.2857142857142856,15606.75,logarithmic-7-8-6-4-15-1.4
77,logarithmic,7,8,6,4,15,1.6,22,0.48158220024721876,-0.2861332349362361,3.4,17772.43999999999,logarithmic-7-8-6-4-15-1.6
78,logarithmic,7,8,6,4,15,1.8,24,0.499876390605686,-0.36872802804702637,3.8,15830.670000000002,logarithmic-7-8-6-4-15-1.8
79,logarithmic,7,8,6,4,15,2.0,24,0.5137206427688504,-0.4858642486158092,3.0,12977.749999999998,logarithmic-7-8-6-4-15-2.0
80,logarithmic,7,12,3,1,3,1.0,197,0.49592088998763906,-0.31897666753094284,2.456140350877193,27143.65000000001,logarithmic-7-12-3-1-3-1.0
81,logarithmic,7,12,3,1,3,1.2,193,0.515451174289246,-0.3456336185443813,2.7115384615384617,26352.009999999973,logarithmic-7-12-3-1-3-1.2
82,logarithmic,7,12,3,1,3,1.4,199,0.5292954264524103,-0.33277602439046233,2.7547169811320753,27053.099999999955,logarithmic-7-12-3-1-3-1.4
83,logarithmic,7,12,3,1,3,1.6,204,0.5470951792336217,-0.3321176479301996,2.5789473684210527,25224.169999999987,logarithmic-7-12-3-1-3-1.6
84,logarithmic,7,12,3,1,3,1.8,213,0.5582200247218788,-0.29146230363002096,2.435483870967742,26495.53000000001,logarithmic-7-12-3-1-3-1.8
85,logarithmic,7,12,3,1,3,2.0,209,0.5695920889987639,-0.29921785309562793,2.4833333333333334,27098.919999999962,logarithmic-7-12-3-1-3-2.0
86,logarithmic,7,12,3,1,6,1.0,176,0.4946847960444994,-0.3326784208189164,2.911111111111111,22719.6,logarithmic-7-12-3-1-6-1.0
87,logarithmic,7,12,3,1,6,1.2,183,0.5159456118665019,-0.31992919200373365,2.8125,26785.01999999997,logarithmic-7-12-3-1-6-1.2
88,logarithmic,7,12,3,1,6,1.4,187,0.5322620519159457,-0.2423781413641651,2.8958333333333335,31750.25,logarithmic-7-12-3-1-6-1.4
89,logarithmic,7,12,3,1,6,1.6,196,0.5428924598269469,-0.1836225907822252,2.6296296296296298,33829.48999999999,logarithmic-7-12-3-1-6-1.6
90,logarithmic,7,12,3,1,6,1.8,200,0.5587144622991347,-0.2104375134246332,2.7037037037037037,31154.760000000028,logarithmic-7-12-3-1-6-1.8
91,logarithmic,7,12,3,1,6,2.0,195,0.5705809641532756,-0.2712716553220803,2.611111111111111,28121.590000000004,logarithmic-7-12-3-1-6-2.0
92,logarithmic,7,12,3,1,9,1.0,170,0.5023485784919653,-0.2535941956422616,3.358974358974359,28175.96999999999,logarithmic-7-12-3-1-9-1.0
93,logarithmic,7,12,3,1,9,1.2,180,0.5186650185414091,-0.23247020657270082,3.186046511627907,31843.560000000005,logarithmic-7-12-3-1-9-1.2
94,logarithmic,7,12,3,1,9,1.4,185,0.5377008652657602,-0.19213483146067442,3.111111111111111,35008.47,logarithmic-7-12-3-1-9-1.4
95,logarithmic,7,12,3,1,9,1.6,191,0.5517923362175525,-0.22299408205135837,2.8979591836734695,33371.220000000016,logarithmic-7-12-3-1-9-1.6
96,logarithmic,7,12,3,1,9,1.8,190,0.5646477132262052,-0.2913489812092171,2.9583333333333335,30415.310000000063,logarithmic-7-12-3-1-9-1.8
97,logarithmic,7,12,3,1,9,2.0,192,0.5725587144622991,-0.32444209076163083,2.764705882352941,28203.96000000001,logarithmic-7-12-3-1-9-2.0
98,logarithmic,7,12,3,1,12,1.0,174,0.5090234857849196,-0.23449667849830574,3.046511627906977,29221.010000000053,logarithmic-7-12-3-1-12-1.0
99,logarithmic,7,12,3,1,12,1.2,180,0.5275648949320149,-0.23247020657270082,3.3902439024390243,32485.04,logarithmic-7-12-3-1-12-1.2
100,logarithmic,7,12,3,1,12,1.4,184,0.5406674907292954,-0.18411008683360988,3.380952380952381,39360.30000000001,logarithmic-7-12-3-1-12-1.4
101,logarithmic,7,12,3,1,12,1.6,192,0.5574783683559951,-0.24901898335715839,2.9183673469387754,34407.65000000001,logarithmic-7-12-3-1-12-1.6
102,logarithmic,7,12,3,1,12,1.8,190,0.5710754017305315,-0.3690222423025934,3.0425531914893615,29258.540000000005,logarithmic-7-12-3-1-12-1.8
103,logarithmic,7,12,3,1,12,2.0,191,0.5772558714462299,-0.3733196062601384,3.0638297872340425,27666.25999999999,logarithmic-7-12-3-1-12-2.0
104,logarithmic,7,12,3,1,15,1.0,171,0.5156983930778739,-0.22924545733606305,3.275,28484.69000000002,logarithmic-7-12-3-1-15-1.0
105,logarithmic,7,12,3,1,15,1.2,176,0.5310259579728059,-0.18350261023602316,3.4,35059.510000000024,logarithmic-7-12-3-1-15-1.2
106,logarithmic,7,12,3,1,15,1.4,182,0.5436341161928306,-0.1833244143642035,3.3333333333333335,36703.68000000003,logarithmic-7-12-3-1-15-1.4
107,logarithmic,7,12,3,1,15,1.6,188,0.56168108776267,-0.21747683556398323,3.272727272727273,36138.07999999999,logarithmic-7-12-3-1-15-1.6
108,logarithmic,7,12,3,1,15,1.8,193,0.5752781211372064,-0.3690222423025934,2.938775510204082,26523.07,logarithmic-7-12-3-1-15-1.8
109,logarithmic,7,12,3,1,15,2.0,193,0.584672435105068,-0.44193522105278793,2.938775510204082,22463.80999999999,logarithmic-7-12-3-1-15-2.0
110,logarithmic,7,12,3,2,3,1.0,147,0.44746600741656367,-0.251012327005007,1.7735849056603774,23469.370000000024,logarithmic-7-12-3-2-3-1.0
111,logarithmic,7,12,3,2,3,1.2,152,0.4714462299134734,-0.36143769185771446,1.8148148148148149,20053.69999999999,logarithmic-7-12-3-2-3-1.2
112,logarithmic,7,12,3,2,3,1.4,155,0.4865265760197775,-0.33878991959198435,1.7678571428571428,21188.249999999975,logarithmic-7-12-3-2-3-1.4
113,logarithmic,7,12,3,2,3,1.6,160,0.5008652657601977,-0.3390595997102463,1.8571428571428572,21387.484999999975,logarithmic-7-12-3-2-3-1.6
114,logarithmic,7,12,3,2,3,1.8,163,0.5055624227441285,-0.2825602117468364,1.8103448275862069,23730.79999999999,logarithmic-7-12-3-2-3-1.8
115,logarithmic,7,12,3,2,3,2.0,165,0.5238566131025958,-0.3252840460489212,1.75,22827.199999999983,logarithmic-7-12-3-2-3-2.0
116,logarithmic,7,12,3,2,6,1.0,134,0.4469715698393078,-0.3129960547873593,1.9130434782608696,18409.730000000007,logarithmic-7-12-3-2-6-1.0
117,logarithmic,7,12,3,2,6,1.2,143,0.47021013597033373,-0.3016096475257687,2.0425531914893615,24374.969999999994,logarithmic-7-12-3-2-6-1.2
118,logarithmic,7,12,3,2,6,1.4,145,0.4899876390605686,-0.2576671754806788,2.2222222222222223,29445.02000000001,logarithmic-7-12-3-2-6-1.4
119,logarithmic,7,12,3,2,6,1.6,150,0.5003708281829419,-0.20391912113031907,2.0,31982.329999999987,logarithmic-7-12-3-2-6-1.6
120,logarithmic,7,12,3,2,6,1.8,153,0.5107540173053152,-0.2596208082388692,1.9423076923076923,27008.960000000017,logarithmic-7-12-3-2-6-1.8
121,logarithmic,7,12,3,2,6,2.0,155,0.5295426452410383,-0.3080182499681579,1.9807692307692308,25693.749999999996,logarithmic-7-12-3-2-6-2.0
122,logarithmic,7,12,3,2,9,1.0,133,0.4533992583436341,-0.27987232973821136,2.1666666666666665,23453.00000000002,logarithmic-7-12-3-2-9-1.0
123,logarithmic,7,12,3,2,9,1.2,139,0.4714462299134734,-0.2576671754806788,2.159090909090909,28710.060000000016,logarithmic-7-12-3-2-9-1.2
124,logarithmic,7,12,3,2,9,1.4,146,0.49740420271940666,-0.21798295092705486,2.1739130434782608,32021.20999999999,logarithmic-7-12-3-2-9-1.4
0,logarithmic,7,12,3,2,9,1.6,152,0.5112484548825711,-0.2574487345111813,2.1020408163265305,29109.160000000025,logarithmic-7-12-3-2-9-1.6
1,logarithmic,7,12,3,2,9,1.8,152,0.5243510506798517,-0.29727842573554847,2.1020408163265305,27374.550000000003,logarithmic-7-12-3-2-9-1.8
2,logarithmic,7,12,3,2,9,2.0,155,0.534487021013597,-0.35246350309624747,2.0392156862745097,23249.045000000046,logarithmic-7-12-3-2-9-2.0
3,logarithmic,7,12,3,2,12,1.0,137,0.4595797280593325,-0.26070289501923777,2.0444444444444443,24615.900000000016,logarithmic-7-12-3-2-12-1.0
4,logarithmic,7,12,3,2,12,1.2,142,0.4835599505562423,-0.2576671754806788,2.227272727272727,29225.600000000024,logarithmic-7-12-3-2-12-1.2
5,logarithmic,7,12,3,2,12,1.4,145,0.4954264524103832,-0.20386409262662475,2.152173913043478,31194.329999999984,logarithmic-7-12-3-2-12-1.4
6,logarithmic,7,12,3,2,12,1.6,152,0.5171817058096415,-0.2722309661141338,2.1666666666666665,29284.854999999992,logarithmic-7-12-3-2-12-1.6
7,logarithmic,7,12,3,2,12,1.8,151,0.5330037082818294,-0.4162330100620464,2.1458333333333335,23408.35999999998,logarithmic-7-12-3-2-12-1.8
8,logarithmic,7,12,3,2,12,2.0,152,0.5394313967861557,-0.4260660977577223,2.04,22864.420000000002,logarithmic-7-12-3-2-12-2.0
9,logarithmic,7,12,3,2,15,1.0,135,0.46823238566131026,-0.25726381020706035,2.2142857142857144,25612.850000000013,logarithmic-7-12-3-2-15-1.0
10,logarithmic,7,12,3,2,15,1.2,141,0.488504326328801,-0.20386409262662475,2.2045454545454546,31591.689999999977,logarithmic-7-12-3-2-15-1.2
11,logarithmic,7,12,3,2,15,1.4,147,0.5053152039555007,-0.21750228958557,2.2666666666666666,30524.11,logarithmic-7-12-3-2-15-1.4
12,logarithmic,7,12,3,2,15,1.6,149,0.5216316440049443,-0.240279875300982,2.1702127659574466,28759.134999999977,logarithmic-7-12-3-2-15-1.6
13,logarithmic,7,12,3,2,15,1.8,153,0.5374536464771322,-0.4162330100620464,2.06,23150.05499999999,logarithmic-7-12-3-2-15-1.8
14,logarithmic,7,12,3,2,15,2.0,153,0.546353522867738,-0.4886582118791582,2.0,20188.860000000008,logarithmic-7-12-3-2-15-2.0
15,logarithmic,7,12,3,3,3,1.0,63,0.35945611866501853,-0.26553814766511635,1.7391304347826086,13848.179999999998,logarithmic-7-12-3-3-3-1.0
16,logarithmic,7,12,3,3,3,1.2,64,0.3715698393077874,-0.30729163429876244,1.9090909090909092,13253.229999999994,logarithmic-7-12-3-3-3-1.2
17,logarithmic,7,12,3,3,3,1.4,67,0.3765142150803461,-0.32848532413330217,1.7916666666666667,12837.309999999996,logarithmic-7-12-3-3-3-1.4
18,logarithmic,7,12,3,3,3,1.6,69,0.38368355995055625,-0.32848532413330217,1.875,12121.299999999992,logarithmic-7-12-3-3-3-1.6
19,logarithmic,7,12,3,3,3,1.8,72,0.38665018541409146,-0.2902928248457662,1.6666666666666667,12359.920000000004,logarithmic-7-12-3-3-3-1.8
20,logarithmic,7,12,3,3,3,2.0,71,0.4088998763906057,-0.3332572780064861,1.7307692307692308,12849.639999999981,logarithmic-7-12-3-3-3-2.0
21,logarithmic,7,12,3,3,6,1.0,55,0.36168108776266994,-0.30729163429876244,2.235294117647059,12519.149999999994,logarithmic-7-12-3-3-6-1.0
22,logarithmic,7,12,3,3,6,1.2,60,0.37478368355995056,-0.30729163429876244,2.3333333333333335,13666.699999999993,logarithmic-7-12-3-3-6-1.2
23,logarithmic,7,12,3,3,6,1.4,61,0.3928306551297899,-0.2678073781953227,2.8125,15991.919999999993,logarithmic-7-12-3-3-6-1.4
24,logarithmic,7,12,3,3,6,1.6,64,0.40247218788627936,-0.2678073781953227,2.2,15636.789999999986,logarithmic-7-12-3-3-6-1.6
25,logarithmic,7,12,3,3,6,1.8,64,0.40815822002472185,-0.24915813855623323,2.2,14897.029999999993,logarithmic-7-12-3-3-6-1.8
26,logarithmic,7,12,3,3,6,2.0,64,0.43090234857849197,-0.2459904489898107,2.3684210526315788,14450.799999999997,logarithmic-7-12-3-3-6-2.0
27,logarithmic,7,12,3,3,9,1.0,57,0.37082818294190356,-0.30729163429876244,2.3529411764705883,13720.819999999996,logarithmic-7-12-3-3-9-1.0
28,logarithmic,7,12,3,3,9,1.2,57,0.37453646477132263,-0.2678073781953227,2.5625,15374.62999999999,logarithmic-7-12-3-3-9-1.2
29,logarithmic,7,12,3,3,9,1.4,60,0.3896168108776267,-0.24915813855623323,2.5294117647058822,15248.569999999994,logarithmic-7-12-3-3-9-1.4
30,logarithmic,7,12,3,3,9,1.6,63,0.4101359703337454,-0.24915813855623323,2.3157894736842106,14566.119999999999,logarithmic-7-12-3-3-9-1.6
31,logarithmic,7,12,3,3,9,1.8,62,0.42991347342398023,-0.24915813855623323,2.4444444444444446,14673.229999999992,logarithmic-7-12-3-3-9-1.8
32,logarithmic,7,12,3,3,9,2.0,63,0.4341161928306551,-0.28719172068222515,2.15,13035.44,logarithmic-7-12-3-3-9-2.0
33,logarithmic,7,12,3,3,12,1.0,57,0.3742892459826947,-0.2678073781953227,2.5625,15201.15999999999,logarithmic-7-12-3-3-12-1.0
34,logarithmic,7,12,3,3,12,1.2,59,0.3819530284301607,-0.2678073781953227,2.2777777777777777,14275.160000000002,logarithmic-7-12-3-3-12-1.2
35,logarithmic,7,12,3,3,12,1.4,59,0.39110012360939433,-0.24915813855623323,2.6875,15934.299999999994,logarithmic-7-12-3-3-12-1.4
36,logarithmic,7,12,3,3,12,1.6,63,0.41878862793572313,-0.24915813855623323,2.5,14972.309999999992,logarithmic-7-12-3-3-12-1.6
37,logarithmic,7,12,3,3,12,1.8,64,0.43510506798516685,-0.40361141469122574,2.2,11822.789999999995,logarithmic-7-12-3-3-12-1.8
38,logarithmic,7,12,3,3,12,2.0,64,0.43906056860321385,-0.39034227560497287,2.3684210526315788,11375.81999999999,logarithmic-7-12-3-3-12-2.0
39,logarithmic,7,12,3,3,15,1.0,58,0.380964153275649,-0.2678073781953227,2.411764705882353,14189.970000000001,logarithmic-7-12-3-3-15-1.0
40,logarithmic,7,12,3,3,15,1.2,58,0.38739184177997527,-0.24915813855623323,2.411764705882353,15434.500000000002,logarithmic-7-12-3-3-15-1.2
41,logarithmic,7,12,3,3,15,1.4,59,0.39777503090234856,-0.24915813855623323,2.6875,14661.429999999995,logarithmic-7-12-3-3-15-1.4
42,logarithmic,7,12,3,3,15,1.6,60,0.41977750309023487,-0.24915813855623323,2.5294117647058822,14388.729999999989,logarithmic-7-12-3-3-15-1.6
43,logarithmic,7,12,3,3,15,1.8,64,0.4363411619283066,-0.40361141469122574,2.3684210526315788,11143.799999999994,logarithmic-7-12-3-3-15-1.8
44,logarithmic,7,12,3,3,15,2.0,64,0.442274412855377,-0.4570608492923747,2.2,9086.379999999997,logarithmic-7-12-3-3-15-2.0
45,logarithmic,7,12,3,4,3,1.0,18,0.2338689740420272,-0.16026132867995094,1.25,13971.029999999997,logarithmic-7-12-3-4-3-1.0
46,logarithmic,7,12,3,4,3,1.2,19,0.24079110012360938,-0.16065737679105657,1.375,14725.849999999995,logarithmic-7-12-3-4-3-1.2
47,logarithmic,7,12,3,4,3,1.4,19,0.27737948084054387,-0.19366084081247062,1.375,15008.269999999991,logarithmic-7-12-3-4-3-1.4
48,logarithmic,7,12,3,4,3,1.6,19,0.30506798516687267,-0.19432423511027813,1.375,15581.449999999993,logarithmic-7-12-3-4-3-1.6
49,logarithmic,7,12,3,4,3,1.8,21,0.30803461063040793,-0.21414943778372003,1.1,14467.109999999995,logarithmic-7-12-3-4-3-1.8
50,logarithmic,7,12,3,4,3,2.0,21,0.31619283065512976,-0.21414943778372003,1.3333333333333333,15347.899999999989,logarithmic-7-12-3-4-3-2.0
51,logarithmic,7,12,3,4,6,1.0,12,0.2454882571075402,-0.19331873293975763,2.0,13326.959999999997,logarithmic-7-12-3-4-6-1.0
52,logarithmic,7,12,3,4,6,1.2,15,0.3016069221260816,-0.19432423511027813,2.0,16037.069999999994,logarithmic-7-12-3-4-6-1.2
