,avgType,avgType2,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
27,simple,simple,7,7,9,3,6,1.6,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-6-1.6
28,simple,simple,7,7,9,3,6,1.8,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-6-1.8
29,simple,simple,7,7,9,3,6,2.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-6-2.0
30,simple,simple,7,7,9,3,9,1.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-9-1.0
31,simple,simple,7,7,9,3,9,1.2,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-9-1.2
32,simple,simple,7,7,9,3,9,1.4,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-9-1.4
33,simple,simple,7,7,9,3,9,1.6,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-9-1.6
34,simple,simple,7,7,9,3,9,1.8,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-9-1.8
35,simple,simple,7,7,9,3,9,2.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-9-2.0
36,simple,simple,7,7,9,3,12,1.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-12-1.0
37,simple,simple,7,7,9,3,12,1.2,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-12-1.2
38,simple,simple,7,7,9,3,12,1.4,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-12-1.4
39,simple,simple,7,7,9,3,12,1.6,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-12-1.6
40,simple,simple,7,7,9,3,12,1.8,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-12-1.8
41,simple,simple,7,7,9,3,12,2.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-12-2.0
42,simple,simple,7,7,9,3,15,1.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-15-1.0
43,simple,simple,7,7,9,3,15,1.2,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-15-1.2
44,simple,simple,7,7,9,3,15,1.4,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-15-1.4
45,simple,simple,7,7,9,3,15,1.6,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-15-1.6
46,simple,simple,7,7,9,3,15,1.8,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-15-1.8
47,simple,simple,7,7,9,3,15,2.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-3-15-2.0
48,simple,simple,7,7,9,4,6,1.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-6-1.0
49,simple,simple,7,7,9,4,6,1.2,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-6-1.2
50,simple,simple,7,7,9,4,6,1.4,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-6-1.4
51,simple,simple,7,7,9,4,6,1.6,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-6-1.6
52,simple,simple,7,7,9,4,6,1.8,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-6-1.8
53,simple,simple,7,7,9,4,6,2.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-6-2.0
54,simple,simple,7,7,9,4,9,1.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-9-1.0
55,simple,simple,7,7,9,4,9,1.2,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-9-1.2
56,simple,simple,7,7,9,4,9,1.4,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-9-1.4
57,simple,simple,7,7,9,4,9,1.6,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-9-1.6
58,simple,simple,7,7,9,4,9,1.8,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-9-1.8
59,simple,simple,7,7,9,4,9,2.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-9-2.0
60,simple,simple,7,7,9,4,12,1.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-12-1.0
61,simple,simple,7,7,9,4,12,1.2,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-12-1.2
62,simple,simple,7,7,9,4,12,1.4,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-12-1.4
63,simple,simple,7,7,9,4,12,1.6,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-12-1.6
64,simple,simple,7,7,9,4,12,1.8,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-12-1.8
65,simple,simple,7,7,9,4,12,2.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-12-2.0
66,simple,simple,7,7,9,4,15,1.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-15-1.0
67,simple,simple,7,7,9,4,15,1.2,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-15-1.2
68,simple,simple,7,7,9,4,15,1.4,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-15-1.4
69,simple,simple,7,7,9,4,15,1.6,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-15-1.6
70,simple,simple,7,7,9,4,15,1.8,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-15-1.8
71,simple,simple,7,7,9,4,15,2.0,0,0.0,0.0,0.0,10000.0,simple-7-7-9-4-15-2.0
72,simple,simple,7,10,3,1,6,1.0,189,0.5263288009888751,-0.28485810391066546,2.0,22052.889999999974,simple-7-10-3-1-6-1.0
73,simple,simple,7,10,3,1,6,1.2,188,0.542150803461063,-0.2943068603893285,2.081967213114754,24634.940000000013,simple-7-10-3-1-6-1.2
74,simple,simple,7,10,3,1,6,1.4,193,0.5503090234857849,-0.24894719463167114,2.015625,24219.760000000002,simple-7-10-3-1-6-1.4
75,simple,simple,7,10,3,1,6,1.6,196,0.5631644004944376,-0.2582229506313017,2.161290322580645,25549.169999999995,simple-7-10-3-1-6-1.6
76,simple,simple,7,10,3,1,6,1.8,201,0.5789864029666255,-0.380019382804338,2.0,20316.89000000003,simple-7-10-3-1-6-1.8
77,simple,simple,7,10,3,1,6,2.0,208,0.5891223733003709,-0.3832201157827735,1.9714285714285715,20757.560000000023,simple-7-10-3-1-6-2.0
78,simple,simple,7,10,3,1,9,1.0,180,0.5255871446229914,-0.30183237429323956,2.0,21111.520000000037,simple-7-10-3-1-9-1.0
79,simple,simple,7,10,3,1,9,1.2,185,0.5428924598269469,-0.2422778773460175,2.189655172413793,25926.94000000001,simple-7-10-3-1-9-1.2
80,simple,simple,7,10,3,1,9,1.4,195,0.5619283065512979,-0.25281179176034235,2.19672131147541,25551.510000000017,simple-7-10-3-1-9-1.4
81,simple,simple,7,10,3,1,9,1.6,197,0.573300370828183,-0.2935247523854303,2.2295081967213113,26988.789999999986,simple-7-10-3-1-9-1.6
82,simple,simple,7,10,3,1,9,1.8,198,0.588627935723115,-0.4637003315638841,2.046153846153846,19012.479999999985,simple-7-10-3-1-9-1.8
83,simple,simple,7,10,3,1,9,2.0,200,0.5938195302843016,-0.40814561596344756,2.076923076923077,18664.010000000035,simple-7-10-3-1-9-2.0
84,simple,simple,7,10,3,1,12,1.0,181,0.5399258343634116,-0.2943068603893285,2.1206896551724137,22164.760000000006,simple-7-10-3-1-12-1.0
85,simple,simple,7,10,3,1,12,1.2,186,0.5547589616810877,-0.24276962433343244,2.3214285714285716,27635.34999999997,simple-7-10-3-1-12-1.2
86,simple,simple,7,10,3,1,12,1.4,194,0.5629171817058096,-0.2559724588795768,2.288135593220339,28022.820000000032,simple-7-10-3-1-12-1.4
87,simple,simple,7,10,3,1,12,1.6,197,0.5864029666254635,-0.36779551594999144,2.126984126984127,21921.180000000008,simple-7-10-3-1-12-1.6
88,simple,simple,7,10,3,1,12,1.8,199,0.5938195302843016,-0.4521454889622339,2.0615384615384613,18686.979999999996,simple-7-10-3-1-12-1.8
89,simple,simple,7,10,3,1,12,2.0,202,0.6042027194066749,-0.4962247377198138,1.9705882352941178,15763.020000000011,simple-7-10-3-1-12-2.0
90,simple,simple,7,10,3,1,15,1.0,180,0.5409147095179233,-0.24047638707039248,2.1578947368421053,22701.649999999987,simple-7-10-3-1-15-1.0
91,simple,simple,7,10,3,1,15,1.2,184,0.5567367119901112,-0.2563711068623136,2.2857142857142856,25931.059999999972,simple-7-10-3-1-15-1.2
92,simple,simple,7,10,3,1,15,1.4,192,0.5747836835599506,-0.2862499249877129,2.2,25218.250000000022,simple-7-10-3-1-15-1.4
93,simple,simple,7,10,3,1,15,1.6,192,0.5844252163164401,-0.3435106965621959,2.1475409836065573,22192.380000000034,simple-7-10-3-1-15-1.6
94,simple,simple,7,10,3,1,15,1.8,198,0.5965389369592089,-0.32746376431785135,2.046153846153846,21748.160000000014,simple-7-10-3-1-15-1.8
95,simple,simple,7,10,3,1,15,2.0,200,0.6131025957972805,-0.4326344087246692,2.125,18362.525000000016,simple-7-10-3-1-15-2.0
96,simple,simple,7,10,3,2,6,1.0,146,0.5147095179233622,-0.2908150734547641,1.8076923076923077,19052.319999999985,simple-7-10-3-2-6-1.0
97,simple,simple,7,10,3,2,6,1.2,146,0.5300370828182942,-0.30694063060531,1.92,21623.719999999987,simple-7-10-3-2-6-1.2
98,simple,simple,7,10,3,2,6,1.4,148,0.5362175525339926,-0.24867600548660937,1.96,23792.230000000036,simple-7-10-3-2-6-1.4
99,simple,simple,7,10,3,2,6,1.6,151,0.5517923362175525,-0.21077691191191708,2.02,25110.59000000002,simple-7-10-3-2-6-1.6
100,simple,simple,7,10,3,2,6,1.8,157,0.5651421508034611,-0.3066489217856844,1.8035714285714286,20859.12,simple-7-10-3-2-6-1.8
101,simple,simple,7,10,3,2,6,2.0,161,0.5745364647713226,-0.35292422575248106,1.728813559322034,20095.549999999996,simple-7-10-3-2-6-2.0
102,simple,simple,7,10,3,2,9,1.0,143,0.5233621755253399,-0.3155207711752682,1.9183673469387754,19828.839999999997,simple-7-10-3-2-9-1.0
103,simple,simple,7,10,3,2,9,1.2,146,0.5399258343634116,-0.2396489918312669,1.92,22587.949999999986,simple-7-10-3-2-9-1.2
104,simple,simple,7,10,3,2,9,1.4,149,0.5522867737948084,-0.21077691191191708,1.98,23835.079999999998,simple-7-10-3-2-9-1.4
105,simple,simple,7,10,3,2,9,1.6,154,0.5646477132262052,-0.2532156685762224,2.019607843137255,25754.929999999975,simple-7-10-3-2-9-1.6
106,simple,simple,7,10,3,2,9,1.8,155,0.5814585908529049,-0.43259353966929703,1.9245283018867925,18955.859999999993,simple-7-10-3-2-9-1.8
107,simple,simple,7,10,3,2,9,2.0,154,0.5859085290482077,-0.4175621122555836,1.9056603773584906,18113.08,simple-7-10-3-2-9-2.0
108,simple,simple,7,10,3,2,12,1.0,144,0.5396786155747837,-0.2989651873453353,1.88,20876.49999999999,simple-7-10-3-2-12-1.0
109,simple,simple,7,10,3,2,12,1.2,148,0.554017305315204,-0.2396640649313693,1.9019607843137254,24033.80000000001,simple-7-10-3-2-12-1.2
110,simple,simple,7,10,3,2,12,1.4,149,0.5584672435105068,-0.2532351749410605,2.0408163265306123,24719.739999999976,simple-7-10-3-2-12-1.4
111,simple,simple,7,10,3,2,12,1.6,153,0.5812113720642769,-0.3659039382463964,1.9423076923076923,20503.68000000001,simple-7-10-3-2-12-1.6
112,simple,simple,7,10,3,2,12,1.8,156,0.5856613102595797,-0.42016266534969243,1.8888888888888888,19045.739999999987,simple-7-10-3-2-12-1.8
113,simple,simple,7,10,3,2,12,2.0,157,0.5945611866501854,-0.4932769540279321,1.9074074074074074,15923.669999999987,simple-7-10-3-2-12-2.0
114,simple,simple,7,10,3,2,15,1.0,144,0.5406674907292954,-0.2554877068795131,1.88,22281.12999999999,simple-7-10-3-2-15-1.0
115,simple,simple,7,10,3,2,15,1.2,146,0.5532756489493201,-0.2531284435521616,1.92,23585.87,simple-7-10-3-2-15-1.2
116,simple,simple,7,10,3,2,15,1.4,148,0.5713226205191595,-0.2832838601348441,1.96,22948.82999999997,simple-7-10-3-2-15-1.4
117,simple,simple,7,10,3,2,15,1.6,149,0.5799752781211372,-0.3181196218430322,2.0408163265306123,22176.999999999993,simple-7-10-3-2-15-1.6
118,simple,simple,7,10,3,2,15,1.8,156,0.5915945611866502,-0.3299061711118557,1.8888888888888888,21868.659999999996,simple-7-10-3-2-15-1.8
119,simple,simple,7,10,3,2,15,2.0,158,0.6071693448702101,-0.41798651925636643,1.9811320754716981,19796.81999999999,simple-7-10-3-2-15-2.0
120,simple,simple,7,10,3,3,6,1.0,51,0.45908529048207664,-0.21573065245931347,2.4,21356.690000000006,simple-7-10-3-3-6-1.0
121,simple,simple,7,10,3,3,6,1.2,52,0.47194066749072927,-0.21738902577895583,2.466666666666667,21603.34000000002,simple-7-10-3-3-6-1.2
122,simple,simple,7,10,3,3,6,1.4,54,0.47787391841779975,-0.1928509631356136,2.176470588235294,21489.250000000007,simple-7-10-3-3-6-1.4
123,simple,simple,7,10,3,3,6,1.6,53,0.492459826946848,-0.1906489773512571,2.1176470588235294,21002.149999999998,simple-7-10-3-3-6-1.6
124,simple,simple,7,10,3,3,6,1.8,57,0.5060568603213844,-0.1906489773512571,1.85,19694.76999999999,simple-7-10-3-3-6-1.8
0,simple,simple,7,10,3,3,6,2.0,58,0.5139678615574784,-0.19325993929464833,1.7619047619047619,20658.740000000013,simple-7-10-3-3-6-2.0
1,simple,simple,7,10,3,3,9,1.0,52,0.46971569839307786,-0.2066882098273056,2.25,21317.20000000002,simple-7-10-3-3-9-1.0
2,simple,simple,7,10,3,3,9,1.2,55,0.4754017305315204,-0.18325691373793973,2.235294117647059,22555.940000000017,simple-7-10-3-3-9-1.2
3,simple,simple,7,10,3,3,9,1.4,54,0.4880098887515451,-0.1906489773512571,2.176470588235294,20960.920000000002,simple-7-10-3-3-9-1.4
4,simple,simple,7,10,3,3,9,1.6,55,0.4964153275648949,-0.1906489773512571,2.0555555555555554,20868.90000000001,simple-7-10-3-3-9-1.6
5,simple,simple,7,10,3,3,9,1.8,58,0.5273176761433869,-0.23337940419363268,1.9,19164.75,simple-7-10-3-3-9-1.8
6,simple,simple,7,10,3,3,9,2.0,58,0.5320148331273177,-0.35137617449604824,1.7619047619047619,14398.869999999997,simple-7-10-3-3-9-2.0
7,simple,simple,7,10,3,3,12,1.0,52,0.47787391841779975,-0.21738902577895583,2.25,20037.060000000005,simple-7-10-3-3-12-1.0
8,simple,simple,7,10,3,3,12,1.2,55,0.4899876390605686,-0.1906489773512571,2.235294117647059,22062.300000000003,simple-7-10-3-3-12-1.2
9,simple,simple,7,10,3,3,12,1.4,56,0.49740420271940666,-0.1906489773512571,1.9473684210526316,20118.500000000004,simple-7-10-3-3-12-1.4
10,simple,simple,7,10,3,3,12,1.6,56,0.5280593325092707,-0.2450155533566294,1.9473684210526316,17017.990000000013,simple-7-10-3-3-12-1.6
11,simple,simple,7,10,3,3,12,1.8,58,0.5315203955500618,-0.23337940419363268,1.7619047619047619,17658.979999999992,simple-7-10-3-3-12-1.8
12,simple,simple,7,10,3,3,12,2.0,59,0.5379480840543881,-0.4227901531530411,1.6818181818181819,12751.36000000001,simple-7-10-3-3-12-2.0
13,simple,simple,7,10,3,3,15,1.0,54,0.4820766378244747,-0.20081861641745183,2.176470588235294,21554.729999999992,simple-7-10-3-3-15-1.0
14,simple,simple,7,10,3,3,15,1.2,56,0.4983930778739184,-0.1906489773512571,1.9473684210526316,20760.74000000002,simple-7-10-3-3-15-1.2
15,simple,simple,7,10,3,3,15,1.4,56,0.5097651421508035,-0.20647236370160996,1.8,16973.84000000001,simple-7-10-3-3-15-1.4
16,simple,simple,7,10,3,3,15,1.6,55,0.5199011124845488,-0.2450155533566294,1.894736842105263,16975.050000000003,simple-7-10-3-3-15-1.6
17,simple,simple,7,10,3,3,15,1.8,59,0.5401730531520396,-0.28744308501850213,1.8095238095238095,16777.710000000014,simple-7-10-3-3-15-1.8
18,simple,simple,7,10,3,3,15,2.0,61,0.5888751545117429,-0.35137617449604824,1.7727272727272727,16117.53,simple-7-10-3-3-15-2.0
19,simple,simple,7,10,3,4,6,1.0,18,0.34363411619283063,-0.1928726906209454,3.5,12385.08,simple-7-10-3-4-6-1.0
20,simple,simple,7,10,3,4,6,1.2,17,0.3668726823238566,-0.1642385794893047,4.666666666666667,13709.589999999998,simple-7-10-3-4-6-1.2
21,simple,simple,7,10,3,4,6,1.4,18,0.3720642768850433,-0.1642385794893047,3.5,12979.51,simple-7-10-3-4-6-1.4
22,simple,simple,7,10,3,4,6,1.6,18,0.42793572311495676,-0.22627434728553678,2.0,11989.920000000002,simple-7-10-3-4-6-1.6
23,simple,simple,7,10,3,4,6,1.8,20,0.4304079110012361,-0.22627434728553678,1.5,11457.050000000003,simple-7-10-3-4-6-1.8
24,simple,simple,7,10,3,4,6,2.0,21,0.4410383189122373,-0.22627434728553678,1.625,11810.860000000006,simple-7-10-3-4-6-2.0
25,simple,simple,7,10,3,4,9,1.0,16,0.36415327564894934,-0.1642385794893047,3.0,12933.88,simple-7-10-3-4-9-1.0
26,simple,simple,7,10,3,4,9,1.2,18,0.3698393077873918,-0.1642385794893047,2.6,13476.960000000001,simple-7-10-3-4-9-1.2
27,simple,simple,7,10,3,4,9,1.4,17,0.4244746600741656,-0.22627434728553678,2.4,12663.470000000001,simple-7-10-3-4-9-1.4
28,simple,simple,7,10,3,4,9,1.6,18,0.43090234857849197,-0.22627434728553678,2.6,12302.800000000001,simple-7-10-3-4-9-1.6
29,simple,simple,7,10,3,4,9,1.8,19,0.4484548825710754,-0.22627434728553678,1.7142857142857142,12068.800000000003,simple-7-10-3-4-9-1.8
30,simple,simple,7,10,3,4,9,2.0,21,0.449938195302843,-0.22627434728553678,1.3333333333333333,11140.200000000004,simple-7-10-3-4-9-2.0
31,simple,simple,7,10,3,4,12,1.0,17,0.3742892459826947,-0.1642385794893047,2.4,13170.639999999998,simple-7-10-3-4-12-1.0
32,simple,simple,7,10,3,4,12,1.2,18,0.4264524103831891,-0.22627434728553678,2.6,12738.1,simple-7-10-3-4-12-1.2
33,simple,simple,7,10,3,4,12,1.4,18,0.43139678615574784,-0.22627434728553678,2.6,11936.369999999999,simple-7-10-3-4-12-1.4
34,simple,simple,7,10,3,4,12,1.6,19,0.44870210135970334,-0.22627434728553678,1.7142857142857142,11258.170000000006,simple-7-10-3-4-12-1.6
35,simple,simple,7,10,3,4,12,1.8,21,0.4511742892459827,-0.22627434728553678,1.3333333333333333,10971.640000000003,simple-7-10-3-4-12-1.8
36,simple,simple,7,10,3,4,12,2.0,21,0.45414091470951795,-0.22627434728553678,1.3333333333333333,10910.890000000007,simple-7-10-3-4-12-2.0
37,simple,simple,7,10,3,4,15,1.0,18,0.3779975278121137,-0.1642385794893047,3.5,13413.929999999998,simple-7-10-3-4-15-1.0
38,simple,simple,7,10,3,4,15,1.2,19,0.43288009888751544,-0.22627434728553678,2.1666666666666665,12142.280000000004,simple-7-10-3-4-15-1.2
39,simple,simple,7,10,3,4,15,1.4,19,0.4482076637824475,-0.22627434728553678,2.1666666666666665,11356.380000000001,simple-7-10-3-4-15-1.4
40,simple,simple,7,10,3,4,15,1.6,19,0.4511742892459827,-0.22627434728553678,1.7142857142857142,11480.100000000002,simple-7-10-3-4-15-1.6
41,simple,simple,7,10,3,4,15,1.8,20,0.4566131025957973,-0.22627434728553678,1.8571428571428572,11692.590000000004,simple-7-10-3-4-15-1.8
42,simple,simple,7,10,3,4,15,2.0,23,0.5322620519159457,-0.22627434728553678,1.5555555555555556,12260.260000000002,simple-7-10-3-4-15-2.0
43,simple,simple,7,10,5,1,6,1.0,157,0.5137206427688504,-0.311606198000103,1.6166666666666667,18737.059999999958,simple-7-10-5-1-6-1.0
44,simple,simple,7,10,5,1,6,1.2,158,0.5285537700865266,-0.32476743532365315,1.7241379310344827,21328.06999999997,simple-7-10-5-1-6-1.2
45,simple,simple,7,10,5,1,6,1.4,162,0.5394313967861557,-0.2769816557715569,1.7,20966.159999999996,simple-7-10-5-1-6-1.4
46,simple,simple,7,10,5,1,6,1.6,163,0.5515451174289246,-0.31966011617535955,1.7166666666666666,21046.399999999983,simple-7-10-5-1-6-1.6
47,simple,simple,7,10,5,1,6,1.8,167,0.5639060568603214,-0.43183906281071277,1.5692307692307692,16523.77999999997,simple-7-10-5-1-6-1.8
48,simple,simple,7,10,5,1,6,2.0,172,0.573300370828183,-0.43411121990839313,1.5671641791044777,17219.829999999973,simple-7-10-5-1-6-2.0
49,simple,simple,7,10,5,1,9,1.0,149,0.5102595797280594,-0.33194973397806293,1.6607142857142858,19482.16999999998,simple-7-10-5-1-9-1.0
50,simple,simple,7,10,5,1,9,1.2,157,0.5300370828182942,-0.27860606350461,1.6610169491525424,21419.849999999977,simple-7-10-5-1-9-1.2
51,simple,simple,7,10,5,1,9,1.4,160,0.5466007416563659,-0.2798134616078451,1.6666666666666667,20444.789999999975,simple-7-10-5-1-9-1.4
52,simple,simple,7,10,5,1,9,1.6,164,0.5574783683559951,-0.31790229892290756,1.7333333333333334,21983.779999999966,simple-7-10-5-1-9-1.6
53,simple,simple,7,10,5,1,9,1.8,164,0.5747836835599506,-0.48212186582023003,1.7333333333333334,16492.16999999999,simple-7-10-5-1-9-1.8
54,simple,simple,7,10,5,1,9,2.0,165,0.5799752781211372,-0.4571222643706812,1.6612903225806452,15846.729999999985,simple-7-10-5-1-9-2.0
55,simple,simple,7,10,5,1,12,1.0,152,0.5233621755253399,-0.3187684385829474,1.7142857142857142,19786.089999999967,simple-7-10-5-1-12-1.0
56,simple,simple,7,10,5,1,12,1.2,156,0.542150803461063,-0.2798134616078451,1.6896551724137931,22300.15999999997,simple-7-10-5-1-12-1.2
57,simple,simple,7,10,5,1,12,1.4,162,0.5505562422744129,-0.291455330045922,1.8928571428571428,24144.689999999973,simple-7-10-5-1-12-1.4
58,simple,simple,7,10,5,1,12,1.6,162,0.5737948084054388,-0.4201653103365535,1.7,18063.84999999996,simple-7-10-5-1-12-1.6
59,simple,simple,7,10,5,1,12,1.8,166,0.5784919653893696,-0.4707812176177765,1.6774193548387097,16364.769999999988,simple-7-10-5-1-12-1.8
60,simple,simple,7,10,5,1,12,2.0,168,0.5891223733003709,-0.5378375407675166,1.625,13418.98999999999,simple-7-10-5-1-12-2.0
61,simple,simple,7,10,5,1,15,1.0,151,0.5292954264524103,-0.28362444297330475,1.7454545454545454,21198.69999999997,simple-7-10-5-1-15-1.0
62,simple,simple,7,10,5,1,15,1.2,155,0.5458590852904821,-0.291455330045922,1.719298245614035,22707.429999999986,simple-7-10-5-1-15-1.2
63,simple,simple,7,10,5,1,15,1.4,159,0.5641532756489493,-0.32011320510916563,1.8392857142857142,22013.90999999997,simple-7-10-5-1-15-1.4
64,simple,simple,7,10,5,1,15,1.6,159,0.5723114956736712,-0.4168778984057148,1.7894736842105263,18466.769999999975,simple-7-10-5-1-15-1.6
65,simple,simple,7,10,5,1,15,1.8,167,0.5859085290482077,-0.3833719717507447,1.6935483870967742,18332.990000000005,simple-7-10-5-1-15-1.8
66,simple,simple,7,10,5,1,15,2.0,166,0.6009888751545117,-0.4795744991479418,1.7666666666666666,15429.549999999977,simple-7-10-5-1-15-2.0
67,simple,simple,7,10,5,2,6,1.0,131,0.515203955500618,-0.30662318621212264,1.5192307692307692,17977.589999999982,simple-7-10-5-2-6-1.0
68,simple,simple,7,10,5,2,6,1.2,133,0.5310259579728059,-0.324315706791747,1.607843137254902,20246.189999999984,simple-7-10-5-2-6-1.2
69,simple,simple,7,10,5,2,6,1.4,135,0.5411619283065513,-0.27527301420399425,1.7,22625.69999999997,simple-7-10-5-2-6-1.4
70,simple,simple,7,10,5,2,6,1.6,137,0.5562422744128553,-0.31683530120902814,1.6346153846153846,20485.530000000013,simple-7-10-5-2-6-1.6
71,simple,simple,7,10,5,2,6,1.8,143,0.5648949320148331,-0.3787268801102,1.4655172413793103,17611.300000000003,simple-7-10-5-2-6-1.8
72,simple,simple,7,10,5,2,6,2.0,147,0.5770086526576019,-0.41921260491331547,1.4098360655737705,16389.21,simple-7-10-5-2-6-2.0
73,simple,simple,7,10,5,2,9,1.0,129,0.5206427688504326,-0.3327060850842404,1.58,18959.059999999987,simple-7-10-5-2-9-1.0
74,simple,simple,7,10,5,2,9,1.2,133,0.5362175525339926,-0.26466771217993157,1.607843137254902,20394.36999999999,simple-7-10-5-2-9-1.2
75,simple,simple,7,10,5,2,9,1.4,135,0.5483312731767614,-0.26574248309698884,1.5471698113207548,19888.149999999972,simple-7-10-5-2-9-1.4
