,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
91,logarithmic,5,12,6,4,3,1.2,29,0.35896168108776266,-0.3999480564177412,2.2222222222222223,11922.389999999998,logarithmic-5-12-6-4-3-1.2
92,logarithmic,5,12,6,4,3,1.4,29,0.37676143386897404,-0.38731270036519894,2.625,12704.46999999999,logarithmic-5-12-6-4-3-1.4
93,logarithmic,5,12,6,4,3,1.6,31,0.3992583436341162,-0.38731270036519894,2.4444444444444446,13752.03999999999,logarithmic-5-12-6-4-3-1.6
94,logarithmic,5,12,6,4,3,1.8,32,0.407663782447466,-0.39761776534247756,1.9090909090909092,13320.759999999997,logarithmic-5-12-6-4-3-1.8
95,logarithmic,5,12,6,4,3,2.0,34,0.41359703337453646,-0.39761776534247756,2.090909090909091,13761.779999999986,logarithmic-5-12-6-4-3-2.0
96,logarithmic,5,12,6,4,6,1.0,26,0.3777503090234858,-0.4199702360086936,2.25,11194.399999999992,logarithmic-5-12-6-4-6-1.0
97,logarithmic,5,12,6,4,6,1.2,26,0.3812113720642769,-0.4077650875392766,2.7142857142857144,12550.049999999992,logarithmic-5-12-6-4-6-1.2
98,logarithmic,5,12,6,4,6,1.4,28,0.38590852904820766,-0.38179887317480476,3.0,13364.049999999994,logarithmic-5-12-6-4-6-1.4
99,logarithmic,5,12,6,4,6,1.6,30,0.38862793572311494,-0.3369425625075688,2.3333333333333335,14158.589999999991,logarithmic-5-12-6-4-6-1.6
100,logarithmic,5,12,6,4,6,1.8,33,0.4160692212608158,-0.34064553444528745,2.3,15879.079999999985,logarithmic-5-12-6-4-6-1.8
101,logarithmic,5,12,6,4,6,2.0,32,0.4289245982694685,-0.3074271355823102,3.0,16666.709999999985,logarithmic-5-12-6-4-6-2.0
102,logarithmic,5,12,6,4,9,1.0,26,0.384672435105068,-0.4077650875392766,3.3333333333333335,12717.339999999997,logarithmic-5-12-6-4-9-1.0
103,logarithmic,5,12,6,4,9,1.2,26,0.38516687268232386,-0.38179887317480476,3.3333333333333335,13292.849999999995,logarithmic-5-12-6-4-9-1.2
104,logarithmic,5,12,6,4,9,1.4,28,0.3891223733003708,-0.31515812518722025,3.0,14977.659999999989,logarithmic-5-12-6-4-9-1.4
105,logarithmic,5,12,6,4,9,1.6,29,0.39208899876390607,-0.31515812518722025,2.625,14957.759999999991,logarithmic-5-12-6-4-9-1.6
106,logarithmic,5,12,6,4,9,1.8,32,0.41953028430160694,-0.38679963798828604,2.2,14258.579999999998,logarithmic-5-12-6-4-9-1.8
107,logarithmic,5,12,6,4,9,2.0,31,0.4331273176761434,-0.38000235817490047,2.4444444444444446,15365.859999999995,logarithmic-5-12-6-4-9-2.0
108,logarithmic,5,12,6,4,12,1.0,26,0.3849196538936959,-0.37423359315746907,3.3333333333333335,13471.279999999988,logarithmic-5-12-6-4-12-1.0
109,logarithmic,5,12,6,4,12,1.2,27,0.38665018541409146,-0.38179887317480476,3.5,13747.319999999996,logarithmic-5-12-6-4-12-1.2
110,logarithmic,5,12,6,4,12,1.4,27,0.39035846724351053,-0.31515812518722025,3.5,15577.82999999999,logarithmic-5-12-6-4-12-1.4
111,logarithmic,5,12,6,4,12,1.6,30,0.3950556242274413,-0.3261833895258796,2.75,15346.749999999989,logarithmic-5-12-6-4-12-1.6
112,logarithmic,5,12,6,4,12,1.8,31,0.44252163164400493,-0.4798654884290096,2.1,12929.369999999995,logarithmic-5-12-6-4-12-1.8
113,logarithmic,5,12,6,4,12,2.0,30,0.44598269468479607,-0.46526073766260295,2.75,13373.699999999992,logarithmic-5-12-6-4-12-2.0
114,logarithmic,5,12,6,4,15,1.0,27,0.38665018541409146,-0.38179887317480476,3.5,13747.319999999996,logarithmic-5-12-6-4-15-1.0
115,logarithmic,5,12,6,4,15,1.2,27,0.39060568603213847,-0.31515812518722025,3.5,15294.59999999999,logarithmic-5-12-6-4-15-1.2
116,logarithmic,5,12,6,4,15,1.4,27,0.3938195302843016,-0.3261833895258796,3.5,15658.929999999993,logarithmic-5-12-6-4-15-1.4
117,logarithmic,5,12,6,4,15,1.6,28,0.42620519159456116,-0.3847378283121207,2.5,15068.13999999999,logarithmic-5-12-6-4-15-1.6
118,logarithmic,5,12,6,4,15,1.8,31,0.44351050679851667,-0.4798654884290096,2.1,13187.289999999995,logarithmic-5-12-6-4-15-1.8
119,logarithmic,5,12,6,4,15,2.0,30,0.44721878862793574,-0.5230169023779329,2.75,11801.57999999999,logarithmic-5-12-6-4-15-2.0
120,logarithmic,5,16,3,1,3,1.0,181,0.4850432632880099,-0.2917595144827416,2.693877551020408,24520.57000000001,logarithmic-5-16-3-1-3-1.0
121,logarithmic,5,16,3,1,3,1.2,178,0.5013597033374536,-0.4070387559492789,2.7083333333333335,19320.809999999965,logarithmic-5-16-3-1-3-1.2
122,logarithmic,5,16,3,1,3,1.4,181,0.5166872682323856,-0.3681143718176628,2.693877551020408,20671.329999999994,logarithmic-5-16-3-1-3-1.4
123,logarithmic,5,16,3,1,3,1.6,187,0.5349814585908529,-0.36390501791706825,2.74,20422.749999999993,logarithmic-5-16-3-1-3-1.6
124,logarithmic,5,16,3,1,3,1.8,195,0.5448702101359704,-0.31539871008843096,2.823529411764706,23956.209999999995,logarithmic-5-16-3-1-3-1.8
0,logarithmic,5,16,3,1,3,2.0,189,0.5569839307787392,-0.3234446563039111,2.857142857142857,25689.569999999952,logarithmic-5-16-3-1-3-2.0
1,logarithmic,5,16,3,1,6,1.0,160,0.4892459826946848,-0.33179845176503847,3.210526315789474,20433.829999999976,logarithmic-5-16-3-1-6-1.0
2,logarithmic,5,16,3,1,6,1.2,162,0.5100123609394314,-0.30459394681555757,3.3783783783783785,26695.020000000015,logarithmic-5-16-3-1-6-1.2
3,logarithmic,5,16,3,1,6,1.4,167,0.5221260815822002,-0.2457827810350554,3.3947368421052633,28385.340000000007,logarithmic-5-16-3-1-6-1.4
4,logarithmic,5,16,3,1,6,1.6,176,0.5339925834363412,-0.1786883269403379,3.1904761904761907,31989.27999999999,logarithmic-5-16-3-1-6-1.6
5,logarithmic,5,16,3,1,6,1.8,181,0.5503090234857849,-0.27867722320807053,3.022222222222222,29260.989999999998,logarithmic-5-16-3-1-6-1.8
6,logarithmic,5,16,3,1,6,2.0,178,0.5631644004944376,-0.3126402893311397,3.0454545454545454,29403.659999999974,logarithmic-5-16-3-1-6-2.0
7,logarithmic,5,16,3,1,9,1.0,155,0.4946847960444994,-0.2334590525008405,3.5588235294117645,27938.59999999997,logarithmic-5-16-3-1-9-1.0
8,logarithmic,5,16,3,1,9,1.2,163,0.5119901112484548,-0.21666988391414116,3.5277777777777777,30358.55000000001,logarithmic-5-16-3-1-9-1.2
9,logarithmic,5,16,3,1,9,1.4,167,0.527070457354759,-0.17379318320575737,3.5135135135135136,33590.68000000001,logarithmic-5-16-3-1-9-1.4
10,logarithmic,5,16,3,1,9,1.6,171,0.5381953028430161,-0.23241262729766646,3.3846153846153846,30268.579999999987,logarithmic-5-16-3-1-9-1.6
11,logarithmic,5,16,3,1,9,1.8,172,0.5542645241038319,-0.3415884225490252,3.3,26383.830000000016,logarithmic-5-16-3-1-9-1.8
12,logarithmic,5,16,3,1,9,2.0,176,0.5634116192830655,-0.3434800990971172,3.1904761904761907,26822.020000000008,logarithmic-5-16-3-1-9-2.0
13,logarithmic,5,16,3,1,12,1.0,157,0.49888751545117427,-0.23983529802726372,3.2432432432432434,27122.94,logarithmic-5-16-3-1-12-1.0
14,logarithmic,5,16,3,1,12,1.2,161,0.5144622991347343,-0.2179192919626873,3.6,31545.529999999984,logarithmic-5-16-3-1-12-1.2
15,logarithmic,5,16,3,1,12,1.4,167,0.5295426452410383,-0.17379318320575737,3.3947368421052633,35796.85,logarithmic-5-16-3-1-12-1.4
16,logarithmic,5,16,3,1,12,1.6,172,0.5448702101359704,-0.2573303404942691,3.41025641025641,31604.220000000005,logarithmic-5-16-3-1-12-1.6
17,logarithmic,5,16,3,1,12,1.8,171,0.5584672435105068,-0.377374827560053,3.275,26963.48999999999,logarithmic-5-16-3-1-12-1.8
18,logarithmic,5,16,3,1,12,2.0,175,0.5661310259579728,-0.40836257709577006,3.1666666666666665,25728.51999999999,logarithmic-5-16-3-1-12-2.0
19,logarithmic,5,16,3,1,15,1.0,157,0.5053152039555007,-0.23500227994024395,3.4857142857142858,29580.599999999995,logarithmic-5-16-3-1-15-1.0
20,logarithmic,5,16,3,1,15,1.2,160,0.5211372064276885,-0.17379318320575737,3.4444444444444446,32687.920000000016,logarithmic-5-16-3-1-15-1.2
21,logarithmic,5,16,3,1,15,1.4,167,0.5317676143386897,-0.17542953223247132,3.3947368421052633,33118.119999999995,logarithmic-5-16-3-1-15-1.4
22,logarithmic,5,16,3,1,15,1.6,169,0.5505562422744129,-0.2731291063611854,3.225,29698.649999999983,logarithmic-5-16-3-1-15-1.6
23,logarithmic,5,16,3,1,15,1.8,173,0.5626699629171817,-0.377374827560053,3.2195121951219514,24444.770000000015,logarithmic-5-16-3-1-15-1.8
24,logarithmic,5,16,3,1,15,2.0,175,0.5745364647713226,-0.4728012357852039,3.0697674418604652,21669.130000000012,logarithmic-5-16-3-1-15-2.0
25,logarithmic,5,16,3,2,3,1.0,130,0.41285537700865266,-0.2266341672823273,2.3333333333333335,19516.769999999993,logarithmic-5-16-3-2-3-1.0
26,logarithmic,5,16,3,2,3,1.2,128,0.4242274412855377,-0.3261678193390094,2.2,16044.340000000006,logarithmic-5-16-3-2-3-1.2
27,logarithmic,5,16,3,2,3,1.4,128,0.43757725587144625,-0.29752648418572497,2.282051282051282,18188.309999999998,logarithmic-5-16-3-2-3-1.4
28,logarithmic,5,16,3,2,3,1.6,131,0.46056860321384424,-0.2975994852116049,2.358974358974359,18399.67999999999,logarithmic-5-16-3-2-3-1.6
29,logarithmic,5,16,3,2,3,1.8,134,0.46526576019777505,-0.27108082020858354,2.35,19573.749999999985,logarithmic-5-16-3-2-3-1.8
30,logarithmic,5,16,3,2,3,2.0,134,0.48257107540173055,-0.27108082020858354,2.6216216216216215,22702.13999999998,logarithmic-5-16-3-2-3-2.0
31,logarithmic,5,16,3,2,6,1.0,120,0.422991347342398,-0.27099068219303935,2.4285714285714284,17281.649999999998,logarithmic-5-16-3-2-6-1.0
32,logarithmic,5,16,3,2,6,1.2,121,0.4482076637824475,-0.2576347186945444,2.5588235294117645,22032.85000000001,logarithmic-5-16-3-2-6-1.2
33,logarithmic,5,16,3,2,6,1.4,121,0.45414091470951795,-0.26949015545667865,2.78125,21616.239999999994,logarithmic-5-16-3-2-6-1.4
34,logarithmic,5,16,3,2,6,1.6,124,0.4632880098887515,-0.20440552141943494,2.875,25410.369999999977,logarithmic-5-16-3-2-6-1.6
35,logarithmic,5,16,3,2,6,1.8,128,0.4758961681087763,-0.261907078781377,3.0,24256.319999999978,logarithmic-5-16-3-2-6-1.8
36,logarithmic,5,16,3,2,6,2.0,129,0.4880098887515451,-0.2615312926962215,2.909090909090909,23597.429999999986,logarithmic-5-16-3-2-6-2.0
37,logarithmic,5,16,3,2,9,1.0,118,0.4259579728059332,-0.22196474514040077,2.6875,21674.529999999966,logarithmic-5-16-3-2-9-1.0
38,logarithmic,5,16,3,2,9,1.2,119,0.44524103831891226,-0.23168773689290684,2.838709677419355,23749.589999999964,logarithmic-5-16-3-2-9-1.2
39,logarithmic,5,16,3,2,9,1.4,121,0.4573547589616811,-0.1906612015502955,3.033333333333333,26552.27999999998,logarithmic-5-16-3-2-9-1.4
40,logarithmic,5,16,3,2,9,1.6,126,0.46823238566131026,-0.25574972488502906,2.9375,23126.989999999987,logarithmic-5-16-3-2-9-1.6
41,logarithmic,5,16,3,2,9,1.8,125,0.4838071693448702,-0.27484915155413214,3.032258064516129,21925.78,logarithmic-5-16-3-2-9-1.8
42,logarithmic,5,16,3,2,9,2.0,127,0.4899876390605686,-0.295587796683114,3.096774193548387,22385.00999999999,logarithmic-5-16-3-2-9-2.0
43,logarithmic,5,16,3,2,12,1.0,117,0.4274412855377009,-0.22156176065546346,2.5454545454545454,20806.50999999998,logarithmic-5-16-3-2-12-1.0
44,logarithmic,5,16,3,2,12,1.2,117,0.44721878862793574,-0.23168773689290684,3.0344827586206895,24053.75999999998,logarithmic-5-16-3-2-12-1.2
45,logarithmic,5,16,3,2,12,1.4,121,0.46056860321384424,-0.1754153622933867,3.033333333333333,26894.22,logarithmic-5-16-3-2-12-1.4
46,logarithmic,5,16,3,2,12,1.6,128,0.47243510506798514,-0.28057296697750084,2.878787878787879,22871.240000000013,logarithmic-5-16-3-2-12-1.6
47,logarithmic,5,16,3,2,12,1.8,124,0.48405438813349816,-0.3037728131821009,3.0,23198.320000000018,logarithmic-5-16-3-2-12-1.8
48,logarithmic,5,16,3,2,12,2.0,126,0.4932014833127318,-0.36414858344468476,2.8181818181818183,19196.299999999996,logarithmic-5-16-3-2-12-2.0
49,logarithmic,5,16,3,2,15,1.0,116,0.4304079110012361,-0.2320644906709952,2.8666666666666667,21931.559999999998,logarithmic-5-16-3-2-15-1.0
50,logarithmic,5,16,3,2,15,1.2,118,0.4546353522867738,-0.1754153622933867,2.933333333333333,25228.410000000014,logarithmic-5-16-3-2-15-1.2
51,logarithmic,5,16,3,2,15,1.4,125,0.46526576019777505,-0.1903447501101644,3.032258064516129,25470.81999999999,logarithmic-5-16-3-2-15-1.4
52,logarithmic,5,16,3,2,15,1.6,124,0.47935723114956735,-0.25201638902008416,2.875,24026.379999999983,logarithmic-5-16-3-2-15-1.6
