,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
16,simple,11,20,6,2,15,1.4,79,0.5008652657601977,-0.43610510382651,1.8214285714285714,12288.309999999992,simple-11-20-6-2-15-1.4
17,simple,11,20,6,2,15,1.6,77,0.5090234857849196,-0.43818519775897535,1.8518518518518519,12157.759999999993,simple-11-20-6-2-15-1.6
18,simple,11,20,6,2,15,1.8,80,0.5176761433868974,-0.4946759723829548,1.6666666666666667,10206.269999999999,simple-11-20-6-2-15-1.8
19,simple,11,20,6,2,15,2.0,80,0.5362175525339926,-0.5476771033988621,1.6666666666666667,9021.519999999997,simple-11-20-6-2-15-2.0
20,simple,11,20,6,3,3,1.0,90,0.4491965389369592,-0.4517482398300241,1.4324324324324325,9925.299999999987,simple-11-20-6-3-3-1.0
21,simple,11,20,6,3,3,1.2,90,0.47169344870210134,-0.4489465491578835,1.25,9541.439999999988,simple-11-20-6-3-3-1.2
22,simple,11,20,6,3,3,1.4,85,0.4969097651421508,-0.45526746285355874,1.5,10237.559999999996,simple-11-20-6-3-3-1.4
23,simple,11,20,6,3,3,1.6,89,0.5097651421508035,-0.4424987121060152,1.4054054054054055,10842.809999999989,simple-11-20-6-3-3-1.6
24,simple,11,20,6,3,3,1.8,88,0.5211372064276885,-0.4273557158477358,1.5142857142857142,11691.969999999987,simple-11-20-6-3-3-1.8
25,simple,11,20,6,3,3,2.0,87,0.5263288009888751,-0.43891144469213483,1.71875,11511.369999999992,simple-11-20-6-3-3-2.0
26,simple,11,20,6,3,6,1.0,77,0.45241038318912236,-0.36780629651218133,1.75,12463.349999999986,simple-11-20-6-3-6-1.0
27,simple,11,20,6,3,6,1.2,79,0.47935723114956735,-0.4209798165586909,1.8214285714285714,12202.659999999993,simple-11-20-6-3-6-1.2
28,simple,11,20,6,3,6,1.4,80,0.4899876390605686,-0.40666841839084383,1.6666666666666667,11507.009999999993,simple-11-20-6-3-6-1.4
29,simple,11,20,6,3,6,1.6,77,0.49740420271940666,-0.3668929781288764,1.8518518518518519,12768.61999999999,simple-11-20-6-3-6-1.6
30,simple,11,20,6,3,6,1.8,80,0.511742892459827,-0.43349051761565877,1.8571428571428572,11316.159999999998,simple-11-20-6-3-6-1.8
31,simple,11,20,6,3,6,2.0,83,0.5201483312731767,-0.45221701413905135,1.6774193548387097,11006.109999999995,simple-11-20-6-3-6-2.0
32,simple,11,20,6,3,9,1.0,73,0.45389369592088996,-0.3868711098302807,1.8076923076923077,12418.279999999986,simple-11-20-6-3-9-1.0
33,simple,11,20,6,3,9,1.2,76,0.47441285537700867,-0.32594595460020653,1.9230769230769231,13187.589999999995,simple-11-20-6-3-9-1.2
34,simple,11,20,6,3,9,1.4,74,0.484548825710754,-0.3323576418025433,1.96,13208.479999999981,simple-11-20-6-3-9-1.4
35,simple,11,20,6,3,9,1.6,76,0.49666254635352286,-0.40335521104980104,1.9230769230769231,12542.939999999991,simple-11-20-6-3-9-1.6
36,simple,11,20,6,3,9,1.8,75,0.5070457354758962,-0.5234594480561986,1.6785714285714286,9788.769999999991,simple-11-20-6-3-9-1.8
37,simple,11,20,6,3,9,2.0,78,0.5174289245982695,-0.5144098149293993,1.7857142857142858,10327.759999999984,simple-11-20-6-3-9-2.0
38,simple,11,20,6,3,12,1.0,71,0.44524103831891226,-0.37243633754029687,1.84,11561.049999999996,simple-11-20-6-3-12-1.0
39,simple,11,20,6,3,12,1.2,73,0.480593325092707,-0.3323576418025433,2.0416666666666665,13700.899999999981,simple-11-20-6-3-12-1.2
40,simple,11,20,6,3,12,1.4,75,0.4835599505562423,-0.3438003561839161,1.8846153846153846,13004.199999999988,simple-11-20-6-3-12-1.4
41,simple,11,20,6,3,12,1.6,73,0.5013597033374536,-0.4006654668297843,1.8076923076923077,12323.459999999983,simple-11-20-6-3-12-1.6
42,simple,11,20,6,3,12,1.8,73,0.5025957972805933,-0.39075786557118003,1.8076923076923077,12775.799999999996,simple-11-20-6-3-12-1.8
43,simple,11,20,6,3,12,2.0,78,0.5164400494437578,-0.6085207254398383,1.5161290322580645,7557.229999999991,simple-11-20-6-3-12-2.0
44,simple,11,20,6,3,15,1.0,72,0.4580964153275649,-0.3389473267841451,2.0,12559.769999999993,simple-11-20-6-3-15-1.0
45,simple,11,20,6,3,15,1.2,73,0.4766378244746601,-0.3438003561839161,1.8076923076923077,13214.279999999986,simple-11-20-6-3-15-1.2
46,simple,11,20,6,3,15,1.4,74,0.492459826946848,-0.37031166563540996,1.8461538461538463,12950.479999999983,simple-11-20-6-3-15-1.4
47,simple,11,20,6,3,15,1.6,73,0.5018541409147095,-0.4006654668297843,1.8076923076923077,12461.309999999981,simple-11-20-6-3-15-1.6
48,simple,11,20,6,3,15,1.8,76,0.5092707045735476,-0.4600583342986655,1.6206896551724137,10607.429999999986,simple-11-20-6-3-15-1.8
49,simple,11,20,6,3,15,2.0,75,0.523114956736712,-0.517539373768025,1.6785714285714286,9262.579999999989,simple-11-20-6-3-15-2.0
50,simple,11,20,6,4,3,1.0,66,0.3824474660074166,-0.34727696696376786,1.5384615384615385,11395.209999999995,simple-11-20-6-4-3-1.0
51,simple,11,20,6,4,3,1.2,68,0.41063040791100125,-0.3717859402662644,1.2666666666666666,11086.910000000003,simple-11-20-6-4-3-1.2
52,simple,11,20,6,4,3,1.4,65,0.4454882571075402,-0.3565453119749073,1.7083333333333333,12612.889999999998,simple-11-20-6-4-3-1.4
53,simple,11,20,6,4,3,1.6,68,0.4521631644004944,-0.3604749635935922,1.6153846153846154,12918.210000000005,simple-11-20-6-4-3-1.6
54,simple,11,20,6,4,3,1.8,69,0.4608158220024722,-0.35694230984653275,1.76,14471.839999999991,simple-11-20-6-4-3-1.8
55,simple,11,20,6,4,3,2.0,68,0.48009888751545116,-0.4255906799596727,1.72,12886.159999999996,simple-11-20-6-4-3-2.0
56,simple,11,20,6,4,6,1.0,58,0.4034610630407911,-0.33685488372008887,2.0526315789473686,13395.060000000001,simple-11-20-6-4-6-1.0
57,simple,11,20,6,4,6,1.2,60,0.42941903584672436,-0.36054217542287437,1.8571428571428572,13492.929999999991,simple-11-20-6-4-6-1.2
58,simple,11,20,6,4,6,1.4,62,0.438566131025958,-0.3599695306373922,1.8181818181818181,12848.86,simple-11-20-6-4-6-1.4
59,simple,11,20,6,4,6,1.6,61,0.4566131025957973,-0.3418734177215188,1.9047619047619047,13549.630000000003,simple-11-20-6-4-6-1.6
60,simple,11,20,6,4,6,1.8,62,0.4595797280593325,-0.41007012434188383,1.8181818181818181,11844.090000000004,simple-11-20-6-4-6-1.8
61,simple,11,20,6,4,6,2.0,63,0.4665018541409147,-0.42994062955080076,1.7391304347826086,12037.859999999993,simple-11-20-6-4-6-2.0
62,simple,11,20,6,4,9,1.0,55,0.4061804697156984,-0.3359408535902318,2.0555555555555554,13825.68000000001,simple-11-20-6-4-9-1.0
63,simple,11,20,6,4,9,1.2,60,0.422991347342398,-0.311076061386804,2.0,14066.810000000003,simple-11-20-6-4-9-1.2
64,simple,11,20,6,4,9,1.4,58,0.44326328800988873,-0.3259334602890105,2.0526315789473686,14207.479999999994,simple-11-20-6-4-9-1.4
65,simple,11,20,6,4,9,1.6,60,0.45414091470951795,-0.388363391956984,1.8571428571428572,13078.300000000003,simple-11-20-6-4-9-1.6
66,simple,11,20,6,4,9,1.8,58,0.4600741656365884,-0.42994062955080076,1.7619047619047619,11805.26999999999,simple-11-20-6-4-9-1.8
67,simple,11,20,6,4,9,2.0,60,0.46526576019777505,-0.3581368880923038,1.7272727272727273,12692.250000000005,simple-11-20-6-4-9-2.0
68,simple,11,20,6,4,12,1.0,54,0.4019777503090235,-0.3273126470258765,2.176470588235294,13849.969999999992,simple-11-20-6-4-12-1.0
69,simple,11,20,6,4,12,1.2,56,0.43980222496909765,-0.3259334602890105,2.111111111111111,14936.510000000006,simple-11-20-6-4-12-1.2
70,simple,11,20,6,4,12,1.4,59,0.44177997527812113,-0.3259334602890105,1.95,13760.86,simple-11-20-6-4-12-1.4
71,simple,11,20,6,4,12,1.6,58,0.4561186650185414,-0.3259334602890105,1.9,13224.8,simple-11-20-6-4-12-1.6
72,simple,11,20,6,4,12,1.8,58,0.45710754017305316,-0.3259334602890105,1.9,13483.809999999998,simple-11-20-6-4-12-1.8
73,simple,11,20,6,4,12,2.0,61,0.4657601977750309,-0.4078727456032258,1.6521739130434783,11201.059999999992,simple-11-20-6-4-12-2.0
74,simple,11,20,6,4,15,1.0,55,0.40741656365883805,-0.32625607706956394,2.235294117647059,14177.250000000002,simple-11-20-6-4-15-1.0
75,simple,11,20,6,4,15,1.2,56,0.4348578491965389,-0.3259334602890105,1.9473684210526316,14299.720000000001,simple-11-20-6-4-15-1.2
76,simple,11,20,6,4,15,1.4,59,0.4484548825710754,-0.3259334602890105,1.95,13789.589999999997,simple-11-20-6-4-15-1.4
77,simple,11,20,6,4,15,1.6,58,0.4568603213844252,-0.3259334602890105,1.9,13593.619999999999,simple-11-20-6-4-15-1.6
78,simple,11,20,6,4,15,1.8,59,0.46205191594561185,-0.3259334602890105,1.8095238095238095,13282.659999999998,simple-11-20-6-4-15-1.8
79,simple,11,20,6,4,15,2.0,61,0.48257107540173055,-0.3491313991262459,1.7727272727272727,12889.830000000004,simple-11-20-6-4-15-2.0
80,simple,11,24,3,1,3,1.0,105,0.4783683559950556,-0.512504467950644,1.837837837837838,11943.469999999987,simple-11-24-3-1-3-1.0
81,simple,11,24,3,1,3,1.2,103,0.5006180469715699,-0.46386186930538825,1.641025641025641,13512.20999999998,simple-11-24-3-1-3-1.2
82,simple,11,24,3,1,3,1.4,100,0.5159456118665019,-0.4569284657453568,2.0303030303030303,14895.01999999998,simple-11-24-3-1-3-1.4
83,simple,11,24,3,1,3,1.6,104,0.5292954264524103,-0.46820714621892473,2.0588235294117645,15198.029999999995,simple-11-24-3-1-3-1.6
84,simple,11,24,3,1,3,1.8,101,0.5416563658838072,-0.5061615919870394,2.15625,14427.309999999996,simple-11-24-3-1-3-1.8
85,simple,11,24,3,1,3,2.0,99,0.5473423980222497,-0.5147258089341531,2.09375,14581.279999999995,simple-11-24-3-1-3-2.0
86,simple,11,24,3,1,6,1.0,92,0.47342398022249693,-0.4000919879858121,3.0,18331.849999999988,simple-11-24-3-1-6-1.0
87,simple,11,24,3,1,6,1.2,90,0.49147095179233624,-0.46246682544780665,2.6,15901.269999999979,simple-11-24-3-1-6-1.2
88,simple,11,24,3,1,6,1.4,91,0.5065512978986403,-0.41832454165068966,2.25,16963.679999999993,simple-11-24-3-1-6-1.4
89,simple,11,24,3,1,6,1.6,90,0.5179233621755254,-0.4521890533542001,2.3333333333333335,16577.730000000003,simple-11-24-3-1-6-1.6
90,simple,11,24,3,1,6,1.8,92,0.5300370828182942,-0.5264911533044662,2.1724137931034484,14044.33,simple-11-24-3-1-6-1.8
91,simple,11,24,3,1,6,2.0,96,0.5391841779975278,-0.5298506466757835,2.2,14256.770000000013,simple-11-24-3-1-6-2.0
92,simple,11,24,3,1,9,1.0,81,0.4622991347342398,-0.4152017075052119,2.6818181818181817,17614.35999999999,simple-11-24-3-1-9-1.0
93,simple,11,24,3,1,9,1.2,85,0.48331273176761436,-0.37605862742987234,2.6956521739130435,17712.490000000005,simple-11-24-3-1-9-1.2
94,simple,11,24,3,1,9,1.4,84,0.5021013597033375,-0.3794803995448317,3.0,19335.029999999988,simple-11-24-3-1-9-1.4
95,simple,11,24,3,1,9,1.6,89,0.5159456118665019,-0.4526605924132041,2.7083333333333335,17802.0,simple-11-24-3-1-9-1.6
96,simple,11,24,3,1,9,1.8,87,0.5295426452410383,-0.5805606688381193,2.9545454545454546,13921.939999999997,simple-11-24-3-1-9-1.8
97,simple,11,24,3,1,9,2.0,90,0.5399258343634116,-0.5769209211204128,2.75,13788.81499999999,simple-11-24-3-1-9-2.0
98,simple,11,24,3,1,12,1.0,81,0.4669962917181706,-0.4108946875341981,3.05,17756.98999999998,simple-11-24-3-1-12-1.0
99,simple,11,24,3,1,12,1.2,80,0.4857849196538937,-0.3794803995448317,3.210526315789474,19933.790000000008,simple-11-24-3-1-12-1.2
100,simple,11,24,3,1,12,1.4,87,0.49592088998763906,-0.3900926974614298,2.9545454545454546,20187.65999999998,simple-11-24-3-1-12-1.4
101,simple,11,24,3,1,12,1.6,83,0.5159456118665019,-0.48388003690460435,2.772727272727273,16006.809999999992,simple-11-24-3-1-12-1.6
102,simple,11,24,3,1,12,1.8,85,0.5223733003708282,-0.5236201032225697,2.8636363636363638,15093.269999999988,simple-11-24-3-1-12-1.8
103,simple,11,24,3,1,12,2.0,91,0.538689740420272,-0.6310375905599663,2.64,11220.399999999998,simple-11-24-3-1-12-2.0
104,simple,11,24,3,1,15,1.0,79,0.46823238566131026,-0.36893838763891545,3.388888888888889,18933.77,simple-11-24-3-1-15-1.0
105,simple,11,24,3,1,15,1.2,78,0.48479604449938196,-0.3900926974614298,3.1052631578947367,20275.199999999993,simple-11-24-3-1-15-1.2
106,simple,11,24,3,1,15,1.4,80,0.5045735475896168,-0.4410740770067771,3.210526315789474,17512.399999999994,simple-11-24-3-1-15-1.4
107,simple,11,24,3,1,15,1.6,82,0.5134734239802224,-0.44348604377839823,3.3157894736842106,17652.299999999996,simple-11-24-3-1-15-1.6
108,simple,11,24,3,1,15,1.8,85,0.5278121137206427,-0.4691733564417133,2.8636363636363638,16112.529999999982,simple-11-24-3-1-15-1.8
109,simple,11,24,3,1,15,2.0,83,0.5441285537700865,-0.5521179666168146,2.9523809523809526,13925.69999999998,simple-11-24-3-1-15-2.0
110,simple,11,24,3,2,3,1.0,92,0.45241038318912236,-0.4790945464281848,1.7058823529411764,9747.500000000002,simple-11-24-3-2-3-1.0
111,simple,11,24,3,2,3,1.2,92,0.473176761433869,-0.4932267828488331,1.5555555555555556,10151.53,simple-11-24-3-2-3-1.2
112,simple,11,24,3,2,3,1.4,88,0.492459826946848,-0.5026816333978575,1.75,10575.304999999997,simple-11-24-3-2-3-1.4
113,simple,11,24,3,2,3,1.6,90,0.5040791100123609,-0.47443089362070345,1.903225806451613,11612.180000000006,simple-11-24-3-2-3-1.6
114,simple,11,24,3,2,3,1.8,91,0.5156983930778739,-0.5052155935430102,1.935483870967742,11583.160000000002,simple-11-24-3-2-3-1.8
115,simple,11,24,3,2,3,2.0,91,0.5203955500618047,-0.5159656419835996,1.935483870967742,11854.364999999998,simple-11-24-3-2-3-2.0
116,simple,11,24,3,2,6,1.0,81,0.44202719406674906,-0.3892224862155954,2.857142857142857,16618.619999999995,simple-11-24-3-2-6-1.0
117,simple,11,24,3,2,6,1.2,82,0.4608158220024722,-0.4357828281403139,2.28,15104.309999999998,simple-11-24-3-2-6-1.2
118,simple,11,24,3,2,6,1.4,84,0.4828182941903585,-0.44127589690337615,2.111111111111111,13535.230000000005,simple-11-24-3-2-6-1.4
119,simple,11,24,3,2,6,1.6,81,0.4946847960444994,-0.4851499024604055,2.1153846153846154,12721.499999999995,simple-11-24-3-2-6-1.6
120,simple,11,24,3,2,6,1.8,81,0.5018541409147095,-0.5460336093036028,2.1153846153846154,10893.165000000003,simple-11-24-3-2-6-1.8
121,simple,11,24,3,2,6,2.0,85,0.5097651421508035,-0.5751242994926433,1.9310344827586208,10603.220000000007,simple-11-24-3-2-6-2.0
122,simple,11,24,3,2,9,1.0,73,0.4378244746600742,-0.40234753442103616,2.4761904761904763,14923.039999999994,simple-11-24-3-2-9-1.0
123,simple,11,24,3,2,9,1.2,76,0.45710754017305316,-0.35392199466118845,2.619047619047619,15227.949999999997,simple-11-24-3-2-9-1.2
124,simple,11,24,3,2,9,1.4,77,0.47490729295426454,-0.3670385775209327,2.6666666666666665,15415.169999999984,simple-11-24-3-2-9-1.4
0,simple,11,24,3,2,9,1.6,80,0.4899876390605686,-0.4230246115817215,2.4782608695652173,14793.489999999998,simple-11-24-3-2-9-1.6
1,simple,11,24,3,2,9,1.8,78,0.5028430160692212,-0.5981726140423153,2.25,10087.860000000002,simple-11-24-3-2-9-1.8
2,simple,11,24,3,2,9,2.0,83,0.5102595797280594,-0.5691853891895652,1.8620689655172413,10283.690000000002,simple-11-24-3-2-9-2.0
3,simple,11,24,3,2,12,1.0,72,0.4395550061804697,-0.38876253576608544,2.6,14104.869999999994,simple-11-24-3-2-12-1.0
4,simple,11,24,3,2,12,1.2,73,0.4630407911001236,-0.3670385775209327,3.0555555555555554,16548.53999999999,simple-11-24-3-2-12-1.2
5,simple,11,24,3,2,12,1.4,77,0.4714462299134734,-0.3776522398364118,2.6666666666666665,15616.809999999983,simple-11-24-3-2-12-1.4
6,simple,11,24,3,2,12,1.6,76,0.4909765142150804,-0.43288015516038036,2.3043478260869565,13801.560000000001,simple-11-24-3-2-12-1.6
7,simple,11,24,3,2,12,1.8,78,0.4956736711990111,-0.4988600001128711,2.25,12620.029999999999,simple-11-24-3-2-12-1.8
8,simple,11,24,3,2,12,2.0,83,0.5072929542645241,-0.6144712262899772,1.9642857142857142,8973.960000000012,simple-11-24-3-2-12-2.0
9,simple,11,24,3,2,15,1.0,74,0.44425216316440047,-0.34561843112688784,2.8947368421052633,15372.069999999998,simple-11-24-3-2-15-1.0
10,simple,11,24,3,2,15,1.2,74,0.4610630407911001,-0.3776522398364118,2.3636363636363638,15184.729999999992,simple-11-24-3-2-15-1.2
11,simple,11,24,3,2,15,1.4,76,0.48158220024721876,-0.4291271852349319,2.1666666666666665,13872.71999999999,simple-11-24-3-2-15-1.4
12,simple,11,24,3,2,15,1.6,76,0.48899876390605684,-0.43288015516038036,2.3043478260869565,13435.920000000004,simple-11-24-3-2-15-1.6
13,simple,11,24,3,2,15,1.8,77,0.5013597033374536,-0.4642536669055773,2.2083333333333335,12675.439999999999,simple-11-24-3-2-15-1.8
14,simple,11,24,3,2,15,2.0,78,0.5174289245982695,-0.502438019560592,2.5454545454545454,11999.900000000003,simple-11-24-3-2-15-2.0
15,simple,11,24,3,3,3,1.0,71,0.4333745364647713,-0.4341091971150978,1.3666666666666667,9263.290000000003,simple-11-24-3-3-3-1.0
16,simple,11,24,3,3,3,1.2,72,0.4526576019777503,-0.4286419723587821,1.1818181818181819,9589.61,simple-11-24-3-3-3-1.2
17,simple,11,24,3,3,3,1.4,68,0.46897404202719406,-0.42727190227426953,1.4285714285714286,10473.370000000008,simple-11-24-3-3-3-1.4
18,simple,11,24,3,3,3,1.6,70,0.4791100123609394,-0.39511193794289845,1.5925925925925926,11719.55000000001,simple-11-24-3-3-3-1.6
19,simple,11,24,3,3,3,1.8,71,0.49295426452410385,-0.44160248417796444,1.6296296296296295,11591.1,simple-11-24-3-3-3-1.8
20,simple,11,24,3,3,3,2.0,72,0.5013597033374536,-0.45539349915563165,1.7692307692307692,11915.260000000011,simple-11-24-3-3-3-2.0
21,simple,11,24,3,3,6,1.0,62,0.41903584672435107,-0.3464988933907218,1.9523809523809523,14152.98,simple-11-24-3-3-6-1.0
22,simple,11,24,3,3,6,1.2,64,0.442274412855377,-0.4016725588295635,1.7826086956521738,13487.350000000013,simple-11-24-3-3-6-1.2
23,simple,11,24,3,3,6,1.4,66,0.4650185414091471,-0.3750483341487665,1.75,12433.910000000005,simple-11-24-3-3-6-1.4
24,simple,11,24,3,3,6,1.6,64,0.4776266996291718,-0.3730498650589476,1.7826086956521738,12610.730000000009,simple-11-24-3-3-6-1.6
25,simple,11,24,3,3,6,1.8,64,0.48405438813349816,-0.44827259670775355,1.7826086956521738,10973.090000000017,simple-11-24-3-3-6-1.8
26,simple,11,24,3,3,6,2.0,65,0.4877626699629172,-0.46809748899165066,1.7083333333333333,10370.550000000005,simple-11-24-3-3-6-2.0
27,simple,11,24,3,3,9,1.0,59,0.42249690976514215,-0.3683831536749734,1.6818181818181819,13012.12,simple-11-24-3-3-9-1.0
28,simple,11,24,3,3,9,1.2,61,0.44351050679851667,-0.29064803270150386,2.05,14145.590000000006,simple-11-24-3-3-9-1.2
29,simple,11,24,3,3,9,1.4,61,0.45908529048207664,-0.3074693028834768,1.9047619047619047,13460.94000000001,simple-11-24-3-3-9-1.4
30,simple,11,24,3,3,9,1.6,64,0.4766378244746601,-0.3192657944161231,1.9090909090909092,13906.350000000002,simple-11-24-3-3-9-1.6
31,simple,11,24,3,3,9,1.8,63,0.488504326328801,-0.4817494199902144,1.8636363636363635,10152.720000000003,simple-11-24-3-3-9-1.8
32,simple,11,24,3,3,9,2.0,67,0.4964153275648949,-0.5294167547860669,1.5769230769230769,8561.590000000006,simple-11-24-3-3-9-2.0
33,simple,11,24,3,3,12,1.0,58,0.422991347342398,-0.35382372437303683,1.7619047619047619,11996.150000000005,simple-11-24-3-3-12-1.0
34,simple,11,24,3,3,12,1.2,60,0.4519159456118665,-0.3074693028834768,2.0,14290.670000000018,simple-11-24-3-3-12-1.2
35,simple,11,24,3,3,12,1.4,64,0.4600741656365884,-0.3192657944161231,1.7826086956521738,12660.249999999998,simple-11-24-3-3-12-1.4
36,simple,11,24,3,3,12,1.6,62,0.48158220024721876,-0.3782186597433749,1.9523809523809523,11272.320000000003,simple-11-24-3-3-12-1.6
37,simple,11,24,3,3,12,1.8,63,0.48331273176761436,-0.3677479048626124,2.0,11979.039999999997,simple-11-24-3-3-12-1.8
38,simple,11,24,3,3,12,2.0,67,0.4919653893695921,-0.5590317782231967,1.68,7722.280000000001,simple-11-24-3-3-12-2.0
39,simple,11,24,3,3,15,1.0,59,0.4289245982694685,-0.3060755038588404,1.95,13013.960000000006,simple-11-24-3-3-15-1.0
40,simple,11,24,3,3,15,1.2,60,0.44870210135970334,-0.3192657944161231,1.8571428571428572,13261.510000000004,simple-11-24-3-3-15-1.2
41,simple,11,24,3,3,15,1.4,61,0.46946847960444993,-0.3468192184466781,1.7727272727272727,11782.440000000011,simple-11-24-3-3-15-1.4
42,simple,11,24,3,3,15,1.6,63,0.4776266996291718,-0.3782186597433749,1.8636363636363635,11224.03,simple-11-24-3-3-15-1.6
43,simple,11,24,3,3,15,1.8,65,0.4912237330037083,-0.4130024778649322,1.826086956521739,10556.679999999997,simple-11-24-3-3-15-1.8
44,simple,11,24,3,3,15,2.0,65,0.5016069221260816,-0.4647249491011818,2.0952380952380953,9970.360000000011,simple-11-24-3-3-15-2.0
45,simple,11,24,3,4,3,1.0,40,0.30630407911001234,-0.3289978130046218,1.2222222222222223,8806.899999999998,simple-11-24-3-4-3-1.0
46,simple,11,24,3,4,3,1.2,41,0.377008652657602,-0.42680354380537194,0.9523809523809523,9980.070000000012,simple-11-24-3-4-3-1.2
47,simple,11,24,3,4,3,1.4,39,0.3950556242274413,-0.4057608658755982,1.2941176470588236,11428.820000000012,simple-11-24-3-4-3-1.4
48,simple,11,24,3,4,3,1.6,41,0.4,-0.3711656054970687,1.411764705882353,11630.28000000001,simple-11-24-3-4-3-1.6
49,simple,11,24,3,4,3,1.8,41,0.40370828182941904,-0.386952705618784,1.5625,11808.79000000001,simple-11-24-3-4-3-1.8
50,simple,11,24,3,4,3,2.0,41,0.419283065512979,-0.38476183086912463,1.411764705882353,12197.86000000001,simple-11-24-3-4-3-2.0
51,simple,11,24,3,4,6,1.0,34,0.35673671199011125,-0.37602063825350734,1.8333333333333333,12838.109999999999,simple-11-24-3-4-6-1.0
52,simple,11,24,3,4,6,1.2,37,0.3737948084054388,-0.4098225672707172,1.6428571428571428,12651.660000000007,simple-11-24-3-4-6-1.2
53,simple,11,24,3,4,6,1.4,36,0.3908529048207664,-0.3658702641366703,1.5714285714285714,12973.960000000003,simple-11-24-3-4-6-1.4
54,simple,11,24,3,4,6,1.6,35,0.40988875154511745,-0.3648218641347308,1.5,12963.200000000006,simple-11-24-3-4-6-1.6
55,simple,11,24,3,4,6,1.8,35,0.4131025957972806,-0.4400040733395079,1.5,11209.820000000005,simple-11-24-3-4-6-1.8
56,simple,11,24,3,4,6,2.0,36,0.41508034610630407,-0.4582468152789025,1.4,10541.590000000007,simple-11-24-3-4-6-2.0
57,simple,11,24,3,4,9,1.0,32,0.35377008652657604,-0.37602063825350734,1.9090909090909092,12460.850000000004,simple-11-24-3-4-9-1.0
58,simple,11,24,3,4,9,1.2,34,0.3772558714462299,-0.2980666184978108,1.8333333333333333,14529.380000000008,simple-11-24-3-4-9-1.2
59,simple,11,24,3,4,9,1.4,33,0.39703337453646476,-0.32863218229164154,1.75,13764.039999999999,simple-11-24-3-4-9-1.4
60,simple,11,24,3,4,9,1.6,34,0.40667490729295425,-0.34014130608721793,1.6153846153846154,13561.33,simple-11-24-3-4-9-1.6
61,simple,11,24,3,4,9,1.8,35,0.41582200247218787,-0.49749441128121086,1.5,9771.76,simple-11-24-3-4-9-1.8
62,simple,11,24,3,4,9,2.0,37,0.422991347342398,-0.5217637560069636,1.3125,9368.250000000007,simple-11-24-3-4-9-2.0
63,simple,11,24,3,4,12,1.0,32,0.3517923362175525,-0.3607349468283722,1.9090909090909092,11704.130000000001,simple-11-24-3-4-12-1.0
64,simple,11,24,3,4,12,1.2,32,0.38936959208899874,-0.32863218229164154,1.9090909090909092,14379.319999999998,simple-11-24-3-4-12-1.2
65,simple,11,24,3,4,12,1.4,36,0.39208899876390607,-0.34014130608721793,1.5714285714285714,13422.779999999995,simple-11-24-3-4-12-1.4
66,simple,11,24,3,4,12,1.6,34,0.4056860321384425,-0.39738627381570096,1.6153846153846154,11574.450000000008,simple-11-24-3-4-12-1.6
