,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
58,logarithmic,11,12,3,2,15,1.8,105,0.5839307787391842,-0.44968335675139326,1.837837837837838,13138.24000000001,logarithmic-11-12-3-2-15-1.8
59,logarithmic,11,12,3,2,15,2.0,106,0.5930778739184178,-0.5415165580113068,1.7894736842105263,11823.160000000009,logarithmic-11-12-3-2-15-2.0
60,logarithmic,11,12,3,3,3,1.0,39,0.40667490729295425,-0.2548642612278823,1.0526315789473684,12010.759999999993,logarithmic-11-12-3-3-3-1.0
61,logarithmic,11,12,3,3,3,1.2,39,0.4259579728059332,-0.3216013404323491,1.2941176470588236,11279.010000000002,logarithmic-11-12-3-3-3-1.2
62,logarithmic,11,12,3,3,3,1.4,44,0.44054388133498146,-0.35727266838130917,1.0952380952380953,9845.019999999984,logarithmic-11-12-3-3-3-1.4
63,logarithmic,11,12,3,3,3,1.6,44,0.4707045735475896,-0.37612556223398413,1.2,10029.249999999995,logarithmic-11-12-3-3-3-1.6
64,logarithmic,11,12,3,3,3,1.8,45,0.4828182941903585,-0.43844271034860716,1.0454545454545454,9814.199999999993,logarithmic-11-12-3-3-3-1.8
65,logarithmic,11,12,3,3,3,2.0,44,0.5661310259579728,-0.4515047473645697,1.4444444444444444,12847.10999999999,logarithmic-11-12-3-3-3-2.0
66,logarithmic,11,12,3,3,6,1.0,34,0.43906056860321385,-0.4162238536029373,1.6153846153846154,11974.28999999999,logarithmic-11-12-3-3-6-1.0
67,logarithmic,11,12,3,3,6,1.2,37,0.44796044499381954,-0.4488373640264796,1.4666666666666666,11675.289999999997,logarithmic-11-12-3-3-6-1.2
68,logarithmic,11,12,3,3,6,1.4,37,0.4964153275648949,-0.4303363861901853,1.6428571428571428,12540.679999999995,logarithmic-11-12-3-3-6-1.4
69,logarithmic,11,12,3,3,6,1.6,38,0.5043263288009888,-0.39710133255363245,1.9230769230769231,13786.589999999997,logarithmic-11-12-3-3-6-1.6
70,logarithmic,11,12,3,3,6,1.8,37,0.5619283065512979,-0.39707857181625444,2.0833333333333335,14976.63999999999,logarithmic-11-12-3-3-6-1.8
71,logarithmic,11,12,3,3,6,2.0,38,0.6135970333745364,-0.38895649022426343,2.1666666666666665,15165.74999999999,logarithmic-11-12-3-3-6-2.0
72,logarithmic,11,12,3,3,9,1.0,36,0.4877626699629172,-0.40412039379577325,2.0,13143.589999999993,logarithmic-11-12-3-3-9-1.0
73,logarithmic,11,12,3,3,9,1.2,36,0.4917181705809642,-0.37874567327136593,2.0,14522.789999999985,logarithmic-11-12-3-3-9-1.2
74,logarithmic,11,12,3,3,9,1.4,34,0.5367119901112485,-0.30707561292039526,2.4,15495.969999999996,logarithmic-11-12-3-3-9-1.4
75,logarithmic,11,12,3,3,9,1.6,36,0.5426452410383189,-0.30707561292039526,2.0,14318.41,logarithmic-11-12-3-3-9-1.6
76,logarithmic,11,12,3,3,9,1.8,36,0.5804697156983931,-0.45866562550883405,2.0,12418.139999999994,logarithmic-11-12-3-3-9-1.8
77,logarithmic,11,12,3,3,9,2.0,36,0.6143386897404203,-0.45175861712763016,2.272727272727273,13973.119999999997,logarithmic-11-12-3-3-9-2.0
78,logarithmic,11,12,3,3,12,1.0,35,0.49048207663782445,-0.3699346416672066,2.1818181818181817,15303.359999999991,logarithmic-11-12-3-3-12-1.0
79,logarithmic,11,12,3,3,12,1.2,35,0.5006180469715699,-0.37874567327136593,1.9166666666666667,13295.739999999996,logarithmic-11-12-3-3-12-1.2
80,logarithmic,11,12,3,3,12,1.4,36,0.5391841779975278,-0.30707561292039526,2.0,15423.149999999994,logarithmic-11-12-3-3-12-1.4
81,logarithmic,11,12,3,3,12,1.6,36,0.54610630407911,-0.3194268145997876,2.0,14635.899999999992,logarithmic-11-12-3-3-12-1.6
82,logarithmic,11,12,3,3,12,1.8,36,0.6093943139678616,-0.47419807794326985,2.272727272727273,12910.939999999993,logarithmic-11-12-3-3-12-1.8
83,logarithmic,11,12,3,3,12,2.0,36,0.6177997527812114,-0.5288352280188181,2.0,11715.579999999994,logarithmic-11-12-3-3-12-2.0
84,logarithmic,11,12,3,3,15,1.0,34,0.4991347342398022,-0.37874567327136593,2.090909090909091,13902.909999999996,logarithmic-11-12-3-3-15-1.0
85,logarithmic,11,12,3,3,15,1.2,35,0.5372064276885044,-0.30707561292039526,1.9166666666666667,15186.150000000003,logarithmic-11-12-3-3-15-1.2
86,logarithmic,11,12,3,3,15,1.4,36,0.5414091470951793,-0.3194268145997876,2.0,14985.859999999993,logarithmic-11-12-3-3-15-1.4
87,logarithmic,11,12,3,3,15,1.6,34,0.5940667490729296,-0.37753847877736363,2.090909090909091,14642.519999999991,logarithmic-11-12-3-3-15-1.6
88,logarithmic,11,12,3,3,15,1.8,37,0.6131025957972805,-0.47419807794326985,2.0833333333333335,13027.679999999993,logarithmic-11-12-3-3-15-1.8
89,logarithmic,11,12,3,3,15,2.0,37,0.6210135970333746,-0.5196801591150626,2.0833333333333335,11272.54999999999,logarithmic-11-12-3-3-15-2.0
90,logarithmic,11,12,3,4,3,1.0,12,0.3072929542645241,-0.25546761225362374,0.5,11535.56,logarithmic-11-12-3-4-3-1.0
91,logarithmic,11,12,3,4,3,1.2,12,0.3631644004944376,-0.31074971205984014,0.5,10862.639999999996,logarithmic-11-12-3-4-3-1.2
92,logarithmic,11,12,3,4,3,1.4,13,0.36563658838071694,-0.2965888796863072,0.625,10794.23999999999,logarithmic-11-12-3-4-3-1.4
93,logarithmic,11,12,3,4,3,1.6,13,0.415327564894932,-0.2969083638528337,0.8571428571428571,11043.399999999992,logarithmic-11-12-3-4-3-1.6
94,logarithmic,11,12,3,4,3,1.8,14,0.5297898640296662,-0.3586286607223742,0.5555555555555556,15377.649999999989,logarithmic-11-12-3-4-3-1.8
95,logarithmic,11,12,3,4,3,2.0,13,0.6165636588380717,-0.3586286607223742,0.8571428571428571,19623.21999999999,logarithmic-11-12-3-4-3-2.0
96,logarithmic,11,12,3,4,6,1.0,9,0.47021013597033373,-0.3875763526716967,0.8,15533.309999999992,logarithmic-11-12-3-4-6-1.0
97,logarithmic,11,12,3,4,6,1.2,9,0.47564894932014834,-0.37065825061793933,1.25,16266.289999999994,logarithmic-11-12-3-4-6-1.2
98,logarithmic,11,12,3,4,6,1.4,10,0.5508034610630408,-0.3436662870601636,1.5,20023.719999999994,logarithmic-11-12-3-4-6-1.4
99,logarithmic,11,12,3,4,6,1.6,10,0.5517923362175525,-0.29485638580099166,1.5,22068.519999999993,logarithmic-11-12-3-4-6-1.6
100,logarithmic,11,12,3,4,6,1.8,10,0.5861557478368356,-0.2978263753186755,1.5,22083.98,logarithmic-11-12-3-4-6-1.8
101,logarithmic,11,12,3,4,6,2.0,10,0.5967861557478369,-0.2513871274571974,2.3333333333333335,22482.089999999993,logarithmic-11-12-3-4-6-2.0
102,logarithmic,11,12,3,4,9,1.0,9,0.5327564894932015,-0.37182861413430346,1.25,18725.029999999995,logarithmic-11-12-3-4-9-1.0
103,logarithmic,11,12,3,4,9,1.2,9,0.5359703337453646,-0.3436662870601636,1.25,19432.049999999992,logarithmic-11-12-3-4-9-1.2
104,logarithmic,11,12,3,4,9,1.4,7,0.5760197775030902,-0.2701736052696285,1.3333333333333333,20348.629999999994,logarithmic-11-12-3-4-9-1.4
105,logarithmic,11,12,3,4,9,1.6,8,0.5918417799752781,-0.2701736052696285,1.6666666666666667,21419.309999999994,logarithmic-11-12-3-4-9-1.6
106,logarithmic,11,12,3,4,9,1.8,9,0.5938195302843016,-0.3473682592884967,1.25,18463.899999999998,logarithmic-11-12-3-4-9-1.8
107,logarithmic,11,12,3,4,9,2.0,9,0.5950556242274413,-0.3300061146843013,1.25,19844.19,logarithmic-11-12-3-4-9-2.0
108,logarithmic,11,12,3,4,12,1.0,9,0.5332509270704574,-0.33432764354949357,1.25,19665.919999999995,logarithmic-11-12-3-4-12-1.0
109,logarithmic,11,12,3,4,12,1.2,8,0.5433868974042028,-0.3436662870601636,1.0,18311.93999999999,logarithmic-11-12-3-4-12-1.2
110,logarithmic,11,12,3,4,12,1.4,7,0.5762669962917182,-0.2701736052696285,1.3333333333333333,19984.209999999992,logarithmic-11-12-3-4-12-1.4
111,logarithmic,11,12,3,4,12,1.6,8,0.5933250927070457,-0.28350944055491584,1.6666666666666667,21250.73,logarithmic-11-12-3-4-12-1.6
112,logarithmic,11,12,3,4,12,1.8,9,0.6395550061804697,-0.4396110219610993,2.0,18861.679999999993,logarithmic-11-12-3-4-12-1.8
113,logarithmic,11,12,3,4,12,2.0,10,0.6412855377008653,-0.4236958575440325,2.3333333333333335,18947.879999999997,logarithmic-11-12-3-4-12-2.0
114,logarithmic,11,12,3,4,15,1.0,8,0.5409147095179233,-0.3437156251213233,1.0,18311.329999999994,logarithmic-11-12-3-4-15-1.0
115,logarithmic,11,12,3,4,15,1.2,7,0.5765142150803461,-0.2701736052696285,1.3333333333333333,19658.389999999996,logarithmic-11-12-3-4-15-1.2
116,logarithmic,11,12,3,4,15,1.4,7,0.5775030902348578,-0.28350944055491584,1.3333333333333333,20180.05,logarithmic-11-12-3-4-15-1.4
117,logarithmic,11,12,3,4,15,1.6,9,0.6358467243510507,-0.3441968734227999,2.0,22000.329999999994,logarithmic-11-12-3-4-15-1.6
118,logarithmic,11,12,3,4,15,1.8,9,0.6410383189122373,-0.4396110219610993,2.0,18627.93999999999,logarithmic-11-12-3-4-15-1.8
119,logarithmic,11,12,3,4,15,2.0,9,0.7043263288009889,-0.48656467977171863,3.5,17404.0,logarithmic-11-12-3-4-15-2.0
0,logarithmic,11,12,6,1,3,1.0,169,0.5008652657601977,-0.4197467823975161,1.380281690140845,12269.409999999993,logarithmic-11-12-6-1-3-1.0
1,logarithmic,11,12,6,1,3,1.2,170,0.5201483312731767,-0.4254940036527483,1.5757575757575757,13834.539999999992,logarithmic-11-12-6-1-3-1.2
2,logarithmic,11,12,6,1,3,1.4,170,0.5411619283065513,-0.40203903853863676,1.5,14333.920000000006,logarithmic-11-12-6-1-3-1.4
3,logarithmic,11,12,6,1,3,1.6,171,0.5562422744128553,-0.41798227740757166,1.5909090909090908,15204.910000000003,logarithmic-11-12-6-1-3-1.6
4,logarithmic,11,12,6,1,3,1.8,176,0.565389369592089,-0.3183780742725444,1.626865671641791,17751.039999999994,logarithmic-11-12-6-1-3-1.8
5,logarithmic,11,12,6,1,3,2.0,173,0.5740420271940667,-0.3183780742725444,1.621212121212121,18844.999999999978,logarithmic-11-12-6-1-3-2.0
6,logarithmic,11,12,6,1,6,1.0,147,0.49814585908529047,-0.38549773229349393,1.625,15074.179999999986,logarithmic-11-12-6-1-6-1.0
7,logarithmic,11,12,6,1,6,1.2,145,0.5201483312731767,-0.410438379262158,1.7358490566037736,16370.140000000001,logarithmic-11-12-6-1-6-1.2
8,logarithmic,11,12,6,1,6,1.4,147,0.5273176761433869,-0.3804657171281555,1.8269230769230769,17508.81,logarithmic-11-12-6-1-6-1.4
9,logarithmic,11,12,6,1,6,1.6,156,0.5414091470951793,-0.26877725331164426,1.6896551724137931,18581.099999999984,logarithmic-11-12-6-1-6-1.6
10,logarithmic,11,12,6,1,6,1.8,161,0.5574783683559951,-0.3566494368267616,1.6833333333333333,16870.18000000002,logarithmic-11-12-6-1-6-1.8
11,logarithmic,11,12,6,1,6,2.0,159,0.5723114956736712,-0.38708735413342904,1.7894736842105263,17915.570000000014,logarithmic-11-12-6-1-6-2.0
12,logarithmic,11,12,6,1,9,1.0,139,0.5021013597033375,-0.31552962372075455,1.78,17425.05,logarithmic-11-12-6-1-9-1.0
13,logarithmic,11,12,6,1,9,1.2,138,0.5134734239802224,-0.2807757222591603,1.76,18761.33000000001,logarithmic-11-12-6-1-9-1.2
14,logarithmic,11,12,6,1,9,1.4,140,0.5283065512978986,-0.2189561785721946,1.9787234042553192,22879.349999999995,logarithmic-11-12-6-1-9-1.4
15,logarithmic,11,12,6,1,9,1.6,145,0.5411619283065513,-0.2946038649176148,1.9,20954.070000000018,logarithmic-11-12-6-1-9-1.6
16,logarithmic,11,12,6,1,9,1.8,150,0.553770086526576,-0.46373236938620976,1.7272727272727273,14980.759999999987,logarithmic-11-12-6-1-9-1.8
17,logarithmic,11,12,6,1,9,2.0,153,0.5641532756489493,-0.4149820414803033,1.7818181818181817,15994.340000000015,logarithmic-11-12-6-1-9-2.0
18,logarithmic,11,12,6,1,12,1.0,137,0.5030902348578492,-0.29801243650174297,1.6862745098039216,18740.579999999998,logarithmic-11-12-6-1-12-1.0
19,logarithmic,11,12,6,1,12,1.2,140,0.5181705809641532,-0.26541735203813216,1.7450980392156863,18851.340000000007,logarithmic-11-12-6-1-12-1.2
20,logarithmic,11,12,6,1,12,1.4,142,0.5327564894932015,-0.2189561785721946,1.8979591836734695,23113.660000000003,logarithmic-11-12-6-1-12-1.4
21,logarithmic,11,12,6,1,12,1.6,143,0.5436341161928306,-0.2667347501068273,1.9183673469387754,22084.549999999996,logarithmic-11-12-6-1-12-1.6
22,logarithmic,11,12,6,1,12,1.8,146,0.5592088998763906,-0.4547374360480368,1.8076923076923077,15980.410000000007,logarithmic-11-12-6-1-12-1.8
23,logarithmic,11,12,6,1,12,2.0,150,0.5673671199011124,-0.47577043451863393,1.830188679245283,15272.360000000008,logarithmic-11-12-6-1-12-2.0
24,logarithmic,11,12,6,1,15,1.0,136,0.5070457354758962,-0.28093328207827156,1.7755102040816326,18476.979999999996,logarithmic-11-12-6-1-15-1.0
25,logarithmic,11,12,6,1,15,1.2,139,0.5250927070457355,-0.2189561785721946,1.7254901960784315,19808.570000000014,logarithmic-11-12-6-1-15-1.2
26,logarithmic,11,12,6,1,15,1.4,142,0.5362175525339926,-0.2324931242874751,2.021276595744681,22962.549999999985,logarithmic-11-12-6-1-15-1.4
27,logarithmic,11,12,6,1,15,1.6,144,0.5520395550061805,-0.3298428196443275,1.8235294117647058,19035.46999999998,logarithmic-11-12-6-1-15-1.6
28,logarithmic,11,12,6,1,15,1.8,147,0.5634116192830655,-0.4547374360480368,1.8269230769230769,15456.460000000005,logarithmic-11-12-6-1-15-1.8
29,logarithmic,11,12,6,1,15,2.0,151,0.5737948084054388,-0.49471225947379943,1.7962962962962963,14985.400000000003,logarithmic-11-12-6-1-15-2.0
30,logarithmic,11,12,6,2,3,1.0,147,0.49221260815822004,-0.3020273646554874,1.5789473684210527,14017.40999999999,logarithmic-11-12-6-2-3-1.0
31,logarithmic,11,12,6,2,3,1.2,149,0.5127317676143387,-0.3880551970020528,1.7592592592592593,13358.729999999985,logarithmic-11-12-6-2-3-1.2
32,logarithmic,11,12,6,2,3,1.4,150,0.5362175525339926,-0.3617395696126124,1.5,14865.560000000001,logarithmic-11-12-6-2-3-1.4
33,logarithmic,11,12,6,2,3,1.6,151,0.5517923362175525,-0.3532706678597918,1.603448275862069,16350.919999999978,logarithmic-11-12-6-2-3-1.6
34,logarithmic,11,12,6,2,3,1.8,155,0.5601977750309024,-0.300466955445218,1.5,17034.739999999972,logarithmic-11-12-6-2-3-1.8
35,logarithmic,11,12,6,2,3,2.0,153,0.5708281829419036,-0.300466955445218,1.55,18025.439999999988,logarithmic-11-12-6-2-3-2.0
36,logarithmic,11,12,6,2,6,1.0,131,0.4939431396786156,-0.353946420228225,1.7872340425531914,16789.979999999992,logarithmic-11-12-6-2-6-1.0
37,logarithmic,11,12,6,2,6,1.2,131,0.5186650185414091,-0.3339721304941171,1.7291666666666667,18537.63000000001,logarithmic-11-12-6-2-6-1.2
38,logarithmic,11,12,6,2,6,1.4,130,0.5275648949320149,-0.28329246263344565,1.8888888888888888,21495.719999999994,logarithmic-11-12-6-2-6-1.4
39,logarithmic,11,12,6,2,6,1.6,137,0.5401730531520396,-0.2525518890710255,1.7959183673469388,22355.92999999999,logarithmic-11-12-6-2-6-1.6
40,logarithmic,11,12,6,2,6,1.8,142,0.5567367119901112,-0.27212495083637567,1.7307692307692308,21178.900000000005,logarithmic-11-12-6-2-6-1.8
41,logarithmic,11,12,6,2,6,2.0,144,0.573053152039555,-0.2829598657646077,1.8235294117647058,24147.129999999994,logarithmic-11-12-6-2-6-2.0
42,logarithmic,11,12,6,2,9,1.0,126,0.5018541409147095,-0.3166480570799579,1.8636363636363635,20022.139999999992,logarithmic-11-12-6-2-9-1.0
43,logarithmic,11,12,6,2,9,1.2,126,0.5132262051915946,-0.27541308443121115,1.8636363636363635,20441.369999999995,logarithmic-11-12-6-2-9-1.2
44,logarithmic,11,12,6,2,9,1.4,128,0.5327564894932015,-0.24390437048123614,1.9767441860465116,24725.5,logarithmic-11-12-6-2-9-1.4
45,logarithmic,11,12,6,2,9,1.6,131,0.5436341161928306,-0.24390437048123614,2.046511627906977,24826.540000000005,logarithmic-11-12-6-2-9-1.6
46,logarithmic,11,12,6,2,9,1.8,134,0.5545117428924599,-0.30419767164594125,1.9130434782608696,21492.96,logarithmic-11-12-6-2-9-1.8
47,logarithmic,11,12,6,2,9,2.0,139,0.5646477132262052,-0.3157268165464304,1.7254901960784315,21043.870000000003,logarithmic-11-12-6-2-9-2.0
48,logarithmic,11,12,6,2,12,1.0,125,0.5048207663782448,-0.29919991975440613,1.9069767441860466,22778.12000000001,logarithmic-11-12-6-2-12-1.0
49,logarithmic,11,12,6,2,12,1.2,126,0.5166872682323856,-0.28329246263344565,1.8,19912.699999999993,logarithmic-11-12-6-2-12-1.2
50,logarithmic,11,12,6,2,12,1.4,130,0.5342398022249691,-0.24390437048123614,1.9545454545454546,24010.769999999993,logarithmic-11-12-6-2-12-1.4
51,logarithmic,11,12,6,2,12,1.6,132,0.5470951792336217,-0.24390437048123614,2.0697674418604652,25210.26999999999,logarithmic-11-12-6-2-12-1.6
52,logarithmic,11,12,6,2,12,1.8,135,0.5648949320148331,-0.4107474542701304,1.8125,18775.850000000006,logarithmic-11-12-6-2-12-1.8
53,logarithmic,11,12,6,2,12,2.0,138,0.569097651421508,-0.446344997980662,1.816326530612245,18024.95,logarithmic-11-12-6-2-12-2.0
54,logarithmic,11,12,6,2,15,1.0,126,0.5110012360939431,-0.2821213345053413,1.7391304347826086,20170.110000000004,logarithmic-11-12-6-2-15-1.0
55,logarithmic,11,12,6,2,15,1.2,127,0.5255871446229914,-0.24390437048123614,1.8222222222222222,22394.670000000002,logarithmic-11-12-6-2-15-1.2
56,logarithmic,11,12,6,2,15,1.4,131,0.5374536464771322,-0.24390437048123614,1.9772727272727273,24289.16,logarithmic-11-12-6-2-15-1.4
