,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
60,exponential,5,20,3,1,12,1.4,191,0.5127317676143387,-0.32221047874303177,2.9791666666666665,23809.069999999985,exponential-5-20-3-1-12-1.4
61,exponential,5,20,3,1,12,1.6,194,0.5243510506798517,-0.21944583961158545,3.0416666666666665,29010.669999999966,exponential-5-20-3-1-12-1.6
62,exponential,5,20,3,1,12,1.8,201,0.5399258343634116,-0.27408178758436014,2.5892857142857144,24992.919999999973,exponential-5-20-3-1-12-1.8
63,exponential,5,20,3,1,12,2.0,200,0.553770086526576,-0.3726193156560847,2.7735849056603774,24829.300000000017,exponential-5-20-3-1-12-2.0
64,exponential,5,20,3,1,15,1.0,182,0.48405438813349816,-0.2303165481654934,2.872340425531915,21817.56999999995,exponential-5-20-3-1-15-1.0
65,exponential,5,20,3,1,15,1.2,186,0.500123609394314,-0.2766314114475343,2.875,22917.64999999999,exponential-5-20-3-1-15-1.2
66,exponential,5,20,3,1,15,1.4,187,0.5105067985166872,-0.223817444358315,2.978723404255319,27633.009999999987,exponential-5-20-3-1-15-1.4
67,exponential,5,20,3,1,15,1.6,192,0.526823238566131,-0.2720316135252316,3.0,25237.549999999996,exponential-5-20-3-1-15-1.6
68,exponential,5,20,3,1,15,1.8,196,0.5409147095179233,-0.2872235404146251,2.69811320754717,26253.309999999965,exponential-5-20-3-1-15-1.8
69,exponential,5,20,3,1,15,2.0,200,0.5559950556242275,-0.3726193156560847,2.6363636363636362,24259.27999999999,exponential-5-20-3-1-15-2.0
70,exponential,5,20,3,2,3,1.0,121,0.37972805933250925,-0.2978639052093928,2.5588235294117645,20033.619999999995,exponential-5-20-3-2-3-1.0
71,exponential,5,20,3,2,3,1.2,123,0.3943139678615575,-0.318134064061395,2.967741935483871,19090.09,exponential-5-20-3-2-3-1.2
72,exponential,5,20,3,2,3,1.4,124,0.40444993819530284,-0.3118858318312925,3.4285714285714284,21268.719999999983,exponential-5-20-3-2-3-1.4
73,exponential,5,20,3,2,3,1.6,121,0.4185414091470952,-0.2974906941221477,3.4814814814814814,21318.84000000001,exponential-5-20-3-2-3-1.6
74,exponential,5,20,3,2,3,1.8,122,0.434610630407911,-0.3299770085815274,3.206896551724138,20161.059999999987,exponential-5-20-3-2-3-1.8
75,exponential,5,20,3,2,3,2.0,125,0.44870210135970334,-0.28017326713071844,3.032258064516129,24193.550000000003,exponential-5-20-3-2-3-2.0
76,exponential,5,20,3,2,6,1.0,113,0.39035846724351053,-0.27531753044455004,3.0357142857142856,19817.51999999998,exponential-5-20-3-2-6-1.0
77,exponential,5,20,3,2,6,1.2,113,0.40296662546353523,-0.2684497555769514,3.52,20116.540000000005,exponential-5-20-3-2-6-1.2
78,exponential,5,20,3,2,6,1.4,113,0.4237330037082818,-0.26526010382371734,3.52,23654.14999999999,exponential-5-20-3-2-6-1.4
79,exponential,5,20,3,2,6,1.6,117,0.43016069221260816,-0.3169568970295935,3.5,22767.949999999983,exponential-5-20-3-2-6-1.6
80,exponential,5,20,3,2,6,1.8,120,0.43980222496909765,-0.2917079113180603,3.4444444444444446,25250.969999999998,exponential-5-20-3-2-6-1.8
81,exponential,5,20,3,2,6,2.0,119,0.45389369592088996,-0.2917079113180603,3.4074074074074074,25649.140000000003,exponential-5-20-3-2-6-2.0
82,exponential,5,20,3,2,9,1.0,111,0.3891223733003708,-0.27592205631745503,3.269230769230769,16673.020000000008,exponential-5-20-3-2-9-1.0
83,exponential,5,20,3,2,9,1.2,108,0.4131025957972806,-0.2652364581861668,3.6956521739130435,23292.700000000004,exponential-5-20-3-2-9-1.2
84,exponential,5,20,3,2,9,1.4,111,0.41953028430160694,-0.2748490775716208,3.625,23832.93,exponential-5-20-3-2-9-1.4
85,exponential,5,20,3,2,9,1.6,113,0.43362175525339924,-0.22215623077999236,3.9130434782608696,27759.060000000012,exponential-5-20-3-2-9-1.6
86,exponential,5,20,3,2,9,1.8,116,0.44746600741656367,-0.29182872647762975,3.4615384615384617,22032.53,exponential-5-20-3-2-9-1.8
87,exponential,5,20,3,2,9,2.0,116,0.45982694684796044,-0.29182872647762975,3.2962962962962963,22915.219999999994,exponential-5-20-3-2-9-2.0
88,exponential,5,20,3,2,12,1.0,109,0.3938195302843016,-0.2802583162095768,3.5416666666666665,18698.180000000008,exponential-5-20-3-2-12-1.0
89,exponential,5,20,3,2,12,1.2,108,0.41285537700865266,-0.264993153557125,3.5,22752.010000000006,exponential-5-20-3-2-12-1.2
90,exponential,5,20,3,2,12,1.4,109,0.4200247218788628,-0.2748490775716208,3.739130434782609,25327.270000000022,exponential-5-20-3-2-12-1.4
91,exponential,5,20,3,2,12,1.6,111,0.4326328800988875,-0.2213805200947514,3.8260869565217392,25679.969999999998,exponential-5-20-3-2-12-1.6
92,exponential,5,20,3,2,12,1.8,113,0.4514215080346106,-0.29182872647762975,3.7083333333333335,22580.279999999995,exponential-5-20-3-2-12-1.8
93,exponential,5,20,3,2,12,2.0,113,0.4684796044499382,-0.2742753789488877,3.7083333333333335,25077.689999999995,exponential-5-20-3-2-12-2.0
94,exponential,5,20,3,2,15,1.0,109,0.40222496909765143,-0.2650792018316265,3.5416666666666665,20035.890000000007,exponential-5-20-3-2-15-1.0
95,exponential,5,20,3,2,15,1.2,109,0.41755253399258346,-0.2748490775716208,3.5416666666666665,24064.680000000015,exponential-5-20-3-2-15-1.2
96,exponential,5,20,3,2,15,1.4,107,0.4284301606922126,-0.22215623077999236,3.8636363636363638,25844.850000000024,exponential-5-20-3-2-15-1.4
97,exponential,5,20,3,2,15,1.6,110,0.4378244746600742,-0.2213805200947514,3.782608695652174,24072.82,exponential-5-20-3-2-15-1.6
98,exponential,5,20,3,2,15,1.8,112,0.4580964153275649,-0.30379105210326873,3.869565217391304,23256.959999999992,exponential-5-20-3-2-15-1.8
99,exponential,5,20,3,2,15,2.0,112,0.4647713226205192,-0.2742753789488877,3.6666666666666665,23627.569999999992,exponential-5-20-3-2-15-2.0
100,exponential,5,20,3,3,3,1.0,38,0.22323856613102597,-0.19284658912440883,2.1666666666666665,12804.04000000001,exponential-5-20-3-3-3-1.0
101,exponential,5,20,3,3,3,1.2,38,0.2323856613102596,-0.23952987742155887,2.1666666666666665,11048.389999999998,exponential-5-20-3-3-3-1.2
102,exponential,5,20,3,3,3,1.4,39,0.24079110012360938,-0.18987791826146938,2.5454545454545454,12461.189999999997,exponential-5-20-3-3-3-1.4
103,exponential,5,20,3,3,3,1.6,38,0.26971569839307785,-0.21217487839104976,3.2222222222222223,15264.389999999998,exponential-5-20-3-3-3-1.6
104,exponential,5,20,3,3,3,1.8,38,0.28331273176761435,-0.212457501650257,2.8,13728.029999999999,exponential-5-20-3-3-3-1.8
105,exponential,5,20,3,3,3,2.0,40,0.284548825710754,-0.212457501650257,2.3333333333333335,13937.76,exponential-5-20-3-3-3-2.0
106,exponential,5,20,3,3,6,1.0,36,0.23213844252163165,-0.1993669738602379,2.6,12340.060000000003,exponential-5-20-3-3-6-1.0
107,exponential,5,20,3,3,6,1.2,35,0.25092707045735474,-0.19211704733265433,2.888888888888889,14103.25,exponential-5-20-3-3-6-1.2
108,exponential,5,20,3,3,6,1.4,33,0.27861557478368354,-0.21738500269104835,3.125,15109.219999999992,exponential-5-20-3-3-6-1.4
109,exponential,5,20,3,3,6,1.6,35,0.2828182941903585,-0.24560608797375538,2.888888888888889,13759.009999999998,exponential-5-20-3-3-6-1.6
110,exponential,5,20,3,3,6,1.8,38,0.28553770086526575,-0.2703869479653009,2.4545454545454546,13385.609999999991,exponential-5-20-3-3-6-1.8
111,exponential,5,20,3,3,6,2.0,39,0.296168108776267,-0.2703869479653009,2.25,13111.829999999989,exponential-5-20-3-3-6-2.0
112,exponential,5,20,3,3,9,1.0,34,0.24375772558714462,-0.21910281241557264,2.4,11720.02,exponential-5-20-3-3-9-1.0
113,exponential,5,20,3,3,9,1.2,32,0.27589616810877626,-0.22030509849833924,4.333333333333333,15525.539999999997,exponential-5-20-3-3-9-1.2
114,exponential,5,20,3,3,9,1.4,33,0.2815822002472188,-0.21738500269104835,3.7142857142857144,15031.389999999996,exponential-5-20-3-3-9-1.4
115,exponential,5,20,3,3,9,1.6,34,0.2820766378244747,-0.21738500269104835,3.25,14991.239999999996,exponential-5-20-3-3-9-1.6
116,exponential,5,20,3,3,9,1.8,38,0.28949320148331276,-0.2703869479653009,2.1666666666666665,12739.789999999986,exponential-5-20-3-3-9-1.8
117,exponential,5,20,3,3,9,2.0,38,0.2954264524103832,-0.2703869479653009,2.1666666666666665,13087.799999999992,exponential-5-20-3-3-9-2.0
118,exponential,5,20,3,3,12,1.0,33,0.24870210135970333,-0.2286403774110627,2.3,11459.779999999993,exponential-5-20-3-3-12-1.0
119,exponential,5,20,3,3,12,1.2,32,0.27639060568603213,-0.24345369760050098,3.5714285714285716,14694.929999999997,exponential-5-20-3-3-12-1.2
120,exponential,5,20,3,3,12,1.4,32,0.28108776266996294,-0.21738500269104835,4.333333333333333,15552.749999999996,exponential-5-20-3-3-12-1.4
121,exponential,5,20,3,3,12,1.6,34,0.2823238566131026,-0.21738500269104835,3.25,15135.279999999997,exponential-5-20-3-3-12-1.6
122,exponential,5,20,3,3,12,1.8,36,0.29171817058096416,-0.2703869479653009,2.6,13453.699999999992,exponential-5-20-3-3-12-1.8
123,exponential,5,20,3,3,12,2.0,36,0.3053152039555006,-0.22805219073810173,3.0,14932.72,exponential-5-20-3-3-12-2.0
124,exponential,5,20,3,3,15,1.0,33,0.261557478368356,-0.2286403774110627,3.125,13696.169999999987,exponential-5-20-3-3-15-1.0
0,exponential,5,20,3,3,15,1.2,32,0.28108776266996294,-0.21738500269104835,4.333333333333333,15552.749999999996,exponential-5-20-3-3-15-1.2
1,exponential,5,20,3,3,15,1.4,33,0.2815822002472188,-0.21738500269104835,3.7142857142857144,15673.139999999998,exponential-5-20-3-3-15-1.4
2,exponential,5,20,3,3,15,1.6,34,0.2860321384425216,-0.21738500269104835,3.25,14822.439999999997,exponential-5-20-3-3-15-1.6
3,exponential,5,20,3,3,15,1.8,36,0.2988875154511743,-0.2703869479653009,3.0,14154.899999999987,exponential-5-20-3-3-15-1.8
4,exponential,5,20,3,3,15,2.0,35,0.30754017305315207,-0.22805219073810173,2.888888888888889,14475.719999999996,exponential-5-20-3-3-15-2.0
5,exponential,5,20,3,4,3,1.0,8,0.096168108776267,-0.05214467239647673,3.0,13065.220000000001,exponential-5-20-3-4-3-1.0
6,exponential,5,20,3,4,3,1.2,8,0.09789864029666255,-0.10061440778355163,1.6666666666666667,12197.899999999998,exponential-5-20-3-4-3-1.2
7,exponential,5,20,3,4,3,1.4,8,0.09789864029666255,-0.10061440778355163,1.6666666666666667,12197.899999999998,exponential-5-20-3-4-3-1.4
8,exponential,5,20,3,4,3,1.6,8,0.11372064276885044,-0.07613760207224428,3.0,13736.0,exponential-5-20-3-4-3-1.6
9,exponential,5,20,3,4,3,1.8,8,0.11372064276885044,-0.07613760207224428,3.0,13736.0,exponential-5-20-3-4-3-1.8
10,exponential,5,20,3,4,3,2.0,8,0.11372064276885044,-0.07613760207224428,3.0,13736.0,exponential-5-20-3-4-3-2.0
11,exponential,5,20,3,4,6,1.0,8,0.09789864029666255,-0.10061440778355163,1.6666666666666667,12197.899999999998,exponential-5-20-3-4-6-1.0
12,exponential,5,20,3,4,6,1.2,8,0.09814585908529048,-0.07613760207224428,1.6666666666666667,12545.079999999998,exponential-5-20-3-4-6-1.2
13,exponential,5,20,3,4,6,1.4,8,0.11372064276885044,-0.07613760207224428,3.0,13736.0,exponential-5-20-3-4-6-1.4
14,exponential,5,20,3,4,6,1.6,8,0.11372064276885044,-0.07613760207224428,3.0,13736.0,exponential-5-20-3-4-6-1.6
15,exponential,5,20,3,4,6,1.8,8,0.11372064276885044,-0.07613760207224428,3.0,13736.0,exponential-5-20-3-4-6-1.8
16,exponential,5,20,3,4,6,2.0,8,0.11372064276885044,-0.07613760207224428,3.0,13736.0,exponential-5-20-3-4-6-2.0
17,exponential,5,20,3,4,9,1.0,8,0.09789864029666255,-0.10061440778355163,1.6666666666666667,12197.899999999998,exponential-5-20-3-4-9-1.0
18,exponential,5,20,3,4,9,1.2,8,0.11372064276885044,-0.07613760207224428,3.0,13736.0,exponential-5-20-3-4-9-1.2
19,exponential,5,20,3,4,9,1.4,8,0.11372064276885044,-0.07613760207224428,3.0,13736.0,exponential-5-20-3-4-9-1.4
20,exponential,5,20,3,4,9,1.6,8,0.11372064276885044,-0.07613760207224428,3.0,13736.0,exponential-5-20-3-4-9-1.6
21,exponential,5,20,3,4,9,1.8,8,0.11372064276885044,-0.07613760207224428,3.0,13736.0,exponential-5-20-3-4-9-1.8
22,exponential,5,20,3,4,9,2.0,8,0.11372064276885044,-0.07613760207224428,3.0,13736.0,exponential-5-20-3-4-9-2.0
23,exponential,5,20,3,4,12,1.0,8,0.09789864029666255,-0.10061440778355163,1.6666666666666667,12197.899999999998,exponential-5-20-3-4-12-1.0
24,exponential,5,20,3,4,12,1.2,8,0.11372064276885044,-0.07613760207224428,3.0,13736.0,exponential-5-20-3-4-12-1.2
25,exponential,5,20,3,4,12,1.4,8,0.11372064276885044,-0.07613760207224428,3.0,13736.0,exponential-5-20-3-4-12-1.4
26,exponential,5,20,3,4,12,1.6,8,0.11372064276885044,-0.07613760207224428,3.0,13736.0,exponential-5-20-3-4-12-1.6
27,exponential,5,20,3,4,12,1.8,8,0.11372064276885044,-0.07613760207224428,3.0,13736.0,exponential-5-20-3-4-12-1.8
28,exponential,5,20,3,4,12,2.0,8,0.17527812113720642,-0.11115460350376043,3.0,13009.42,exponential-5-20-3-4-12-2.0
29,exponential,5,20,3,4,15,1.0,8,0.09814585908529048,-0.07613760207224428,1.6666666666666667,12545.079999999998,exponential-5-20-3-4-15-1.0
30,exponential,5,20,3,4,15,1.2,8,0.11372064276885044,-0.07613760207224428,3.0,13736.0,exponential-5-20-3-4-15-1.2
31,exponential,5,20,3,4,15,1.4,8,0.11372064276885044,-0.07613760207224428,3.0,13736.0,exponential-5-20-3-4-15-1.4
32,exponential,5,20,3,4,15,1.6,8,0.11372064276885044,-0.07613760207224428,3.0,13736.0,exponential-5-20-3-4-15-1.6
33,exponential,5,20,3,4,15,1.8,8,0.17527812113720642,-0.11115460350376043,3.0,13009.42,exponential-5-20-3-4-15-1.8
34,exponential,5,20,3,4,15,2.0,8,0.17552533992583436,-0.12166797641849109,1.6666666666666667,12786.86,exponential-5-20-3-4-15-2.0
35,exponential,5,20,6,1,3,1.0,183,0.47490729295426454,-0.3364371057602782,2.388888888888889,22896.800000000025,exponential-5-20-6-1-3-1.0
36,exponential,5,20,6,1,3,1.2,180,0.49789864029666253,-0.43969202890302345,2.75,19625.600000000017,exponential-5-20-6-1-3-1.2
37,exponential,5,20,6,1,3,1.4,181,0.511495673671199,-0.40793646243807047,2.7708333333333335,20004.929999999993,exponential-5-20-6-1-3-1.4
38,exponential,5,20,6,1,3,1.6,182,0.5243510506798517,-0.4051985679010098,2.7142857142857144,19607.77000000001,exponential-5-20-6-1-3-1.6
39,exponential,5,20,6,1,3,1.8,181,0.5330037082818294,-0.4321335354105324,2.7708333333333335,19909.07000000001,exponential-5-20-6-1-3-1.8
40,exponential,5,20,6,1,3,2.0,185,0.5441285537700865,-0.46957499989366913,2.7,20042.699999999993,exponential-5-20-6-1-3-2.0
41,exponential,5,20,6,1,6,1.0,162,0.4813349814585908,-0.33862554314585197,2.951219512195122,20578.379999999994,exponential-5-20-6-1-6-1.0
42,exponential,5,20,6,1,6,1.2,162,0.49789864029666253,-0.28419138901681695,3.263157894736842,23446.670000000024,exponential-5-20-6-1-6-1.2
43,exponential,5,20,6,1,6,1.4,167,0.5139678615574784,-0.31693125623209173,3.3947368421052633,25726.75000000001,exponential-5-20-6-1-6-1.4
44,exponential,5,20,6,1,6,1.6,172,0.5238566131025958,-0.3765065408079214,3.1951219512195124,23226.260000000002,exponential-5-20-6-1-6-1.6
45,exponential,5,20,6,1,6,1.8,176,0.5357231149567367,-0.37342505256322844,3.0,24829.36000000002,exponential-5-20-6-1-6-1.8
46,exponential,5,20,6,1,6,2.0,176,0.5456118665018541,-0.37342505256322844,3.0930232558139537,25053.17000000003,exponential-5-20-6-1-6-2.0
47,exponential,5,20,6,1,9,1.0,156,0.4781211372064277,-0.29004785298978775,3.2162162162162162,19275.949999999993,exponential-5-20-6-1-9-1.0
48,exponential,5,20,6,1,9,1.2,159,0.5045735475896168,-0.2626291370526022,3.4166666666666665,25762.219999999998,exponential-5-20-6-1-9-1.2
49,exponential,5,20,6,1,9,1.4,163,0.5147095179233622,-0.27786772639049784,3.4054054054054053,27247.619999999984,exponential-5-20-6-1-9-1.4
50,exponential,5,20,6,1,9,1.6,167,0.5248454882571075,-0.32628118881505586,3.5135135135135136,27972.750000000007,exponential-5-20-6-1-9-1.6
51,exponential,5,20,6,1,9,1.8,173,0.5409147095179233,-0.34253583194130954,3.2195121951219514,26399.300000000007,exponential-5-20-6-1-9-1.8
52,exponential,5,20,6,1,9,2.0,173,0.5483312731767614,-0.3455225722451342,3.119047619047619,26181.420000000024,exponential-5-20-6-1-9-2.0
53,exponential,5,20,6,1,12,1.0,152,0.4798516687268232,-0.2386434904558322,3.4705882352941178,22241.800000000003,exponential-5-20-6-1-12-1.0
54,exponential,5,20,6,1,12,1.2,159,0.5043263288009888,-0.22296146135328732,3.5428571428571427,27975.55000000001,exponential-5-20-6-1-12-1.2
55,exponential,5,20,6,1,12,1.4,163,0.5164400494437578,-0.27786772639049784,3.657142857142857,29467.649999999998,exponential-5-20-6-1-12-1.4
56,exponential,5,20,6,1,12,1.6,167,0.5283065512978986,-0.32615847965976186,3.5135135135135136,29093.49000000002,exponential-5-20-6-1-12-1.6
57,exponential,5,20,6,1,12,1.8,169,0.5416563658838072,-0.34253583194130954,3.3333333333333335,26664.190000000002,exponential-5-20-6-1-12-1.8
58,exponential,5,20,6,1,12,2.0,168,0.5535228677379481,-0.35349555923582376,3.5405405405405403,28233.41000000003,exponential-5-20-6-1-12-2.0
59,exponential,5,20,6,1,15,1.0,152,0.48702101359703337,-0.22264864072490637,3.606060606060606,24979.88,exponential-5-20-6-1-15-1.0
60,exponential,5,20,6,1,15,1.2,156,0.5030902348578492,-0.23338015555167807,3.588235294117647,28639.069999999996,exponential-5-20-6-1-15-1.2
61,exponential,5,20,6,1,15,1.4,161,0.5189122373300371,-0.21324933613670582,3.878787878787879,33267.2,exponential-5-20-6-1-15-1.4
62,exponential,5,20,6,1,15,1.6,165,0.5317676143386897,-0.32615847965976186,3.3421052631578947,26670.650000000016,exponential-5-20-6-1-15-1.6
63,exponential,5,20,6,1,15,1.8,166,0.5433868974042028,-0.3545707857452006,3.3684210526315788,27015.380000000023,exponential-5-20-6-1-15-1.8
64,exponential,5,20,6,1,15,2.0,168,0.5562422744128553,-0.35349555923582376,3.4210526315789473,27353.47000000001,exponential-5-20-6-1-15-2.0
65,exponential,5,20,6,2,3,1.0,130,0.3997527812113721,-0.2542564534341594,2.0952380952380953,17318.800000000003,exponential-5-20-6-2-3-1.0
