,avgType,avgType2,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
35,simple,simple,5,22,5,1,15,1.2,91,0.47292954264524106,-0.3032134833805131,2.7916666666666665,20107.73999999999,simple-5-22-5-1-15-1.2
36,simple,simple,5,22,5,1,15,1.4,93,0.4927070457354759,-0.3627683843730224,2.4444444444444446,16696.02999999998,simple-5-22-5-1-15-1.4
37,simple,simple,5,22,5,1,15,1.6,94,0.5035846724351051,-0.4263303588195613,2.4814814814814814,14978.929999999991,simple-5-22-5-1-15-1.6
38,simple,simple,5,22,5,1,15,1.8,97,0.5161928306551298,-0.41714338872003237,2.4642857142857144,14508.819999999989,simple-5-22-5-1-15-1.8
39,simple,simple,5,22,5,1,15,2.0,96,0.5334981458590853,-0.477260792755448,2.5555555555555554,13334.139999999996,simple-5-22-5-1-15-2.0
40,simple,simple,5,22,5,2,6,1.0,86,0.4326328800988875,-0.3627203985818331,1.9655172413793103,14476.760000000006,simple-5-22-5-2-6-1.0
41,simple,simple,5,22,5,2,6,1.2,86,0.449938195302843,-0.3747658883755779,2.185185185185185,14849.439999999997,simple-5-22-5-2-6-1.2
42,simple,simple,5,22,5,2,6,1.4,91,0.4714462299134734,-0.324153443318296,1.935483870967742,16086.689999999999,simple-5-22-5-2-6-1.4
43,simple,simple,5,22,5,2,6,1.6,91,0.4843016069221261,-0.303281091380892,2.1379310344827585,17184.910000000007,simple-5-22-5-2-6-1.6
44,simple,simple,5,22,5,2,6,1.8,93,0.4941903584672435,-0.3734458154865634,2.1,15261.329999999996,simple-5-22-5-2-6-1.8
45,simple,simple,5,22,5,2,6,2.0,96,0.5050679851668727,-0.41635406544449083,2.0,13002.500000000002,simple-5-22-5-2-6-2.0
46,simple,simple,5,22,5,2,9,1.0,82,0.4311495673671199,-0.3662256772724887,2.4166666666666665,15578.090000000004,simple-5-22-5-2-9-1.0
47,simple,simple,5,22,5,2,9,1.2,84,0.45488257107540175,-0.3200403169622582,2.36,16068.239999999993,simple-5-22-5-2-9-1.2
48,simple,simple,5,22,5,2,9,1.4,85,0.4707045735475896,-0.31052656341326146,2.1481481481481484,15580.189999999993,simple-5-22-5-2-9-1.4
49,simple,simple,5,22,5,2,9,1.6,91,0.48331273176761436,-0.3306859493215063,2.033333333333333,15422.160000000007,simple-5-22-5-2-9-1.6
50,simple,simple,5,22,5,2,9,1.8,92,0.49864029666254633,-0.5025388105048488,1.967741935483871,10904.85999999999,simple-5-22-5-2-9-1.8
51,simple,simple,5,22,5,2,9,2.0,92,0.5035846724351051,-0.46064481805794566,1.967741935483871,11541.760000000007,simple-5-22-5-2-9-2.0
52,simple,simple,5,22,5,2,12,1.0,82,0.4370828182941904,-0.3388280575656739,2.5652173913043477,15525.09999999999,simple-5-22-5-2-12-1.0
53,simple,simple,5,22,5,2,12,1.2,81,0.4580964153275649,-0.31052656341326146,2.5217391304347827,16422.620000000003,simple-5-22-5-2-12-1.2
54,simple,simple,5,22,5,2,12,1.4,87,0.46600741656365885,-0.32273113037687673,2.3461538461538463,16635.729999999996,simple-5-22-5-2-12-1.4
55,simple,simple,5,22,5,2,12,1.6,87,0.48529048207663783,-0.423221339760885,2.107142857142857,12626.499999999995,simple-5-22-5-2-12-1.6
56,simple,simple,5,22,5,2,12,1.8,91,0.4927070457354759,-0.4677210963752736,2.033333333333333,11499.13000000001,simple-5-22-5-2-12-1.8
57,simple,simple,5,22,5,2,12,2.0,93,0.5060568603213844,-0.520248054272277,2.1,10288.230000000005,simple-5-22-5-2-12-2.0
58,simple,simple,5,22,5,2,15,1.0,80,0.43906056860321385,-0.3194504009076746,2.4782608695652173,15403.989999999996,simple-5-22-5-2-15-1.0
59,simple,simple,5,22,5,2,15,1.2,85,0.4573547589616811,-0.32273113037687673,2.4,16573.759999999987,simple-5-22-5-2-15-1.2
60,simple,simple,5,22,5,2,15,1.4,85,0.4754017305315204,-0.3505739014623042,2.1481481481481484,14639.770000000006,simple-5-22-5-2-15-1.4
61,simple,simple,5,22,5,2,15,1.6,86,0.48405438813349816,-0.4424415648337649,2.185185185185185,12538.18999999999,simple-5-22-5-2-15-1.6
62,simple,simple,5,22,5,2,15,1.8,90,0.49962917181705807,-0.41535518918028813,2.2142857142857144,12645.72,simple-5-22-5-2-15-1.8
63,simple,simple,5,22,5,2,15,2.0,90,0.5164400494437578,-0.46064481805794566,2.4615384615384617,12100.480000000007,simple-5-22-5-2-15-2.0
64,simple,simple,5,22,5,3,6,1.0,67,0.38862793572311494,-0.3853419707115039,2.0454545454545454,13165.539999999995,simple-5-22-5-3-6-1.0
65,simple,simple,5,22,5,3,6,1.2,69,0.40914709517923364,-0.3915620748703138,2.1363636363636362,14875.729999999994,simple-5-22-5-3-6-1.2
66,simple,simple,5,22,5,3,6,1.4,72,0.4373300370828183,-0.2823554826772894,2.130434782608696,17135.11,simple-5-22-5-3-6-1.4
67,simple,simple,5,22,5,3,6,1.6,71,0.4482076637824475,-0.2962268736434261,2.380952380952381,17685.999999999993,simple-5-22-5-3-6-1.6
68,simple,simple,5,22,5,3,6,1.8,75,0.46205191594561185,-0.29735636261717435,2.409090909090909,17582.89999999999,simple-5-22-5-3-6-1.8
69,simple,simple,5,22,5,3,6,2.0,78,0.4714462299134734,-0.39042606782334566,2.0,14414.710000000001,simple-5-22-5-3-6-2.0
70,simple,simple,5,22,5,3,9,1.0,67,0.40098887515451176,-0.39982326710039817,2.0454545454545454,13632.16,simple-5-22-5-3-9-1.0
71,simple,simple,5,22,5,3,9,1.2,69,0.4244746600741656,-0.30803203539872476,2.2857142857142856,15810.009999999995,simple-5-22-5-3-9-1.2
72,simple,simple,5,22,5,3,9,1.4,69,0.43906056860321385,-0.3299867683113631,2.1363636363636362,15323.620000000003,simple-5-22-5-3-9-1.4
73,simple,simple,5,22,5,3,9,1.6,73,0.45562422744128556,-0.2769054423117932,2.4761904761904763,18287.80999999999,simple-5-22-5-3-9-1.6
74,simple,simple,5,22,5,3,9,1.8,74,0.46600741656365885,-0.3706344040665332,2.217391304347826,15384.43,simple-5-22-5-3-9-1.8
75,simple,simple,5,22,5,3,9,2.0,75,0.4714462299134734,-0.41626277891533714,2.125,13945.179999999993,simple-5-22-5-3-9-2.0
76,simple,simple,5,22,5,3,12,1.0,66,0.40444993819530284,-0.3848233183138306,2.142857142857143,13095.659999999994,simple-5-22-5-3-12-1.0
77,simple,simple,5,22,5,3,12,1.2,66,0.4266996291718171,-0.3299867683113631,2.3,15086.94,simple-5-22-5-3-12-1.2
78,simple,simple,5,22,5,3,12,1.4,68,0.4331273176761434,-0.34154610559092424,2.4,15632.049999999981,simple-5-22-5-3-12-1.4
79,simple,simple,5,22,5,3,12,1.6,71,0.4551297898640297,-0.398623010474544,2.0869565217391304,14091.05,simple-5-22-5-3-12-1.6
80,simple,simple,5,22,5,3,12,1.8,74,0.4622991347342398,-0.3806871352788854,2.0833333333333335,14911.320000000003,simple-5-22-5-3-12-1.8
81,simple,simple,5,22,5,3,12,2.0,76,0.4721878862793572,-0.4870211194883875,2.04,12164.48999999999,simple-5-22-5-3-12-2.0
82,simple,simple,5,22,5,3,15,1.0,66,0.4131025957972806,-0.3387126060467238,2.142857142857143,13952.999999999989,simple-5-22-5-3-15-1.0
83,simple,simple,5,22,5,3,15,1.2,69,0.43016069221260816,-0.34154610559092424,2.0,15397.639999999987,simple-5-22-5-3-15-1.2
84,simple,simple,5,22,5,3,15,1.4,71,0.44598269468479607,-0.3681025981971011,2.0869565217391304,14785.040000000008,simple-5-22-5-3-15-1.4
85,simple,simple,5,22,5,3,15,1.6,71,0.4533992583436341,-0.41867446600685176,2.0869565217391304,13414.069999999983,simple-5-22-5-3-15-1.6
86,simple,simple,5,22,5,3,15,1.8,74,0.46749072929542645,-0.3714603370588779,2.3636363636363638,15026.060000000003,simple-5-22-5-3-15-1.8
87,simple,simple,5,22,5,3,15,2.0,76,0.484548825710754,-0.4066095124760581,2.3043478260869565,13872.840000000011,simple-5-22-5-3-15-2.0
88,simple,simple,5,22,5,4,6,1.0,40,0.37132262051915943,-0.36444371945505954,1.8571428571428572,12556.83999999999,simple-5-22-5-4-6-1.0
89,simple,simple,5,22,5,4,6,1.2,43,0.39035846724351053,-0.3724172639333127,2.0714285714285716,13066.359999999997,simple-5-22-5-4-6-1.2
90,simple,simple,5,22,5,4,6,1.4,44,0.4108776266996292,-0.2413083916388542,2.3846153846153846,16355.489999999993,simple-5-22-5-4-6-1.4
91,simple,simple,5,22,5,4,6,1.6,43,0.42175525339925835,-0.2482809564546043,2.3076923076923075,16056.329999999996,simple-5-22-5-4-6-1.6
92,simple,simple,5,22,5,4,6,1.8,44,0.44326328800988873,-0.3388102985977944,2.3846153846153846,14264.270000000002,simple-5-22-5-4-6-1.8
93,simple,simple,5,22,5,4,6,2.0,43,0.4477132262051916,-0.3388102985977944,2.3076923076923075,13981.640000000001,simple-5-22-5-4-6-2.0
94,simple,simple,5,22,5,4,9,1.0,41,0.38368355995055625,-0.38068646814521284,1.9285714285714286,12750.659999999993,simple-5-22-5-4-9-1.0
95,simple,simple,5,22,5,4,9,1.2,42,0.4007416563658838,-0.2882441426470167,2.230769230769231,14960.8,simple-5-22-5-4-9-1.2
96,simple,simple,5,22,5,4,9,1.4,42,0.41557478368355993,-0.30481777072560823,2.230769230769231,14922.600000000002,simple-5-22-5-4-9-1.4
97,simple,simple,5,22,5,4,9,1.6,43,0.44252163164400493,-0.3388102985977944,2.3076923076923075,14300.770000000004,simple-5-22-5-4-9-1.6
98,simple,simple,5,22,5,4,9,1.8,42,0.4491965389369592,-0.38684620040168954,2.230769230769231,13251.089999999995,simple-5-22-5-4-9-1.8
99,simple,simple,5,22,5,4,9,2.0,42,0.45166872682323855,-0.48184102403926815,2.230769230769231,11021.229999999996,simple-5-22-5-4-9-2.0
100,simple,simple,5,22,5,4,12,1.0,41,0.38665018541409146,-0.365516065260167,2.1538461538461537,12927.599999999995,simple-5-22-5-4-12-1.0
101,simple,simple,5,22,5,4,12,1.2,41,0.4071693448702101,-0.30481777072560823,2.4166666666666665,15272.83,simple-5-22-5-4-12-1.2
102,simple,simple,5,22,5,4,12,1.4,41,0.40840543881334984,-0.3170445519364786,2.4166666666666665,15466.729999999996,simple-5-22-5-4-12-1.4
103,simple,simple,5,22,5,4,12,1.6,43,0.4237330037082818,-0.3761672303356155,2.3076923076923075,14011.519999999991,simple-5-22-5-4-12-1.6
104,simple,simple,5,22,5,4,12,1.8,44,0.43436341161928305,-0.31707791792522877,2.142857142857143,14954.449999999999,simple-5-22-5-4-12-1.8
105,simple,simple,5,22,5,4,12,2.0,43,0.4491965389369592,-0.5386874005392315,2.0714285714285716,10059.680000000006,simple-5-22-5-4-12-2.0
106,simple,simple,5,22,5,4,15,1.0,40,0.38714462299134733,-0.2672801065487242,2.3333333333333335,14725.689999999993,simple-5-22-5-4-15-1.0
107,simple,simple,5,22,5,4,15,1.2,41,0.40815822002472185,-0.3170445519364786,2.4166666666666665,15697.529999999995,simple-5-22-5-4-15-1.2
108,simple,simple,5,22,5,4,15,1.4,44,0.419283065512979,-0.34388100205478883,2.3846153846153846,14904.060000000001,simple-5-22-5-4-15-1.4
109,simple,simple,5,22,5,4,15,1.6,43,0.4259579728059332,-0.3761672303356155,2.3076923076923075,14315.589999999997,simple-5-22-5-4-15-1.6
110,simple,simple,5,22,5,4,15,1.8,43,0.44128553770086526,-0.47226776576705165,2.3076923076923075,12125.199999999992,simple-5-22-5-4-15-1.8
111,simple,simple,5,22,5,4,15,2.0,43,0.4566131025957973,-0.48184102403926815,2.3076923076923075,12255.429999999991,simple-5-22-5-4-15-2.0
112,simple,simple,5,22,7,1,6,1.0,81,0.4323856613102596,-0.37108089324818705,2.857142857142857,14446.980000000007,simple-5-22-7-1-6-1.0
113,simple,simple,5,22,7,1,6,1.2,80,0.44870210135970334,-0.4129419695157374,3.210526315789474,14444.680000000004,simple-5-22-7-1-6-1.2
114,simple,simple,5,22,7,1,6,1.4,85,0.469221260815822,-0.35144612610110637,2.6956521739130435,16216.419999999991,simple-5-22-7-1-6-1.4
115,simple,simple,5,22,7,1,6,1.6,83,0.4830655129789864,-0.34422010962944455,3.3684210526315788,17227.119999999995,simple-5-22-7-1-6-1.6
116,simple,simple,5,22,7,1,6,1.8,88,0.5021013597033375,-0.4332586592232779,3.1904761904761907,14308.02000000001,simple-5-22-7-1-6-1.8
117,simple,simple,5,22,7,1,6,2.0,93,0.5095179233621755,-0.4709021446908288,2.72,13824.299999999997,simple-5-22-7-1-6-2.0
118,simple,simple,5,22,7,1,9,1.0,76,0.4348578491965389,-0.389656478586928,3.2222222222222223,15061.400000000007,simple-5-22-7-1-9-1.0
119,simple,simple,5,22,7,1,9,1.2,78,0.4526576019777503,-0.3261946173120308,3.3333333333333335,16439.730000000003,simple-5-22-7-1-9-1.2
120,simple,simple,5,22,7,1,9,1.4,78,0.469221260815822,-0.3273441708932681,3.588235294117647,15558.239999999994,simple-5-22-7-1-9-1.4
121,simple,simple,5,22,7,1,9,1.6,87,0.4877626699629172,-0.3981673936333364,3.142857142857143,15623.040000000008,simple-5-22-7-1-9-1.6
122,simple,simple,5,22,7,1,9,1.8,84,0.5018541409147095,-0.5327741417237856,3.2,11799.75,simple-5-22-7-1-9-1.8
123,simple,simple,5,22,7,1,9,2.0,85,0.5070457354758962,-0.4908031319183041,3.0476190476190474,12398.320000000003,simple-5-22-7-1-9-2.0
124,simple,simple,5,22,7,1,12,1.0,74,0.43609394313967864,-0.3570752474220734,3.933333333333333,14645.050000000001,simple-5-22-7-1-12-1.0
0,simple,simple,5,22,7,1,12,1.2,77,0.45859085290482077,-0.3273441708932681,3.8125,16126.889999999998,simple-5-22-7-1-12-1.2
1,simple,simple,5,22,7,1,12,1.4,82,0.4665018541409147,-0.33904096646871723,3.823529411764706,17726.079999999987,simple-5-22-7-1-12-1.4
2,simple,simple,5,22,7,1,12,1.6,79,0.48603213844252163,-0.4585470802833105,3.388888888888889,13247.089999999998,simple-5-22-7-1-12-1.6
3,simple,simple,5,22,7,1,12,1.8,82,0.49369592088998765,-0.5013582836848642,3.1,12681.330000000002,simple-5-22-7-1-12-1.8
4,simple,simple,5,22,7,1,12,2.0,85,0.5063040791100124,-0.5385421234926389,2.5416666666666665,10859.309999999998,simple-5-22-7-1-12-2.0
5,simple,simple,5,22,7,1,15,1.0,78,0.4410383189122373,-0.3328423415386968,3.3333333333333335,15630.749999999993,simple-5-22-7-1-15-1.0
6,simple,simple,5,22,7,1,15,1.2,78,0.4573547589616811,-0.33904096646871723,3.588235294117647,17124.170000000006,simple-5-22-7-1-15-1.2
7,simple,simple,5,22,7,1,15,1.4,79,0.47564894932014834,-0.3942476620031234,3.388888888888889,15106.090000000006,simple-5-22-7-1-15-1.4
8,simple,simple,5,22,7,1,15,1.6,80,0.48677379480840544,-0.45473369114799816,3.210526315789474,13665.300000000005,simple-5-22-7-1-15-1.6
9,simple,simple,5,22,7,1,15,1.8,82,0.49938195302843014,-0.4291965516908016,3.1,13893.420000000004,simple-5-22-7-1-15-1.8
10,simple,simple,5,22,7,1,15,2.0,81,0.5169344870210136,-0.48273955844135286,3.263157894736842,12339.180000000008,simple-5-22-7-1-15-2.0
11,simple,simple,5,22,7,2,6,1.0,73,0.411619283065513,-0.35614940869287304,2.8421052631578947,16092.77999999999,simple-5-22-7-2-6-1.0
12,simple,simple,5,22,7,2,6,1.2,73,0.42867737948084056,-0.373033630853339,2.8421052631578947,15939.519999999986,simple-5-22-7-2-6-1.2
13,simple,simple,5,22,7,2,6,1.4,77,0.4489493201483313,-0.3227158643366497,2.85,16817.760000000002,simple-5-22-7-2-6-1.4
14,simple,simple,5,22,7,2,6,1.6,77,0.4610630407911001,-0.3396056935534927,3.0526315789473686,17486.929999999993,simple-5-22-7-2-6-1.6
15,simple,simple,5,22,7,2,6,1.8,80,0.476885043263288,-0.3664275864805612,2.8095238095238093,15370.260000000013,simple-5-22-7-2-6-1.8
16,simple,simple,5,22,7,2,6,2.0,84,0.48257107540173055,-0.3876147264736887,2.652173913043478,14811.050000000008,simple-5-22-7-2-6-2.0
17,simple,simple,5,22,7,2,9,1.0,70,0.41829419035846727,-0.37928254299790887,3.1176470588235294,15992.51,simple-5-22-7-2-9-1.0
18,simple,simple,5,22,7,2,9,1.2,72,0.4355995055624227,-0.317670018839627,3.235294117647059,17497.90000000001,simple-5-22-7-2-9-1.2
19,simple,simple,5,22,7,2,9,1.4,73,0.4529048207663782,-0.32518963631132897,3.0555555555555554,16465.960000000014,simple-5-22-7-2-9-1.4
20,simple,simple,5,22,7,2,9,1.6,78,0.4662546353522868,-0.3235347432841553,3.1052631578947367,17285.540000000015,simple-5-22-7-2-9-1.6
21,simple,simple,5,22,7,2,9,1.8,79,0.4788627935723115,-0.4614265628818769,2.761904761904762,13226.180000000006,simple-5-22-7-2-9-1.8
22,simple,simple,5,22,7,2,9,2.0,80,0.4835599505562423,-0.41310278463934613,2.6363636363636362,14138.410000000003,simple-5-22-7-2-9-2.0
23,simple,simple,5,22,7,2,12,1.0,70,0.41878862793572313,-0.3527176770532627,3.1176470588235294,15228.869999999999,simple-5-22-7-2-12-1.0
24,simple,simple,5,22,7,2,12,1.2,71,0.4410383189122373,-0.32518963631132897,3.4375,16716.250000000007,simple-5-22-7-2-12-1.2
25,simple,simple,5,22,7,2,12,1.4,76,0.44796044499381954,-0.33707149769171724,3.2222222222222223,17845.670000000002,simple-5-22-7-2-12-1.4
26,simple,simple,5,22,7,2,12,1.6,75,0.46526576019777505,-0.39542383749401394,2.5714285714285716,14340.140000000012,simple-5-22-7-2-12-1.6
27,simple,simple,5,22,7,2,12,1.8,79,0.47243510506798514,-0.4594343783058404,2.4347826086956523,13268.020000000011,simple-5-22-7-2-12-1.8
28,simple,simple,5,22,7,2,12,2.0,81,0.4813349814585908,-0.48522996700134274,2.5217391304347827,12116.04000000001,simple-5-22-7-2-12-2.0
29,simple,simple,5,22,7,2,15,1.0,70,0.4237330037082818,-0.32413627660792904,3.1176470588235294,16043.18,simple-5-22-7-2-15-1.0
30,simple,simple,5,22,7,2,15,1.2,75,0.43906056860321385,-0.33707149769171724,2.9473684210526314,17340.370000000003,simple-5-22-7-2-15-1.2
31,simple,simple,5,22,7,2,15,1.4,74,0.45562422744128556,-0.36425773763948227,2.7,15532.230000000007,simple-5-22-7-2-15-1.4
32,simple,simple,5,22,7,2,15,1.6,76,0.4669962917181706,-0.4158426020870592,2.619047619047619,14544.340000000004,simple-5-22-7-2-15-1.6
33,simple,simple,5,22,7,2,15,1.8,78,0.4796044499381953,-0.3673889575797258,3.1052631578947367,15238.100000000008,simple-5-22-7-2-15-1.8
34,simple,simple,5,22,7,2,15,2.0,78,0.49715698393077873,-0.4036063140256468,2.9,14161.989999999998,simple-5-22-7-2-15-2.0
35,simple,simple,5,22,7,3,6,1.0,63,0.3898640296662546,-0.36428530961418615,2.15,13805.290000000006,simple-5-22-7-3-6-1.0
36,simple,simple,5,22,7,3,6,1.2,65,0.4133498145859085,-0.37315638396313744,2.823529411764706,16091.560000000005,simple-5-22-7-3-6-1.2
37,simple,simple,5,22,7,3,6,1.4,68,0.4410383189122373,-0.26596887806167757,3.0,18934.16,simple-5-22-7-3-6-1.4
38,simple,simple,5,22,7,3,6,1.6,69,0.4521631644004944,-0.2809935225577399,2.8333333333333335,19394.430000000008,simple-5-22-7-3-6-1.6
39,simple,simple,5,22,7,3,6,1.8,73,0.4635352286773795,-0.36470643778445017,2.3181818181818183,15235.380000000001,simple-5-22-7-3-6-1.8
40,simple,simple,5,22,7,3,6,2.0,74,0.47095179233621753,-0.36470643778445017,2.217391304347826,14949.870000000006,simple-5-22-7-3-6-2.0
41,simple,simple,5,22,7,3,9,1.0,62,0.40370828182941904,-0.3797537438860877,2.4444444444444446,14461.810000000007,simple-5-22-7-3-9-1.0
42,simple,simple,5,22,7,3,9,1.2,66,0.4257107540173053,-0.3126867221876004,2.6666666666666665,17331.33,simple-5-22-7-3-9-1.2
43,simple,simple,5,22,7,3,9,1.4,67,0.44672435105067987,-0.33472418937548376,2.7222222222222223,16956.560000000005,simple-5-22-7-3-9-1.4
44,simple,simple,5,22,7,3,9,1.6,70,0.45414091470951795,-0.29068513587521,2.888888888888889,19099.719999999994,simple-5-22-7-3-9-1.6
45,simple,simple,5,22,7,3,9,1.8,70,0.4657601977750309,-0.3432015183275732,2.5,16142.859999999997,simple-5-22-7-3-9-1.8
46,simple,simple,5,22,7,3,9,2.0,72,0.47095179233621753,-0.4737059278983248,2.272727272727273,12743.520000000002,simple-5-22-7-3-9-2.0
47,simple,simple,5,22,7,3,12,1.0,63,0.4088998763906057,-0.3652418182161541,2.3157894736842106,13860.830000000004,simple-5-22-7-3-12-1.0
48,simple,simple,5,22,7,3,12,1.2,65,0.4304079110012361,-0.33472418937548376,2.823529411764706,16060.050000000003,simple-5-22-7-3-12-1.2
49,simple,simple,5,22,7,3,12,1.4,67,0.4380716934487021,-0.34623345230676245,2.9411764705882355,17562.109999999993,simple-5-22-7-3-12-1.4
50,simple,simple,5,22,7,3,12,1.6,69,0.4580964153275649,-0.40307914565746966,2.45,14843.92000000001,simple-5-22-7-3-12-1.6
51,simple,simple,5,22,7,3,12,1.8,72,0.4630407911001236,-0.3461937944970065,2.4285714285714284,16823.43,simple-5-22-7-3-12-1.8
52,simple,simple,5,22,7,3,12,2.0,75,0.47194066749072927,-0.5322266915944325,2.0,11414.670000000007,simple-5-22-7-3-12-2.0
53,simple,simple,5,22,7,3,15,1.0,63,0.4160692212608158,-0.33370441712462,2.7058823529411766,14816.669999999998,simple-5-22-7-3-15-1.0
54,simple,simple,5,22,7,3,15,1.2,67,0.43065512978986403,-0.34623345230676245,2.526315789473684,16577.320000000003,simple-5-22-7-3-15-1.2
55,simple,simple,5,22,7,3,15,1.4,69,0.4489493201483313,-0.3726861556474607,2.45,15600.71000000001,simple-5-22-7-3-15-1.4
56,simple,simple,5,22,7,3,15,1.6,69,0.46056860321384424,-0.40307914565746966,2.45,15080.710000000005,simple-5-22-7-3-15-1.6
57,simple,simple,5,22,7,3,15,1.8,71,0.47119901112484547,-0.43404245274110975,2.55,14134.690000000004,simple-5-22-7-3-15-1.8
58,simple,simple,5,22,7,3,15,2.0,73,0.488504326328801,-0.4737059278983248,2.4761904761904763,12765.940000000002,simple-5-22-7-3-15-2.0
