,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
29,logarithmic,7,24,6,4,12,1.2,36,0.26328800988875156,-0.29199155202922566,2.0,12673.340000000004,logarithmic-7-24-6-4-12-1.2
30,logarithmic,7,24,6,4,12,1.4,38,0.28108776266996294,-0.28880731689111167,2.4545454545454546,13240.900000000005,logarithmic-7-24-6-4-12-1.4
31,logarithmic,7,24,6,4,12,1.6,39,0.28776266996291716,-0.28880731689111167,2.0,12641.720000000003,logarithmic-7-24-6-4-12-1.6
32,logarithmic,7,24,6,4,12,1.8,40,0.30135970333745365,-0.2198632693295633,1.8571428571428572,13216.240000000003,logarithmic-7-24-6-4-12-1.8
33,logarithmic,7,24,6,4,12,2.0,40,0.30284301606922126,-0.2198632693295633,1.8571428571428572,13160.000000000004,logarithmic-7-24-6-4-12-2.0
34,logarithmic,7,24,6,4,15,1.0,35,0.24820766378244746,-0.302341425095698,1.6923076923076923,11840.239999999998,logarithmic-7-24-6-4-15-1.0
35,logarithmic,7,24,6,4,15,1.2,36,0.27367119901112485,-0.28880731689111167,2.272727272727273,12604.350000000013,logarithmic-7-24-6-4-15-1.2
36,logarithmic,7,24,6,4,15,1.4,38,0.28034610630407913,-0.28880731689111167,2.1666666666666665,13356.340000000006,logarithmic-7-24-6-4-15-1.4
37,logarithmic,7,24,6,4,15,1.6,39,0.2899876390605686,-0.28880731689111167,1.7857142857142858,12671.350000000011,logarithmic-7-24-6-4-15-1.6
38,logarithmic,7,24,6,4,15,1.8,40,0.30333745364647713,-0.2198632693295633,1.8571428571428572,12930.91,logarithmic-7-24-6-4-15-1.8
39,logarithmic,7,24,6,4,15,2.0,40,0.315203955500618,-0.2198632693295633,1.8571428571428572,13703.770000000008,logarithmic-7-24-6-4-15-2.0
40,logarithmic,9,12,3,1,3,1.0,199,0.5040791100123609,-0.3402070516107404,1.6891891891891893,20975.32000000001,logarithmic-9-12-3-1-3-1.0
41,logarithmic,9,12,3,1,3,1.2,197,0.5297898640296662,-0.3770286788904563,1.8142857142857143,20316.470000000023,logarithmic-9-12-3-1-3-1.2
42,logarithmic,9,12,3,1,3,1.4,204,0.5441285537700865,-0.37356527190095595,1.7567567567567568,19076.770000000033,logarithmic-9-12-3-1-3-1.4
43,logarithmic,9,12,3,1,3,1.6,204,0.5569839307787392,-0.3793171123879786,1.7567567567567568,17852.240000000013,logarithmic-9-12-3-1-3-1.6
44,logarithmic,9,12,3,1,3,1.8,211,0.5658838071693448,-0.29223948357806645,1.8133333333333332,20725.93000000001,logarithmic-9-12-3-1-3-1.8
45,logarithmic,9,12,3,1,3,2.0,212,0.5844252163164401,-0.30100336557029495,1.7894736842105263,21774.800000000003,logarithmic-9-12-3-1-3-2.0
46,logarithmic,9,12,3,1,6,1.0,185,0.5110012360939431,-0.3700615535847578,1.9365079365079365,19242.220000000016,logarithmic-9-12-3-1-6-1.0
47,logarithmic,9,12,3,1,6,1.2,183,0.5250927070457355,-0.3600238033308901,1.9516129032258065,21789.530000000006,logarithmic-9-12-3-1-6-1.2
48,logarithmic,9,12,3,1,6,1.4,186,0.5369592088998764,-0.2910280359099261,2.0,24046.940000000002,logarithmic-9-12-3-1-6-1.4
49,logarithmic,9,12,3,1,6,1.6,193,0.5493201483312732,-0.21917586878216794,1.9242424242424243,27124.310000000023,logarithmic-9-12-3-1-6-1.6
50,logarithmic,9,12,3,1,6,1.8,197,0.5658838071693448,-0.30145236861886715,1.8970588235294117,25208.100000000064,logarithmic-9-12-3-1-6-1.8
51,logarithmic,9,12,3,1,6,2.0,194,0.5770086526576019,-0.3019189649195918,1.9846153846153847,23583.44000000003,logarithmic-9-12-3-1-6-2.0
52,logarithmic,9,12,3,1,9,1.0,174,0.511742892459827,-0.306552772326754,2.0526315789473686,21618.33999999999,logarithmic-9-12-3-1-9-1.0
53,logarithmic,9,12,3,1,9,1.2,183,0.5302843016069221,-0.2804339772843715,2.05,26273.3,logarithmic-9-12-3-1-9-1.2
54,logarithmic,9,12,3,1,9,1.4,185,0.5448702101359704,-0.22760240386675093,2.0327868852459017,27544.430000000055,logarithmic-9-12-3-1-9-1.4
55,logarithmic,9,12,3,1,9,1.6,191,0.5574783683559951,-0.27045526245068247,2.0317460317460316,26387.290000000055,logarithmic-9-12-3-1-9-1.6
56,logarithmic,9,12,3,1,9,1.8,190,0.5705809641532756,-0.3730768481770419,1.96875,21375.81000000002,logarithmic-9-12-3-1-9-1.8
57,logarithmic,9,12,3,1,9,2.0,192,0.5797280593325093,-0.3525216842646431,1.9538461538461538,21832.27000000001,logarithmic-9-12-3-1-9-2.0
58,logarithmic,9,12,3,1,12,1.0,175,0.5149567367119902,-0.28967593039755446,2.0701754385964914,23548.540000000008,logarithmic-9-12-3-1-12-1.0
59,logarithmic,9,12,3,1,12,1.2,181,0.5377008652657602,-0.273970821214916,2.175438596491228,27332.110000000008,logarithmic-9-12-3-1-12-1.2
60,logarithmic,9,12,3,1,12,1.4,186,0.5490729295426452,-0.18946146685725201,2.0491803278688523,29555.640000000003,logarithmic-9-12-3-1-12-1.4
61,logarithmic,9,12,3,1,12,1.6,191,0.5611866501854141,-0.2439543062787969,2.0317460317460316,28497.870000000017,logarithmic-9-12-3-1-12-1.6
62,logarithmic,9,12,3,1,12,1.8,188,0.5765142150803461,-0.4071321464598271,1.9841269841269842,22057.98,logarithmic-9-12-3-1-12-1.8
63,logarithmic,9,12,3,1,12,2.0,190,0.5834363411619283,-0.4002329086709795,1.96875,20499.450000000023,logarithmic-9-12-3-1-12-2.0
64,logarithmic,9,12,3,1,15,1.0,172,0.522867737948084,-0.28219866960982765,2.1272727272727274,24237.35000000002,logarithmic-9-12-3-1-15-1.0
65,logarithmic,9,12,3,1,15,1.2,177,0.5404202719406674,-0.2196196344346513,2.1052631578947367,28196.65000000003,logarithmic-9-12-3-1-15-1.2
66,logarithmic,9,12,3,1,15,1.4,183,0.5520395550061805,-0.23319299092902526,2.1551724137931036,29447.200000000004,logarithmic-9-12-3-1-15-1.4
67,logarithmic,9,12,3,1,15,1.6,187,0.5700865265760198,-0.3081179187779696,2.0161290322580645,24822.930000000022,logarithmic-9-12-3-1-15-1.6
68,logarithmic,9,12,3,1,15,1.8,190,0.5812113720642769,-0.4071321464598271,1.96875,20181.65000000001,logarithmic-9-12-3-1-15-1.8
69,logarithmic,9,12,3,1,15,2.0,192,0.5930778739184178,-0.46568414001004843,1.9538461538461538,17820.16000000002,logarithmic-9-12-3-1-15-2.0
70,logarithmic,9,12,3,2,3,1.0,145,0.4776266996291718,-0.354053793518113,2.0208333333333335,20169.27000000002,logarithmic-9-12-3-2-3-1.0
71,logarithmic,9,12,3,2,3,1.2,148,0.5003708281829419,-0.3730521352791235,2.148936170212766,18656.589999999993,logarithmic-9-12-3-2-3-1.2
72,logarithmic,9,12,3,2,3,1.4,151,0.5181705809641532,-0.4015181549510824,2.0816326530612246,17314.890000000003,logarithmic-9-12-3-2-3-1.4
73,logarithmic,9,12,3,2,3,1.6,149,0.5300370828182942,-0.42088744008934553,2.311111111111111,15422.51000000001,logarithmic-9-12-3-2-3-1.6
74,logarithmic,9,12,3,2,3,1.8,153,0.5330037082818294,-0.3504864971790994,2.3260869565217392,18017.32999999999,logarithmic-9-12-3-2-3-1.8
75,logarithmic,9,12,3,2,3,2.0,155,0.5510506798516688,-0.3504864971790994,2.369565217391304,19448.09999999998,logarithmic-9-12-3-2-3-2.0
76,logarithmic,9,12,3,2,6,1.0,135,0.48529048207663783,-0.434438475632581,2.2142857142857144,15633.479999999992,logarithmic-9-12-3-2-6-1.0
77,logarithmic,9,12,3,2,6,1.2,133,0.49789864029666253,-0.4251808137546209,2.5945945945945947,18644.980000000007,logarithmic-9-12-3-2-6-1.2
78,logarithmic,9,12,3,2,6,1.4,134,0.5072929542645241,-0.3850889953967189,2.8285714285714287,21118.909999999978,logarithmic-9-12-3-2-6-1.4
79,logarithmic,9,12,3,2,6,1.6,144,0.5245982694684796,-0.3156078845099794,2.6923076923076925,23803.359999999997,logarithmic-9-12-3-2-6-1.6
80,logarithmic,9,12,3,2,6,1.8,145,0.5367119901112485,-0.35602856754295237,2.5365853658536586,21591.44000000002,logarithmic-9-12-3-2-6-1.8
81,logarithmic,9,12,3,2,6,2.0,149,0.5550061804697157,-0.37040300346585475,2.311111111111111,18727.799999999974,logarithmic-9-12-3-2-6-2.0
82,logarithmic,9,12,3,2,9,1.0,132,0.4949320148331273,-0.4059050192745925,2.5675675675675675,18911.320000000007,logarithmic-9-12-3-2-9-1.0
83,logarithmic,9,12,3,2,9,1.2,136,0.5045735475896168,-0.3850889953967189,2.8857142857142857,21694.16999999999,logarithmic-9-12-3-2-9-1.2
84,logarithmic,9,12,3,2,9,1.4,136,0.5174289245982695,-0.3158320729601532,2.8857142857142857,23252.95,logarithmic-9-12-3-2-9-1.4
85,logarithmic,9,12,3,2,9,1.6,144,0.5315203955500618,-0.35333500925189487,2.6,21905.439999999984,logarithmic-9-12-3-2-9-1.6
86,logarithmic,9,12,3,2,9,1.8,147,0.5493201483312732,-0.3878435461337796,2.4186046511627906,19184.410000000014,logarithmic-9-12-3-2-9-1.8
87,logarithmic,9,12,3,2,9,2.0,148,0.5569839307787392,-0.4374699674020105,2.441860465116279,16938.669999999987,logarithmic-9-12-3-2-9-2.0
88,logarithmic,9,12,3,2,12,1.0,135,0.5006180469715699,-0.3908736282860387,2.6486486486486487,20858.96,logarithmic-9-12-3-2-12-1.0
89,logarithmic,9,12,3,2,12,1.2,137,0.5144622991347343,-0.37128656971065677,2.8055555555555554,20552.05,logarithmic-9-12-3-2-12-1.2
90,logarithmic,9,12,3,2,12,1.4,139,0.5236093943139679,-0.3158320729601532,2.6578947368421053,22526.149999999998,logarithmic-9-12-3-2-12-1.4
91,logarithmic,9,12,3,2,12,1.6,143,0.5357231149567367,-0.32823002394365625,2.6666666666666665,22054.709999999977,logarithmic-9-12-3-2-12-1.6
92,logarithmic,9,12,3,2,12,1.8,145,0.5517923362175525,-0.49942840187428156,2.4523809523809526,16579.719999999994,logarithmic-9-12-3-2-12-1.8
93,logarithmic,9,12,3,2,12,2.0,147,0.5624227441285538,-0.48558558929829865,2.340909090909091,15739.049999999988,logarithmic-9-12-3-2-12-2.0
94,logarithmic,9,12,3,2,15,1.0,134,0.5087762669962917,-0.3840167002685967,2.6216216216216215,19612.93,logarithmic-9-12-3-2-15-1.0
95,logarithmic,9,12,3,2,15,1.2,136,0.5211372064276885,-0.3158320729601532,2.5789473684210527,22093.139999999996,logarithmic-9-12-3-2-15-1.2
96,logarithmic,9,12,3,2,15,1.4,139,0.527070457354759,-0.32823002394365625,2.7567567567567566,22295.52999999997,logarithmic-9-12-3-2-15-1.4
97,logarithmic,9,12,3,2,15,1.6,142,0.5436341161928306,-0.34812839734105916,2.55,20648.390000000014,logarithmic-9-12-3-2-15-1.6
98,logarithmic,9,12,3,2,15,1.8,146,0.5557478368355995,-0.49942840187428156,2.395348837209302,15964.720000000003,logarithmic-9-12-3-2-15-1.8
99,logarithmic,9,12,3,2,15,2.0,148,0.5695920889987639,-0.5423052671922458,2.3636363636363638,14389.79000000001,logarithmic-9-12-3-2-15-2.0
100,logarithmic,9,12,3,3,3,1.0,67,0.4259579728059332,-0.2538441994807887,2.0454545454545454,17593.51999999997,logarithmic-9-12-3-3-3-1.0
101,logarithmic,9,12,3,3,3,1.2,67,0.45315203955500616,-0.3112704869392607,2.1904761904761907,16610.329999999976,logarithmic-9-12-3-3-3-1.2
102,logarithmic,9,12,3,3,3,1.4,72,0.47441285537700867,-0.27176958451612465,2.0,18177.499999999985,logarithmic-9-12-3-3-3-1.4
103,logarithmic,9,12,3,3,3,1.6,72,0.4976514215080346,-0.27176958451612465,2.130434782608696,18178.129999999983,logarithmic-9-12-3-3-3-1.6
104,logarithmic,9,12,3,3,3,1.8,73,0.500123609394314,-0.2149833009961381,2.1739130434782608,21113.18999999999,logarithmic-9-12-3-3-3-1.8
105,logarithmic,9,12,3,3,3,2.0,75,0.5189122373300371,-0.2149833009961381,2.0,20680.97,logarithmic-9-12-3-3-3-2.0
106,logarithmic,9,12,3,3,6,1.0,63,0.45166872682323855,-0.30947003629912484,2.15,17183.629999999986,logarithmic-9-12-3-3-6-1.0
107,logarithmic,9,12,3,3,6,1.2,63,0.4803461063040791,-0.2971376527152256,2.7058823529411766,22107.439999999977,logarithmic-9-12-3-3-6-1.2
108,logarithmic,9,12,3,3,6,1.4,63,0.48331273176761436,-0.23924718657609365,2.9375,23585.130000000005,logarithmic-9-12-3-3-6-1.4
109,logarithmic,9,12,3,3,6,1.6,68,0.49048207663782445,-0.2149833009961381,2.4,24080.839999999986,logarithmic-9-12-3-3-6-1.6
110,logarithmic,9,12,3,3,6,1.8,69,0.49962917181705807,-0.20694984496607893,2.2857142857142856,22543.22,logarithmic-9-12-3-3-6-1.8
111,logarithmic,9,12,3,3,6,2.0,72,0.5149567367119902,-0.21168213944224767,2.130434782608696,21099.34,logarithmic-9-12-3-3-6-2.0
112,logarithmic,9,12,3,3,9,1.0,62,0.4761433868974042,-0.2756755426187245,2.875,21299.149999999972,logarithmic-9-12-3-3-9-1.0
113,logarithmic,9,12,3,3,9,1.2,63,0.4830655129789864,-0.23924718657609365,2.9375,23927.15,logarithmic-9-12-3-3-9-1.2
114,logarithmic,9,12,3,3,9,1.4,65,0.492459826946848,-0.20694984496607893,2.823529411764706,25488.839999999997,logarithmic-9-12-3-3-9-1.4
115,logarithmic,9,12,3,3,9,1.6,67,0.49962917181705807,-0.20694984496607893,2.526315789473684,23460.469999999998,logarithmic-9-12-3-3-9-1.6
116,logarithmic,9,12,3,3,9,1.8,69,0.5127317676143387,-0.20694984496607893,2.2857142857142856,21708.609999999986,logarithmic-9-12-3-3-9-1.8
117,logarithmic,9,12,3,3,9,2.0,71,0.519159456118665,-0.21367867758307124,2.227272727272727,20103.99999999999,logarithmic-9-12-3-3-9-2.0
118,logarithmic,9,12,3,3,12,1.0,63,0.48158220024721876,-0.25661432641783327,2.7058823529411766,23440.939999999995,logarithmic-9-12-3-3-12-1.0
119,logarithmic,9,12,3,3,12,1.2,65,0.48899876390605684,-0.23924718657609365,2.823529411764706,22968.47000000001,logarithmic-9-12-3-3-12-1.2
120,logarithmic,9,12,3,3,12,1.4,66,0.49443757725587145,-0.20694984496607893,2.6666666666666665,25061.319999999992,logarithmic-9-12-3-3-12-1.4
121,logarithmic,9,12,3,3,12,1.6,67,0.5018541409147095,-0.20694984496607893,2.526315789473684,22674.23999999998,logarithmic-9-12-3-3-12-1.6
122,logarithmic,9,12,3,3,12,1.8,71,0.5218788627935723,-0.304613742677977,2.380952380952381,20195.229999999996,logarithmic-9-12-3-3-12-1.8
123,logarithmic,9,12,3,3,12,2.0,72,0.5255871446229914,-0.3649182896070571,2.130434782608696,17150.71999999998,logarithmic-9-12-3-3-12-2.0
124,logarithmic,9,12,3,3,15,1.0,64,0.4850432632880099,-0.23924718657609365,2.764705882352941,22462.63000000001,logarithmic-9-12-3-3-15-1.0
0,logarithmic,9,12,3,3,15,1.2,66,0.49443757725587145,-0.20694984496607893,2.6666666666666665,25061.319999999992,logarithmic-9-12-3-3-15-1.2
1,logarithmic,9,12,3,3,15,1.4,67,0.5018541409147095,-0.20694984496607893,2.526315789473684,22674.23999999998,logarithmic-9-12-3-3-15-1.4
2,logarithmic,9,12,3,3,15,1.6,68,0.515203955500618,-0.21367867758307124,2.4,22112.64999999998,logarithmic-9-12-3-3-15-1.6
3,logarithmic,9,12,3,3,15,1.8,71,0.5250927070457355,-0.304613742677977,2.380952380952381,19984.60000000001,logarithmic-9-12-3-3-15-1.8
4,logarithmic,9,12,3,3,15,2.0,73,0.5334981458590853,-0.43456443248441984,2.0416666666666665,15654.579999999993,logarithmic-9-12-3-3-15-2.0
5,logarithmic,9,12,3,4,3,1.0,22,0.3695920889987639,-0.2361845975507542,1.2,11237.019999999999,logarithmic-9-12-3-4-3-1.0
6,logarithmic,9,12,3,4,3,1.2,21,0.4064276885043263,-0.27713753711438804,1.625,13227.859999999991,logarithmic-9-12-3-4-3-1.2
7,logarithmic,9,12,3,4,3,1.4,22,0.45018541409147095,-0.36733222387849923,2.142857142857143,12358.369999999997,logarithmic-9-12-3-4-3-1.4
8,logarithmic,9,12,3,4,3,1.6,22,0.4625463535228677,-0.36733222387849923,1.75,12477.46,logarithmic-9-12-3-4-3-1.6
9,logarithmic,9,12,3,4,3,1.8,23,0.4642768850432633,-0.2905776742749355,1.5555555555555556,14049.149999999998,logarithmic-9-12-3-4-3-1.8
10,logarithmic,9,12,3,4,3,2.0,22,0.4909765142150804,-0.2905776742749355,2.142857142857143,16459.289999999994,logarithmic-9-12-3-4-3-2.0
11,logarithmic,9,12,3,4,6,1.0,21,0.4338689740420272,-0.37958973308876753,2.0,11495.36,logarithmic-9-12-3-4-6-1.0
12,logarithmic,9,12,3,4,6,1.2,20,0.4622991347342398,-0.36733222387849923,3.0,13694.329999999994,logarithmic-9-12-3-4-6-1.2
13,logarithmic,9,12,3,4,6,1.4,21,0.4707045735475896,-0.33756435908159366,2.5,14487.569999999998,logarithmic-9-12-3-4-6-1.4
14,logarithmic,9,12,3,4,6,1.6,23,0.473176761433869,-0.2905776742749355,2.2857142857142856,15307.339999999997,logarithmic-9-12-3-4-6-1.6
15,logarithmic,9,12,3,4,6,1.8,23,0.5065512978986403,-0.26231434129445286,1.875,15245.019999999999,logarithmic-9-12-3-4-6-1.8
16,logarithmic,9,12,3,4,6,2.0,22,0.5248454882571075,-0.26231434129445286,2.142857142857143,16663.9,logarithmic-9-12-3-4-6-2.0
17,logarithmic,9,12,3,4,9,1.0,20,0.4699629171817058,-0.36733222387849923,3.0,14079.609999999997,logarithmic-9-12-3-4-9-1.0
18,logarithmic,9,12,3,4,9,1.2,20,0.47045735475896167,-0.33756435908159366,3.0,14701.309999999996,logarithmic-9-12-3-4-9-1.2
19,logarithmic,9,12,3,4,9,1.4,21,0.5050679851668727,-0.26231434129445286,3.2,16200.149999999996,logarithmic-9-12-3-4-9-1.4
20,logarithmic,9,12,3,4,9,1.6,21,0.5065512978986403,-0.26231434129445286,2.5,15863.829999999998,logarithmic-9-12-3-4-9-1.6
21,logarithmic,9,12,3,4,9,1.8,21,0.5283065512978986,-0.2753891913184871,2.5,15717.449999999993,logarithmic-9-12-3-4-9-1.8
22,logarithmic,9,12,3,4,9,2.0,22,0.5300370828182942,-0.29646565172951755,2.142857142857143,15714.88,logarithmic-9-12-3-4-9-2.0
23,logarithmic,9,12,3,4,12,1.0,20,0.47021013597033373,-0.32919832922349157,3.0,14911.759999999997,logarithmic-9-12-3-4-12-1.0
24,logarithmic,9,12,3,4,12,1.2,22,0.47243510506798514,-0.33756435908159366,2.142857142857143,14243.900000000001,logarithmic-9-12-3-4-12-1.2
25,logarithmic,9,12,3,4,12,1.4,21,0.5067985166872683,-0.26231434129445286,3.2,16174.139999999998,logarithmic-9-12-3-4-12-1.4
26,logarithmic,9,12,3,4,12,1.6,21,0.5090234857849196,-0.2753891913184871,2.5,15858.879999999992,logarithmic-9-12-3-4-12-1.6
27,logarithmic,9,12,3,4,12,1.8,20,0.5443757725587145,-0.3766665683312539,2.3333333333333335,14115.389999999998,logarithmic-9-12-3-4-12-1.8
28,logarithmic,9,12,3,4,12,2.0,21,0.546353522867738,-0.43026486354226157,2.0,12658.070000000005,logarithmic-9-12-3-4-12-2.0
29,logarithmic,9,12,3,4,15,1.0,22,0.47243510506798514,-0.33756435908159366,2.142857142857143,14243.900000000001,logarithmic-9-12-3-4-15-1.0
30,logarithmic,9,12,3,4,15,1.2,21,0.5070457354758962,-0.26231434129445286,3.2,15935.549999999996,logarithmic-9-12-3-4-15-1.2
31,logarithmic,9,12,3,4,15,1.4,21,0.5090234857849196,-0.2753891913184871,2.5,15858.879999999992,logarithmic-9-12-3-4-15-1.4
32,logarithmic,9,12,3,4,15,1.6,19,0.5406674907292954,-0.29646565172951755,2.8,16186.179999999995,logarithmic-9-12-3-4-15-1.6
33,logarithmic,9,12,3,4,15,1.8,20,0.546353522867738,-0.3766665683312539,2.3333333333333335,14038.579999999994,logarithmic-9-12-3-4-15-1.8
34,logarithmic,9,12,3,4,15,2.0,21,0.5609394313967861,-0.491666941427379,2.0,11784.179999999998,logarithmic-9-12-3-4-15-2.0
35,logarithmic,9,12,6,1,3,1.0,172,0.5090234857849196,-0.4198106157119104,1.9152542372881356,19002.660000000007,logarithmic-9-12-6-1-3-1.0
36,logarithmic,9,12,6,1,3,1.2,168,0.5278121137206427,-0.43726250026416036,2.0,18137.230000000007,logarithmic-9-12-6-1-3-1.2
37,logarithmic,9,12,6,1,3,1.4,173,0.5458590852904821,-0.40477742825991514,1.8833333333333333,18059.27,logarithmic-9-12-6-1-3-1.4
38,logarithmic,9,12,6,1,3,1.6,172,0.5606922126081583,-0.4051054051904502,2.017543859649123,18388.949999999993,logarithmic-9-12-6-1-3-1.6
39,logarithmic,9,12,6,1,3,1.8,180,0.569344870210136,-0.37660869890593585,2.0,20465.859999999997,logarithmic-9-12-6-1-3-1.8
40,logarithmic,9,12,6,1,3,2.0,178,0.5826946847960445,-0.37660869890593585,2.0689655172413794,21419.989999999987,logarithmic-9-12-6-1-3-2.0
41,logarithmic,9,12,6,1,6,1.0,155,0.511495673671199,-0.37893924384023786,2.2291666666666665,20885.65000000001,logarithmic-9-12-6-1-6-1.0
42,logarithmic,9,12,6,1,6,1.2,152,0.526823238566131,-0.36894533387825396,2.3043478260869565,22154.92000000002,logarithmic-9-12-6-1-6-1.2
43,logarithmic,9,12,6,1,6,1.4,154,0.5357231149567367,-0.35999260775574576,2.422222222222222,24554.679999999975,logarithmic-9-12-6-1-6-1.4
44,logarithmic,9,12,6,1,6,1.6,160,0.5493201483312732,-0.3024434125149577,2.2,25298.15000000001,logarithmic-9-12-6-1-6-1.6
45,logarithmic,9,12,6,1,6,1.8,164,0.561433868974042,-0.37872412115140625,2.28,23531.409999999996,logarithmic-9-12-6-1-6-1.8
46,logarithmic,9,12,6,1,6,2.0,165,0.5747836835599506,-0.36986963836736936,2.235294117647059,22627.479999999978,logarithmic-9-12-6-1-6-2.0
47,logarithmic,9,12,6,1,9,1.0,145,0.5102595797280594,-0.34907640703982723,2.372093023255814,22434.659999999993,logarithmic-9-12-6-1-9-1.0
48,logarithmic,9,12,6,1,9,1.2,150,0.5253399258343634,-0.32742009422060175,2.488372093023256,24353.109999999993,logarithmic-9-12-6-1-9-1.2
49,logarithmic,9,12,6,1,9,1.4,151,0.5399258343634116,-0.27815620983311606,2.5952380952380953,28594.129999999997,logarithmic-9-12-6-1-9-1.4
50,logarithmic,9,12,6,1,9,1.6,157,0.5517923362175525,-0.3184206785603884,2.4130434782608696,26957.509999999995,logarithmic-9-12-6-1-9-1.6
51,logarithmic,9,12,6,1,9,1.8,161,0.5661310259579728,-0.4417779963884117,2.2857142857142856,21154.66,logarithmic-9-12-6-1-9-1.8
52,logarithmic,9,12,6,1,9,2.0,161,0.5728059332509271,-0.4344698328606377,2.2857142857142856,21644.01,logarithmic-9-12-6-1-9-2.0
