,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
66,simple,5,8,3,3,6,1.0,54,0.4400494437577256,-0.29494428015304214,2.176470588235294,19878.389999999992,simple-5-8-3-3-6-1.0
67,simple,5,8,3,3,6,1.2,57,0.4625463535228677,-0.30965836712915257,2.1666666666666665,21671.04000000002,simple-5-8-3-3-6-1.2
68,simple,5,8,3,3,6,1.4,57,0.47194066749072927,-0.25204096838441853,2.3529411764705883,23348.299999999992,simple-5-8-3-3-6-1.4
69,simple,5,8,3,3,6,1.6,58,0.4976514215080346,-0.27139493651580465,2.625,24826.809999999987,simple-5-8-3-3-6-1.6
70,simple,5,8,3,3,6,1.8,60,0.5112484548825711,-0.28597437754985344,2.5294117647058822,23841.26,simple-5-8-3-3-6-1.8
71,simple,5,8,3,3,6,2.0,61,0.5134734239802224,-0.28597437754985344,2.210526315789474,25006.960000000003,simple-5-8-3-3-6-2.0
72,simple,5,8,3,3,9,1.0,58,0.4595797280593325,-0.3176828379194699,1.9,20454.63,simple-5-8-3-3-9-1.0
73,simple,5,8,3,3,9,1.2,58,0.47416563658838073,-0.24316005197959936,2.625,24590.51000000001,simple-5-8-3-3-9-1.2
74,simple,5,8,3,3,9,1.4,59,0.49592088998763906,-0.27139493651580465,2.6875,23224.560000000005,simple-5-8-3-3-9-1.4
75,simple,5,8,3,3,9,1.6,60,0.511742892459827,-0.28597437754985344,2.5294117647058822,25243.46000000001,simple-5-8-3-3-9-1.6
76,simple,5,8,3,3,9,1.8,60,0.5337453646477133,-0.3963488644018252,2.3333333333333335,21308.130000000012,simple-5-8-3-3-9-1.8
77,simple,5,8,3,3,9,2.0,60,0.5364647713226205,-0.40922840329939913,2.5294117647058822,20589.47999999999,simple-5-8-3-3-9-2.0
78,simple,5,8,3,3,12,1.0,57,0.48009888751545116,-0.3011203494362203,2.5625,21982.069999999996,simple-5-8-3-3-12-1.0
79,simple,5,8,3,3,12,1.2,58,0.4956736711990111,-0.23237106162860188,2.625,25791.529999999995,simple-5-8-3-3-12-1.2
80,simple,5,8,3,3,12,1.4,59,0.5006180469715699,-0.24651837800739715,2.6875,26020.740000000013,simple-5-8-3-3-12-1.4
81,simple,5,8,3,3,12,1.6,58,0.5255871446229914,-0.31269382061743,2.625,24473.07,simple-5-8-3-3-12-1.6
82,simple,5,8,3,3,12,1.8,60,0.5359703337453646,-0.383006221324081,2.3333333333333335,21527.23999999999,simple-5-8-3-3-12-1.8
83,simple,5,8,3,3,12,2.0,60,0.5406674907292954,-0.47442918239473325,2.3333333333333335,17477.944999999996,simple-5-8-3-3-12-2.0
84,simple,5,8,3,3,15,1.0,55,0.48529048207663783,-0.258241213443257,2.6666666666666665,24258.730000000003,simple-5-8-3-3-15-1.0
85,simple,5,8,3,3,15,1.2,57,0.49789864029666253,-0.2458569210099562,2.5625,26198.870000000006,simple-5-8-3-3-15-1.2
86,simple,5,8,3,3,15,1.4,58,0.5159456118665019,-0.2759995939842533,2.411764705882353,24499.300000000003,simple-5-8-3-3-15-1.4
87,simple,5,8,3,3,15,1.6,58,0.5283065512978986,-0.31190880950268657,2.625,23881.690000000002,simple-5-8-3-3-15-1.6
88,simple,5,8,3,3,15,1.8,59,0.538689740420272,-0.35008148288459795,2.4705882352941178,22691.754999999986,simple-5-8-3-3-15-1.8
89,simple,5,8,3,3,15,2.0,60,0.5522867737948084,-0.4077604954670901,2.75,21015.02,simple-5-8-3-3-15-2.0
90,simple,5,8,3,4,3,1.0,16,0.3156983930778739,-0.2496106925991014,2.2,12529.689999999993,simple-5-8-3-4-3-1.0
91,simple,5,8,3,4,3,1.2,16,0.34610630407911,-0.36849998206826556,2.2,13784.569999999996,simple-5-8-3-4-3-1.2
92,simple,5,8,3,4,3,1.4,18,0.3557478368355995,-0.3671462461292524,2.0,14977.569999999994,simple-5-8-3-4-3-1.4
93,simple,5,8,3,4,3,1.6,19,0.36365883807169347,-0.33117897610472513,2.1666666666666665,16135.439999999995,simple-5-8-3-4-3-1.6
94,simple,5,8,3,4,3,1.8,19,0.3639060568603214,-0.33117897610472513,2.1666666666666665,15973.199999999993,simple-5-8-3-4-3-1.8
95,simple,5,8,3,4,3,2.0,19,0.37601977750309024,-0.282819026721762,2.1666666666666665,16977.48999999999,simple-5-8-3-4-3-2.0
96,simple,5,8,3,4,6,1.0,16,0.34487021013597036,-0.3261480557280571,2.2,15298.269999999999,simple-5-8-3-4-6-1.0
97,simple,5,8,3,4,6,1.2,17,0.3557478368355995,-0.33117897610472513,1.8333333333333333,15653.059999999996,simple-5-8-3-4-6-1.2
98,simple,5,8,3,4,6,1.4,17,0.35599505562422745,-0.2828987159738556,1.8333333333333333,16774.699999999997,simple-5-8-3-4-6-1.4
99,simple,5,8,3,4,6,1.6,18,0.36860321384425215,-0.282819026721762,1.5714285714285714,16580.749999999996,simple-5-8-3-4-6-1.6
100,simple,5,8,3,4,6,1.8,19,0.3772558714462299,-0.29549961106639777,1.7142857142857142,15895.719999999994,simple-5-8-3-4-6-1.8
101,simple,5,8,3,4,6,2.0,19,0.37750309023485784,-0.29549961106639777,2.1666666666666665,16135.179999999993,simple-5-8-3-4-6-2.0
102,simple,5,8,3,4,9,1.0,16,0.35525339925834365,-0.3216113641886993,2.2,15913.929999999995,simple-5-8-3-4-9-1.0
103,simple,5,8,3,4,9,1.2,18,0.357725587144623,-0.2824647039865381,2.0,17454.50999999999,simple-5-8-3-4-9-1.2
104,simple,5,8,3,4,9,1.4,18,0.3639060568603214,-0.282819026721762,2.0,17060.11999999999,simple-5-8-3-4-9-1.4
105,simple,5,8,3,4,9,1.6,19,0.37750309023485784,-0.29549961106639777,1.7142857142857142,16308.679999999993,simple-5-8-3-4-9-1.6
106,simple,5,8,3,4,9,1.8,19,0.3802224969097651,-0.3460187137763433,2.1666666666666665,14912.269999999988,simple-5-8-3-4-9-1.8
107,simple,5,8,3,4,9,2.0,19,0.3831891223733004,-0.44573229677657256,2.1666666666666665,12119.399999999994,simple-5-8-3-4-9-2.0
108,simple,5,8,3,4,12,1.0,18,0.3564894932014833,-0.33117897610472513,2.0,15806.869999999995,simple-5-8-3-4-12-1.0
109,simple,5,8,3,4,12,1.2,18,0.365389369592089,-0.282819026721762,2.0,17256.36999999999,simple-5-8-3-4-12-1.2
110,simple,5,8,3,4,12,1.4,18,0.3703337453646477,-0.29549961106639777,1.5714285714285714,15796.11999999999,simple-5-8-3-4-12-1.4
111,simple,5,8,3,4,12,1.6,19,0.3817058096415328,-0.3567559790110746,2.1666666666666665,13715.74,simple-5-8-3-4-12-1.6
112,simple,5,8,3,4,12,1.8,19,0.38294190358467245,-0.3460187137763433,2.1666666666666665,14123.929999999986,simple-5-8-3-4-12-1.8
113,simple,5,8,3,4,12,2.0,19,0.38714462299134733,-0.5057422786563133,1.7142857142857142,10575.209999999995,simple-5-8-3-4-12-2.0
114,simple,5,8,3,4,15,1.0,17,0.35896168108776266,-0.2874191716583321,2.4,17061.73999999999,simple-5-8-3-4-15-1.0
115,simple,5,8,3,4,15,1.2,18,0.3695920889987639,-0.29448376542381577,1.5714285714285714,16375.649999999994,simple-5-8-3-4-15-1.2
116,simple,5,8,3,4,15,1.4,19,0.3728059332509271,-0.32369636618914127,1.375,14018.169999999995,simple-5-8-3-4-15-1.4
117,simple,5,8,3,4,15,1.6,19,0.3841779975278121,-0.35583049720950644,1.7142857142857142,13591.400000000001,simple-5-8-3-4-15-1.6
118,simple,5,8,3,4,15,1.8,19,0.38714462299134733,-0.3926756407958739,1.7142857142857142,13343.329999999996,simple-5-8-3-4-15-1.8
119,simple,5,8,3,4,15,2.0,20,0.40840543881334984,-0.44638982976052305,2.3333333333333335,13408.159999999998,simple-5-8-3-4-15-2.0
120,simple,5,8,6,1,3,1.0,161,0.4843016069221261,-0.29431866472372675,2.22,18727.139999999978,simple-5-8-6-1-3-1.0
121,simple,5,8,6,1,3,1.2,162,0.499876390605686,-0.26236744995145705,2.1153846153846154,21217.47499999998,simple-5-8-6-1-3-1.2
122,simple,5,8,6,1,3,1.4,165,0.5174289245982695,-0.27245267866106,2.0555555555555554,21445.934999999976,simple-5-8-6-1-3-1.4
123,simple,5,8,6,1,3,1.6,169,0.5305315203955501,-0.23699295961351546,2.0727272727272728,23963.42499999996,simple-5-8-6-1-3-1.6
124,simple,5,8,6,1,3,1.8,173,0.5441285537700865,-0.25149701031277805,2.0350877192982457,22106.529999999984,simple-5-8-6-1-3-1.8
0,simple,5,8,6,1,3,2.0,176,0.5562422744128553,-0.2437833308913796,2.142857142857143,24024.16999999998,simple-5-8-6-1-3-2.0
1,simple,5,8,6,1,6,1.0,148,0.4798516687268232,-0.21892759057393493,2.5238095238095237,23800.97999999998,simple-5-8-6-1-6-1.0
2,simple,5,8,6,1,6,1.2,153,0.49789864029666253,-0.2652006306094633,2.25531914893617,25839.209999999977,simple-5-8-6-1-6-1.2
3,simple,5,8,6,1,6,1.4,158,0.5122373300370828,-0.22486921798489765,2.2244897959183674,26249.040000000015,simple-5-8-6-1-6-1.4
4,simple,5,8,6,1,6,1.6,163,0.5280593325092707,-0.2267546149370759,2.196078431372549,27538.52999999998,simple-5-8-6-1-6-1.6
5,simple,5,8,6,1,6,1.8,165,0.5456118665018541,-0.3214687569791279,2.3,24685.869999999984,simple-5-8-6-1-6-1.8
6,simple,5,8,6,1,6,2.0,166,0.5530284301606923,-0.367248989671247,2.1923076923076925,23580.909999999978,simple-5-8-6-1-6-2.0
7,simple,5,8,6,1,9,1.0,149,0.4877626699629172,-0.2349213077086102,2.311111111111111,23714.079999999984,simple-5-8-6-1-9-1.0
8,simple,5,8,6,1,9,1.2,152,0.5092707045735476,-0.20040919205661212,2.4545454545454546,27459.03999999998,simple-5-8-6-1-9-1.2
9,simple,5,8,6,1,9,1.4,157,0.5226205191594561,-0.2009144630243471,2.488888888888889,29148.089999999982,simple-5-8-6-1-9-1.4
10,simple,5,8,6,1,9,1.6,165,0.5416563658838072,-0.27776110294755696,2.36734693877551,27142.119999999966,simple-5-8-6-1-9-1.6
11,simple,5,8,6,1,9,1.8,164,0.5569839307787392,-0.42450806484881015,2.28,21520.84999999997,simple-5-8-6-1-9-1.8
12,simple,5,8,6,1,9,2.0,164,0.5619283065512979,-0.36012370037084496,2.28,22475.60499999996,simple-5-8-6-1-9-2.0
13,simple,5,8,6,1,12,1.0,150,0.5028430160692212,-0.22897350010662093,2.3333333333333335,26425.579999999998,simple-5-8-6-1-12-1.0
14,simple,5,8,6,1,12,1.2,152,0.519159456118665,-0.2005799415249675,2.4545454545454546,29223.429999999942,simple-5-8-6-1-12-1.2
15,simple,5,8,6,1,12,1.4,159,0.5292954264524103,-0.20058459366962986,2.382978723404255,29173.13999999996,simple-5-8-6-1-12-1.4
16,simple,5,8,6,1,12,1.6,160,0.5493201483312732,-0.3098014335928444,2.3333333333333335,24307.06499999995,simple-5-8-6-1-12-1.6
17,simple,5,8,6,1,12,1.8,162,0.5582200247218788,-0.4123250861677781,2.24,21619.02,simple-5-8-6-1-12-1.8
18,simple,5,8,6,1,12,2.0,165,0.5700865265760198,-0.4502047684956663,2.1132075471698113,18132.000000000004,simple-5-8-6-1-12-2.0
19,simple,5,8,6,1,15,1.0,147,0.5058096415327565,-0.20106587231815737,2.5,25903.02999999998,simple-5-8-6-1-15-1.0
20,simple,5,8,6,1,15,1.2,152,0.5206427688504326,-0.20080758208047675,2.3043478260869565,28658.620000000003,simple-5-8-6-1-15-1.2
21,simple,5,8,6,1,15,1.4,157,0.538689740420272,-0.2574112833021549,2.2708333333333335,25944.004999999976,simple-5-8-6-1-15-1.4
22,simple,5,8,6,1,15,1.6,157,0.5515451174289246,-0.2584271423869699,2.3404255319148937,26447.164999999975,simple-5-8-6-1-15-1.6
23,simple,5,8,6,1,15,1.8,163,0.5646477132262052,-0.27286715897126107,2.326530612244898,24798.094999999983,simple-5-8-6-1-15-1.8
24,simple,5,8,6,1,15,2.0,163,0.5814585908529049,-0.38331868197626645,2.326530612244898,21097.599999999962,simple-5-8-6-1-15-2.0
25,simple,5,8,6,2,3,1.0,130,0.46205191594561185,-0.3634136778006676,1.7083333333333333,12073.19000000001,simple-5-8-6-2-3-1.0
26,simple,5,8,6,2,3,1.2,132,0.4820766378244747,-0.35795465162112955,1.75,13255.410000000016,simple-5-8-6-2-3-1.2
27,simple,5,8,6,2,3,1.4,135,0.49962917181705807,-0.37276008403398914,1.7,13229.499999999985,simple-5-8-6-2-3-1.4
28,simple,5,8,6,2,3,1.6,138,0.5137206427688504,-0.3364728422057223,1.76,14546.830000000016,simple-5-8-6-2-3-1.6
29,simple,5,8,6,2,3,1.8,141,0.5255871446229914,-0.34726221747741925,1.82,14506.970000000007,simple-5-8-6-2-3-1.8
30,simple,5,8,6,2,3,2.0,144,0.5404202719406674,-0.357557423027328,1.9387755102040816,15087.65000000001,simple-5-8-6-2-3-2.0
31,simple,5,8,6,2,6,1.0,122,0.4669962917181706,-0.2930011445288532,2.05,17887.360000000004,simple-5-8-6-2-6-1.0
32,simple,5,8,6,2,6,1.2,126,0.4857849196538937,-0.33605682726351366,2.0,18342.440000000013,simple-5-8-6-2-6-1.2
33,simple,5,8,6,2,6,1.4,131,0.4991347342398022,-0.3068241425253626,1.9111111111111112,17641.570000000007,simple-5-8-6-2-6-1.4
34,simple,5,8,6,2,6,1.6,134,0.5156983930778739,-0.32691624138297876,2.116279069767442,18621.699999999986,simple-5-8-6-2-6-1.6
35,simple,5,8,6,2,6,1.8,138,0.534734239802225,-0.4091146921136361,2.2093023255813953,16482.44000000001,simple-5-8-6-2-6-1.8
36,simple,5,8,6,2,6,2.0,138,0.5416563658838072,-0.4291443214357682,2.1363636363636362,16297.960000000006,simple-5-8-6-2-6-2.0
37,simple,5,8,6,2,9,1.0,124,0.47639060568603214,-0.3103324096505047,1.9523809523809523,17695.020000000015,simple-5-8-6-2-9-1.0
38,simple,5,8,6,2,9,1.2,126,0.4976514215080346,-0.2524610583081505,2.073170731707317,19466.860000000026,simple-5-8-6-2-9-1.2
39,simple,5,8,6,2,9,1.4,128,0.5097651421508035,-0.25196772081671787,2.282051282051282,19981.09000000001,simple-5-8-6-2-9-1.4
40,simple,5,8,6,2,9,1.6,137,0.5297898640296662,-0.3709632643106772,2.1136363636363638,17849.430000000008,simple-5-8-6-2-9-1.6
41,simple,5,8,6,2,9,1.8,137,0.5451174289245982,-0.4984402661277003,2.186046511627907,14078.599999999991,simple-5-8-6-2-9-1.8
42,simple,5,8,6,2,9,2.0,136,0.5493201483312732,-0.4365049507604947,2.1627906976744184,14678.160000000013,simple-5-8-6-2-9-2.0
43,simple,5,8,6,2,12,1.0,126,0.49295426452410385,-0.30201207794076523,2.15,18690.75,simple-5-8-6-2-12-1.0
44,simple,5,8,6,2,12,1.2,127,0.5107540173053152,-0.25196772081671787,2.2564102564102564,20920.729999999985,simple-5-8-6-2-12-1.2
45,simple,5,8,6,2,12,1.4,131,0.5169344870210136,-0.26535799503064555,2.119047619047619,20601.270000000008,simple-5-8-6-2-12-1.4
46,simple,5,8,6,2,12,1.6,132,0.5367119901112485,-0.3990142585707529,2.2195121951219514,15898.209999999997,simple-5-8-6-2-12-1.6
47,simple,5,8,6,2,12,1.8,135,0.5453646477132262,-0.4868471235947479,2.2142857142857144,14286.89000000001,simple-5-8-6-2-12-1.8
48,simple,5,8,6,2,12,2.0,137,0.5555006180469716,-0.5200637903911399,2.1136363636363638,12533.91000000002,simple-5-8-6-2-12-2.0
49,simple,5,8,6,2,15,1.0,123,0.49740420271940666,-0.2595885337034024,2.1538461538461537,18337.46999999999,simple-5-8-6-2-15-1.0
50,simple,5,8,6,2,15,1.2,127,0.511495673671199,-0.26535799503064555,2.097560975609756,19608.61000000003,simple-5-8-6-2-15-1.2
51,simple,5,8,6,2,15,1.4,129,0.5265760197775031,-0.3283164127937097,2.1463414634146343,17316.159999999993,simple-5-8-6-2-15-1.4
52,simple,5,8,6,2,15,1.6,130,0.5396786155747837,-0.3293922702581626,2.3333333333333335,18385.99000000002,simple-5-8-6-2-15-1.6
53,simple,5,8,6,2,15,1.8,135,0.5520395550061805,-0.35998069683391765,2.13953488372093,17221.030000000013,simple-5-8-6-2-15-1.8
54,simple,5,8,6,2,15,2.0,136,0.5683559950556242,-0.44486360220256743,2.317073170731707,14805.890000000012,simple-5-8-6-2-15-2.0
55,simple,5,8,6,3,3,1.0,75,0.4482076637824475,-0.3061769678881187,2.9473684210526314,17104.28999999999,simple-5-8-6-3-3-1.0
56,simple,5,8,6,3,3,1.2,75,0.47515451174289247,-0.34631973178968756,2.75,16463.859999999993,simple-5-8-6-3-3-1.2
57,simple,5,8,6,3,3,1.4,78,0.48974042027194065,-0.36777033206697657,2.5454545454545454,15734.219999999994,simple-5-8-6-3-3-1.4
58,simple,5,8,6,3,3,1.6,81,0.5006180469715699,-0.33207489095258236,2.6818181818181817,16704.59999999998,simple-5-8-6-3-3-1.6
59,simple,5,8,6,3,3,1.8,81,0.5011124845488257,-0.33207489095258236,2.6818181818181817,16786.179999999982,simple-5-8-6-3-3-1.8
60,simple,5,8,6,3,3,2.0,82,0.5124845488257107,-0.2623374990285093,2.5652173913043477,17058.05999999999,simple-5-8-6-3-3-2.0
61,simple,5,8,6,3,6,1.0,72,0.4677379480840544,-0.3068985167824069,2.789473684210526,17755.81999999999,simple-5-8-6-3-6-1.0
62,simple,5,8,6,3,6,1.2,72,0.4776266996291718,-0.3215403827212606,3.0,17889.03999999999,simple-5-8-6-3-6-1.2
63,simple,5,8,6,3,6,1.4,72,0.4828182941903585,-0.2833210215280711,3.0,18515.749999999993,simple-5-8-6-3-6-1.4
64,simple,5,8,6,3,6,1.6,75,0.4939431396786156,-0.2623374990285093,2.5714285714285716,18266.00999999998,simple-5-8-6-3-6-1.6
65,simple,5,8,6,3,6,1.8,79,0.5058096415327565,-0.3273667048859233,2.590909090909091,16955.22999999998,simple-5-8-6-3-6-1.8
66,simple,5,8,6,3,6,2.0,80,0.5080346106304079,-0.3506562912883677,2.3333333333333335,16443.469999999972,simple-5-8-6-3-6-2.0
